rank	username	minecraft:picked_up/minecraft:shulker_shell
164	Nagasaki_Riku	54
166	TheSeismicDuck	52
167	Alteriity	51
167	fred870d	51
169	LilyNova	49
170	Kkanot	48
171	theonlymagikarp	47
171	mariominejedi	47
171	Zythose	47
171	KG1999	47
175	Lord_Jord	46
176	TheEnderman548	45
177	Mahoose	44
177	Auseawesome	44
177	set67	44
177	Wowful	44
177	Fuad_R	44
177	MeetTheWollo	44
183	awesomeoneme	43
184	Winklepicker279	42
185	ssleepless	40
185	TooManyDuck	40
187	Menthas	39
187	nataliecool	39
187	Gab4101	39
190	Myszoaz	36
191	XboxPanda	35
191	JayToe	35
193	FirsTimeGamingTV	34
193	2Stout	34
193	ApophisNova	34
193	MyNamaSheff	34
197	Euclidoris	32
197	Rumpletaezer	32
197	ClemenPine	32
200	himak1	31
201	ExtraDumb	30
201	MissCeleste7	30
203	__TheNorseMan__	29
203	chipklip	29
205	Huwulling	28
206	MrKrabOnCoke	27
206	m_be9	27
206	2blox	27
209	Gundam_Steven	26
209	Meeerkat	26
209	Fizznut909	26
212	Groovy_MoonBird	25
212	tuckerdoodle	25
214	pappaberg	24
214	1442	24
214	infiniteQuery	24
214	TheOuterCore	24
218	Swexti	23
219	MattieHD	22
219	CyrusIsTired	22
219	noful	22
219	TheShyPig	22
223	Dedalus36	18
223	corvidpartyfor6	18
223	Scathra	18
223	Kakolbus	18
223	Lutres_Torane	18
223	Nicserso	18
229	Akoot_	17
229	_Karmaa	17
231	LeauVox4921	16
231	domagawha	16
231	Skoll05	16
231	Warlord324	16
231	MovingFish7	16
231	iSammael	16
231	stavgod	16
238	bigstankyy	15
238	AuroraSkies	15
238	Sheldor097	15
241	Houstonion	14
241	voiding_	14
241	Jij0	14
241	ZeroKraken	14
245	Ender_Souls	13
246	LeGold	12
246	Deathkob	12
246	Razzgriz	12
246	stellarjay	12
246	ProbsNotNova	12
246	Quotary	12
246	mountaingirl311	12
253	censorsheep	11
253	AltnumberF4	11
255	_Razar	10
255	Octatrack	10
255	bloodbiter	10
255	egglapras	10
255	BronkerBrum	10
255	_naturell	10
255	fkGrim	10
255	ElectricDragon81	10
255	striker90333	10
264	Quaintster	9
264	LazySupport00	9
264	_Yonk_	9
267	NoHaHeHa	8
267	ThePoliteG	8
267	SvenskaAlvar	8
267	MakeHistory157	8
267	Strangemonkey71	8
267	ayamefag	8
267	pixelviolin	8
267	EcksDofficial	8
275	Avermu	7
275	Barlycorn	7
275	HesDemonPants	7
278	BodaciousCake	6
278	fr_ser	6
278	MrQuanQuan	6
278	NYJ	6
278	DarlaMeow	6
278	Dusk_95	6
278	SammiWolfGirl	6
278	PortlyPete69	6
286	Batman922	5
286	redikul	5
286	TheTrueClipse	5
286	Quincannon	5
286	MAns_44	5
286	geekbird	5
292	Gary_	4
292	soundad	4
292	SailiXX	4
292	_Banjo_1	4
292	xxPipperDipperxx	4
292	RobotMinion101	4
292	OLookItsAnxiety	4
292	Beagle_Boy_Bop	4
292	ItsJWolff	4
