rank	username	minecraft:picked_up/minecraft:shulker_shell
240	Barlycorn	7
240	HesDemonPants	7
244	BodaciousCake	6
244	fr_ser	6
244	Leonidas2k17	6
244	Jiminie	6
244	NYJ	6
244	DarlaMeow	6
244	Dusk_95	6
244	SammiWolfGirl	6
244	PortlyPete69	6
253	Batman922	5
253	redikul	5
253	TheTrueClipse	5
253	Quincannon	5
253	MAns_44	5
253	geekbird	5
253	Miko_Fullbuster	5
260	Gary_	4
260	soundad	4
260	SailiXX	4
260	_Banjo_1	4
260	xxPipperDipperxx	4
260	RobotMinion101	4
260	OLookItsAnxiety	4
260	Beagle_Boy_Bop	4
260	ItsJWolff	4
260	WyngGoy	4
260	33sudo	4
260	Eczbek	4
260	Aryamanee	4
260	oxfordschool	4
260	TechnoNinja64	4
275	Merv__	3
275	jimintyy	3
275	12Magner05	3
275	crying_wolf_13	3
275	loveseeker	3
275	Cocoamallows	3
281	Krasnal1337	2
281	dabloons	2
281	Incinere	2
281	NinjaKnifeKill	2
281	Arceus1975	2
281	burbankbuilder28	2
281	seramalen	2
281	epiksk8erduck	2
281	BumbleBeever	2
281	_k2x	2
281	LeeMcGee30	2
281	mobunni	2
281	Powowowow	2
281	aao001	2
295	Mr_Byzantine	1
295	Malorn_Aetherius	1
295	zorin123	1
295	Lor1113	1
295	r123moore	1
295	ayqq	1
