rank	username	minecraft:picked_up/minecraft:shulker_shell
193	_Karmaa	17
194	domagawha	16
194	Akoot_	16
194	Warlord324	16
194	MovingFish7	16
194	stavgod	16
199	bigstankyy	15
199	Sheldor097	15
201	Houstonion	14
201	Kakolbus	14
201	voiding_	14
201	Jij0	14
201	ZeroKraken	14
206	Ender_Souls	13
207	Deathkob	12
207	Razzgriz	12
207	stellarjay	12
207	ProbsNotNova	12
207	Quotary	12
207	mountaingirl311	12
213	censorsheep	11
213	AltnumberF4	11
215	_Razar	10
215	Octatrack	10
215	bloodbiter	10
215	egglapras	10
215	BronkerBrum	10
215	_naturell	10
215	fkGrim	10
215	striker90333	10
223	Quaintster	9
223	_Yonk_	9
225	ThePoliteG	8
225	MakeHistory157	8
225	ElectricDragon81	8
225	Strangemonkey71	8
225	ayamefag	8
225	pixelviolin	8
225	EcksDofficial	8
232	ImpavidArcher	7
232	Avermu	7
232	Barlycorn	7
232	HesDemonPants	7
236	BodaciousCake	6
236	fr_ser	6
236	Leonidas2k17	6
236	NYJ	6
236	DarlaMeow	6
236	Dusk_95	6
236	SammiWolfGirl	6
236	PortlyPete69	6
244	Batman922	5
244	redikul	5
244	TheTrueClipse	5
244	Quincannon	5
244	MAns_44	5
244	geekbird	5
244	Miko_Fullbuster	5
251	Gary_	4
251	soundad	4
251	SailiXX	4
251	_Banjo_1	4
251	xxPipperDipperxx	4
251	RobotMinion101	4
251	OLookItsAnxiety	4
251	Jiminie	4
251	Beagle_Boy_Bop	4
251	ItsJWolff	4
251	WyngGoy	4
251	33sudo	4
251	Eczbek	4
251	oxfordschool	4
251	TechnoNinja64	4
266	Merv__	3
266	jimintyy	3
266	12Magner05	3
266	crying_wolf_13	3
266	loveseeker	3
266	Cocoamallows	3
272	Krasnal1337	2
272	dabloons	2
272	Incinere	2
272	NinjaKnifeKill	2
272	FirsTimeGamingTV	2
272	burbankbuilder28	2
272	seramalen	2
272	epiksk8erduck	2
272	BumbleBeever	2
272	_k2x	2
272	LeeMcGee30	2
272	Powowowow	2
272	aao001	2
285	Mr_Byzantine	1
285	Malorn_Aetherius	1
285	zorin123	1
285	Lor1113	1
285	r123moore	1
285	ayqq	1
285	Shiirazuku	1
285	Karbl	1
285	GravitySaint	1
285	Kijiki	1
285	VentiHilton	1
