rank	username	minecraft:picked_up/minecraft:shulker_shell
206	ProbsNotNova	12
206	Quotary	12
206	mountaingirl311	12
212	censorsheep	11
212	AltnumberF4	11
214	_Razar	10
214	Octatrack	10
214	bloodbiter	10
214	egglapras	10
214	BronkerBrum	10
214	_naturell	10
214	fkGrim	10
214	striker90333	10
222	Quaintster	9
222	_Yonk_	9
224	ThePoliteG	8
224	MakeHistory157	8
224	ElectricDragon81	8
224	Strangemonkey71	8
224	ayamefag	8
224	EcksDofficial	8
230	ImpavidArcher	7
230	Avermu	7
230	Barlycorn	7
230	HesDemonPants	7
234	BodaciousCake	6
234	fr_ser	6
234	Leonidas2k17	6
234	NYJ	6
234	DarlaMeow	6
234	Dusk_95	6
234	SammiWolfGirl	6
234	PortlyPete69	6
242	Batman922	5
242	redikul	5
242	TheTrueClipse	5
242	Quincannon	5
242	geekbird	5
242	Miko_Fullbuster	5
248	Gary_	4
248	soundad	4
248	SailiXX	4
248	_Banjo_1	4
248	xxPipperDipperxx	4
248	RobotMinion101	4
248	OLookItsAnxiety	4
248	Jiminie	4
248	Beagle_Boy_Bop	4
248	ItsJWolff	4
248	WyngGoy	4
248	33sudo	4
248	Eczbek	4
248	oxfordschool	4
248	TechnoNinja64	4
263	Merv__	3
263	jimintyy	3
263	12Magner05	3
263	crying_wolf_13	3
263	loveseeker	3
263	Cocoamallows	3
269	Krasnal1337	2
269	dabloons	2
269	Incinere	2
269	NinjaKnifeKill	2
269	FirsTimeGamingTV	2
269	burbankbuilder28	2
269	seramalen	2
269	epiksk8erduck	2
269	BumbleBeever	2
269	_k2x	2
269	LeeMcGee30	2
269	Powowowow	2
269	aao001	2
282	Mr_Byzantine	1
282	Malorn_Aetherius	1
282	zorin123	1
282	Lor1113	1
282	r123moore	1
282	ayqq	1
282	Shiirazuku	1
282	Karbl	1
282	GravitySaint	1
282	Kijiki	1
282	VentiHilton	1
