rank	username	minecraft:picked_up/minecraft:shulker_shell
151	TheSeismicDuck	52
152	fred870d	51
153	LilyNova	49
154	Kkanot	48
155	theonlymagikarp	47
155	mariominejedi	47
155	Zythose	47
155	KG1999	47
159	Smashic	46
159	Lord_Jord	46
161	TheEnderman548	45
162	Auseawesome	44
162	set67	44
162	MeetTheWollo	44
165	awesomeoneme	43
166	Winklepicker279	42
166	Jiminie	42
168	ssleepless	40
168	TooManyDuck	40
168	Mahoose	40
171	Menthas	39
171	nataliecool	39
171	Gab4101	39
174	Myszoaz	36
175	XboxPanda	35
175	JayToe	35
177	FirsTimeGamingTV	34
177	2Stout	34
177	ApophisNova	34
177	MyNamaSheff	34
181	Euclidoris	32
181	Rumpletaezer	32
181	ClemenPine	32
184	himak1	31
185	ExtraDumb	30
185	MissCeleste7	30
187	__TheNorseMan__	29
187	chipklip	29
189	m_be9	27
189	2blox	27
191	Gundam_Steven	26
191	Fizznut909	26
193	Groovy_MoonBird	25
194	pappaberg	24
194	1442	24
194	TheOuterCore	24
197	Swexti	23
198	MattieHD	22
198	CyrusIsTired	22
198	noful	22
198	TheShyPig	22
202	Dedalus36	18
202	Scathra	18
202	Lutres_Torane	18
202	Nicserso	18
206	_Karmaa	17
207	domagawha	16
207	Akoot_	16
207	Warlord324	16
207	MovingFish7	16
207	stavgod	16
212	bigstankyy	15
212	AuroraSkies	15
212	Sheldor097	15
215	Houstonion	14
215	Kakolbus	14
215	voiding_	14
215	Jij0	14
215	ZeroKraken	14
220	Ender_Souls	13
221	Deathkob	12
221	Razzgriz	12
221	stellarjay	12
221	ProbsNotNova	12
221	Quotary	12
221	mountaingirl311	12
227	censorsheep	11
227	AltnumberF4	11
229	_Razar	10
229	Octatrack	10
229	bloodbiter	10
229	egglapras	10
229	BronkerBrum	10
229	_naturell	10
229	fkGrim	10
229	striker90333	10
237	Quaintster	9
237	_Yonk_	9
239	ThePoliteG	8
239	SvenskaAlvar	8
239	MakeHistory157	8
239	ElectricDragon81	8
239	Strangemonkey71	8
239	ayamefag	8
239	pixelviolin	8
239	EcksDofficial	8
247	ImpavidArcher	7
247	Avermu	7
247	Barlycorn	7
247	HesDemonPants	7
251	BodaciousCake	6
251	fr_ser	6
251	Leonidas2k17	6
251	NYJ	6
251	DarlaMeow	6
251	Dusk_95	6
251	SammiWolfGirl	6
251	PortlyPete69	6
259	Batman922	5
259	redikul	5
259	TheTrueClipse	5
259	Quincannon	5
259	MAns_44	5
259	geekbird	5
265	Gary_	4
265	soundad	4
265	SailiXX	4
265	_Banjo_1	4
265	xxPipperDipperxx	4
265	RobotMinion101	4
265	OLookItsAnxiety	4
265	Beagle_Boy_Bop	4
265	ItsJWolff	4
265	WyngGoy	4
265	33sudo	4
265	Aryamanee	4
265	oxfordschool	4
265	TechnoNinja64	4
279	Merv__	3
279	jimintyy	3
279	12Magner05	3
279	crying_wolf_13	3
279	loveseeker	3
279	Cocoamallows	3
285	Krasnal1337	2
285	dabloons	2
285	Incinere	2
285	NinjaKnifeKill	2
285	Arceus1975	2
285	burbankbuilder28	2
285	strifeforlyfe	2
285	seramalen	2
285	epiksk8erduck	2
285	BumbleBeever	2
285	_k2x	2
285	LeeMcGee30	2
285	mobunni	2
285	Powowowow	2
285	aao001	2
300	Mr_Byzantine	1
