rank	username	minecraft:picked_up/minecraft:shulker_shell
137	laron58	70
141	AuroraValkyrie	69
141	rarrq	69
141	Zaridey	69
141	TheWildMateo	69
145	CoffeeNoir	68
146	ImpavidArcher	67
146	shyshyannne	67
148	MustaLoordi	66
148	OG_Songsee	66
150	MilleGrug	65
151	SyntheticSurgeon	64
151	Rocco_Lane	64
153	Drlzyy	63
153	Donutt	63
153	EveryonesUncle	63
156	Smashic	62
157	MogusBussy69	60
157	TheDumbHuman	60
157	FishisTTV	60
160	SkateboardR6	57
160	UrbanPlanner1978	57
162	diamondgolem35	56
162	MyNameIsJobo	56
162	__tomato	56
165	Nycteus_	55
165	CalebDHawk	55
167	SlayerCrypto	54
167	Nagasaki_Riku	54
169	TheSeismicDuck	52
170	Alteriity	51
170	fred870d	51
170	Fuad_R	51
173	SpacesickPrism	50
174	LilyNova	49
175	Kkanot	48
176	theonlymagikarp	47
176	mariominejedi	47
176	Zythose	47
176	KG1999	47
180	Lord_Jord	46
181	TheEnderman548	45
182	Mahoose	44
182	Auseawesome	44
182	set67	44
182	Wowful	44
182	MeetTheWollo	44
187	awesomeoneme	43
188	Winklepicker279	42
189	ssleepless	40
189	TooManyDuck	40
191	Menthas	39
191	nataliecool	39
191	Gab4101	39
194	Myszoaz	36
195	XboxPanda	35
195	JayToe	35
197	FirsTimeGamingTV	34
197	2Stout	34
197	ApophisNova	34
197	MyNamaSheff	34
201	Euclidoris	32
201	Rumpletaezer	32
201	ClemenPine	32
204	himak1	31
205	ExtraDumb	30
205	MissCeleste7	30
207	__TheNorseMan__	29
207	chipklip	29
209	ZeroAbyssTTV	28
210	MrKrabOnCoke	27
210	m_be9	27
210	2blox	27
213	Gundam_Steven	26
213	Meeerkat	26
213	Fizznut909	26
216	Groovy_MoonBird	25
216	tuckerdoodle	25
218	pappaberg	24
218	1442	24
218	infiniteQuery	24
218	TheOuterCore	24
222	Swexti	23
222	iSammael	23
224	MattieHD	22
224	CyrusIsTired	22
224	noful	22
224	TheShyPig	22
228	Dedalus36	18
228	corvidpartyfor6	18
228	Scathra	18
228	Kakolbus	18
228	Lutres_Torane	18
228	Nicserso	18
234	Akoot_	17
234	_Karmaa	17
236	LeauVox4921	16
236	domagawha	16
236	Skoll05	16
236	Warlord324	16
236	MovingFish7	16
236	stavgod	16
242	bigstankyy	15
242	AuroraSkies	15
242	Sheldor097	15
245	Houstonion	14
245	voiding_	14
245	Jij0	14
245	ZeroKraken	14
249	Ender_Souls	13
250	LeGold	12
250	Deathkob	12
250	Razzgriz	12
250	stellarjay	12
250	ProbsNotNova	12
250	Quotary	12
250	mountaingirl311	12
257	censorsheep	11
257	AltnumberF4	11
259	_Razar	10
259	Octatrack	10
259	bloodbiter	10
259	egglapras	10
259	BronkerBrum	10
259	_naturell	10
259	fkGrim	10
259	ElectricDragon81	10
259	striker90333	10
268	Quaintster	9
268	LazySupport00	9
268	_Yonk_	9
271	NoHaHeHa	8
271	ThePoliteG	8
271	Cellcorgi649	8
271	SvenskaAlvar	8
271	MakeHistory157	8
271	Strangemonkey71	8
271	ayamefag	8
271	pixelviolin	8
271	EcksDofficial	8
280	Avermu	7
280	binman420	7
280	Barlycorn	7
280	HesDemonPants	7
284	BodaciousCake	6
284	fr_ser	6
284	MrQuanQuan	6
284	NYJ	6
284	DarlaMeow	6
284	Dusk_95	6
284	SammiWolfGirl	6
284	PortlyPete69	6
292	Batman922	5
292	redikul	5
292	TheTrueClipse	5
292	Quincannon	5
292	MAns_44	5
292	geekbird	5
298	Gary_	4
298	soundad	4
298	SailiXX	4
