rank	username	minecraft:picked_up/minecraft:shulker_shell
237	ExtraDumb	30
237	MissCeleste7	30
239	__TheNorseMan__	29
239	Tyrannosplart	29
241	ZeroAbyssTTV	28
242	MrKrabOnCoke	27
242	m_be9	27
242	TheBananaKat	27
242	2blox_	27
246	Gundam_Steven	26
246	ARandomHedge	26
246	Meeerkat	26
246	Fizznut909	26
250	Groovy_MoonBird	25
250	tuckerdoodle	25
252	pappaberg	24
252	1442	24
252	infiniteQuery	24
252	TheOuterCore	24
256	Swexti	23
256	iSammael	23
258	Apollo_993	22
258	MattieHD	22
258	_lildarki3	22
258	imcombxt	22
258	noful	22
258	TheShyPig	22
264	Kakolbus	20
265	Ryan_GEMS	18
265	corvidpartyfor6	18
265	Scathra	18
265	Lutres_	18
265	Nicserso	18
270	H0UNDFRMH3LL	17
270	Akoot_	17
270	_Karmaa	17
273	LeauVox4921	16
273	domagawha	16
273	Skoll05	16
273	Warlord324	16
273	MovingFish7	16
273	stavgod	16
273	Solfahrin	16
280	bigstankyy	15
280	AuroraSkies	15
280	Sheldor097	15
283	MatsTheGoat	14
283	Houstonion	14
283	voiding_	14
283	Jij0	14
283	ZeroKraken	14
288	q_wq	13
288	Ender_Souls	13
288	pixelviolin	13
291	Minimize501	12
291	LeGold	12
291	Deathkob	12
291	Razzgriz	12
291	stellarjay	12
291	ProbsNotNova	12
291	Quotary	12
291	mountaingirl311	12
299	censorsheep	11
299	AltnumberF4	11
