rank	username	minecraft:picked_up/minecraft:shulker_shell
112	Ezekson	134
113	Inbefour	133
114	skrongus	131
115	Skippeh	130
116	CollinMH06	129
117	Ilyaskand	128
117	FishyBoy3811	128
117	Elastiq	128
117	ItsDeltaMC	128
121	Winston_Ingram	127
122	GravitySaint	126
123	501g	122
123	non089	122
125	Deodorante	121
126	DTwenty	120
126	weabis	120
128	Eraxa	118
129	KingEgg1	117
130	TAKrules	114
130	Masssonnn	114
130	groofles	114
133	Reneedium	112
134	eiC_	111
135	SkinnyBois	108
136	Bandito_Roamer	107
137	tsitrawhy	106
138	MAns_44	103
139	NATE_the_HALO	102
140	ProbablyNick	101
140	Rasmanden	101
140	lordpipe	101
143	T045RTY	97
143	HolyVenom	97
145	Iagoku	96
146	Steve897	94
147	CLG_Kata	93
147	Eczbek	93
149	ItsHydroMC	92
150	Eczbox	89
150	KartivGal	89
152	Krowuss	88
153	Secret_Canary	85
154	Noah_Bez	84
154	Snowflowe	84
156	4774	80
156	Iamthejo	80
158	AlexxO_o	79
159	kekhon	78
160	KujikawaRisechi	77
161	Yatitay	76
161	RebelAndroid	76
161	Ecplosive	76
161	fffMike	76
165	wezzzi	75
166	Ailmast	74
167	Rich_Kat	71
168	xPixelRainx	70
168	jushykins	70
168	SellyZ	70
168	AnArtisticDud	70
168	laron58	70
173	AuroraValkyrie	69
173	rarrq	69
173	Zaridey	69
173	TheWildMateo	69
177	nattybears	68
177	CoffeeNoir	68
179	ImpavidArcher	67
179	poopybh	67
181	MustaLoordi	66
181	OG_Songsee	66
183	MilleGrug	65
184	SyntheticSurgeon	64
184	Rocco_Lane	64
186	SmashingPump	63
186	Donutt	63
186	EveryonesUncle	63
189	ActualPatbaf	61
190	MogusBussy69	60
190	bearlystraight	60
190	TheDumbHuman	60
193	GooseWithin	59
194	xKool	58
195	SkateboardR6	57
195	UrbanPlanningEx	57
197	diamondgolem35	56
197	MyNameIsJobo	56
197	__tomato	56
200	Nycteus_	55
200	CalebDHawk	55
202	SlayerCrypto	54
202	SvenskaAlvar	54
202	Kura2218	54
205	TheSeismicDuck	52
206	F_Uhre	51
207	MustardSquid	50
208	LilyNova	49
209	Kkanot	48
209	OreTheBear	48
211	theonlymagikarp	47
211	mariominejedi	47
211	Zythose	47
214	Lord_Jord	46
215	TheEnderMan548	45
216	Mahoose	44
216	Auseawesome	44
216	set67	44
216	Wowful	44
216	MirielThePastor	44
221	MoistMicrowave	43
222	Winklepicker279	42
223	ssleepless	40
223	TooManyDuck	40
223	Sorry_Arey	40
223	THEKINGLyric10	40
227	NatalieTW	39
227	chipklip	39
227	Gab4101	39
230	Jonafrog99	38
231	excelsionprime	37
232	Apollo_993	36
232	Myszoaz	36
234	XboxPanda	35
234	JayToe	35
236	FirsTimeGamingTV	34
236	2Stout	34
236	ApophisNova	34
236	MyNamaSheff	34
236	Jimb0nat0r	34
241	Euclidoris	32
241	Rumpletaezer	32
241	ClemenPine	32
244	himak1	31
245	ExtraDumb	30
245	MissCeleste7	30
247	__TheNorseMan__	29
247	Tyrannosplart	29
249	ECstardust	28
249	ZeroAbyssTTV	28
251	MrKrabOnCoke	27
251	m_be9	27
251	TheBananaKat	27
251	2blox_	27
255	Gundam_Steven	26
255	ARandomHedge	26
255	Meeerkat	26
255	Fizznut909	26
259	Groovy_MoonBird	25
259	tuckerdoodle	25
261	Zee_zey	24
261	pappaberg	24
261	1442	24
261	infiniteQuery	24
261	TheOuterCore	24
266	Swexti	23
266	iSammael	23
268	MattieHD	22
268	_lildarki3	22
268	imcombxt	22
268	noful	22
268	TheShyPig	22
273	powercas_gamer	20
273	Kakolbus	20
273	ElectricDragon81	20
276	Ryan_GEMS	18
276	corvidpartyfor6	18
276	Scathra	18
276	Lutres_	18
276	Nicserso	18
281	H0UNDFRMH3LL	17
281	Akoot_	17
281	_Karmaa	17
284	Chickenchaser2	16
284	LeauVox4921	16
284	domagawha	16
284	Skoll05	16
284	Warlord324	16
284	MovingFish7	16
284	stavgod	16
284	Solfahrin	16
292	q_wq	15
292	bigstankyy	15
292	AuroraSkies	15
292	Sheldor097	15
296	MatsTheGoat	14
296	Napoleonpancake	14
296	Houstonion	14
296	voiding_	14
296	Jij0	14
