rank	username	minecraft:picked_up/minecraft:shulker_shell
165	Alteriity	51
165	fred870d	51
167	LilyNova	49
168	Kkanot	48
169	theonlymagikarp	47
169	mariominejedi	47
169	Zythose	47
169	KG1999	47
173	Lord_Jord	46
174	TheEnderman548	45
175	Mahoose	44
175	Auseawesome	44
175	set67	44
175	Wowful	44
175	Fuad_R	44
175	MeetTheWollo	44
181	awesomeoneme	43
182	Winklepicker279	42
183	ssleepless	40
183	TooManyDuck	40
185	Menthas	39
185	nataliecool	39
185	Gab4101	39
188	Myszoaz	36
189	XboxPanda	35
189	JayToe	35
191	FirsTimeGamingTV	34
191	2Stout	34
191	ApophisNova	34
191	MyNamaSheff	34
195	Euclidoris	32
195	Rumpletaezer	32
195	ClemenPine	32
198	himak1	31
199	ExtraDumb	30
199	MissCeleste7	30
201	__TheNorseMan__	29
201	chipklip	29
203	Huwulling	28
204	MrKrabOnCoke	27
204	m_be9	27
204	2blox	27
207	Gundam_Steven	26
207	Meeerkat	26
207	Fizznut909	26
210	Groovy_MoonBird	25
210	tuckerdoodle	25
212	pappaberg	24
212	1442	24
212	infiniteQuery	24
212	TheOuterCore	24
216	Swexti	23
217	MattieHD	22
217	CyrusIsTired	22
217	noful	22
217	TheShyPig	22
221	Dedalus36	18
221	corvidpartyfor6	18
221	Scathra	18
221	Kakolbus	18
221	Lutres_Torane	18
221	Nicserso	18
227	Akoot_	17
227	_Karmaa	17
229	LeauVox4921	16
229	domagawha	16
229	Skoll05	16
229	Warlord324	16
229	MovingFish7	16
229	stavgod	16
235	bigstankyy	15
235	AuroraSkies	15
235	iSammael	15
235	Sheldor097	15
239	Houstonion	14
239	voiding_	14
239	Jij0	14
239	ZeroKraken	14
243	Ender_Souls	13
244	LeGold	12
244	Deathkob	12
244	Razzgriz	12
244	stellarjay	12
244	ProbsNotNova	12
244	Quotary	12
244	mountaingirl311	12
251	censorsheep	11
251	AltnumberF4	11
253	_Razar	10
253	Octatrack	10
253	bloodbiter	10
253	egglapras	10
253	BronkerBrum	10
253	_naturell	10
253	fkGrim	10
253	ElectricDragon81	10
253	striker90333	10
262	Quaintster	9
262	LazySupport00	9
262	_Yonk_	9
265	NoHaHeHa	8
265	ThePoliteG	8
265	SvenskaAlvar	8
265	MakeHistory157	8
265	Strangemonkey71	8
265	ayamefag	8
265	pixelviolin	8
265	EcksDofficial	8
273	Avermu	7
273	Barlycorn	7
273	HesDemonPants	7
276	BodaciousCake	6
276	fr_ser	6
276	MrQuanQuan	6
276	NYJ	6
276	DarlaMeow	6
276	Dusk_95	6
276	SammiWolfGirl	6
276	PortlyPete69	6
284	Batman922	5
284	redikul	5
284	TheTrueClipse	5
284	Quincannon	5
284	MAns_44	5
284	geekbird	5
290	Gary_	4
290	soundad	4
290	SailiXX	4
290	_Banjo_1	4
290	xxPipperDipperxx	4
290	RobotMinion101	4
290	OLookItsAnxiety	4
290	Beagle_Boy_Bop	4
290	ItsJWolff	4
290	WyngGoy	4
290	33sudo	4
