rank	username	minecraft:picked_up/minecraft:shulker_shell
132	Winston_Ingram	127
133	GravitySaint	126
134	501g	122
134	non089	122
136	Deodorante	121
137	diamondgolem35	120
137	DTwenty	120
137	weabis	120
140	Eraxa	118
141	KingEgg1	117
142	TAKrules	114
142	Masssonnn	114
142	groofles	114
145	Reneedium	112
146	eiC_	111
147	BeardBois	108
148	Bandito_Roamer	107
149	tsitrawhy	106
150	MAns_44	103
151	NATE_the_HALO	102
152	ProbablyNick	101
152	Rasmanden	101
154	LugusMcGrugus	100
155	T045RTY	97
155	HolyVenom	97
157	Iagoku	96
158	Secret_Canary	94
159	CLG_Kata	93
159	Eczbek	93
161	Hydro___________	92
162	Eczbox	89
162	KartivGal	89
164	Krowuss	88
165	Noah_Bez	84
165	Snowflowe	84
167	4774	80
167	Iamthejo	80
169	AlexxO_o	79
170	kekhon	78
171	RebelAndroid	77
171	truonggojo777	77
173	Yatitay	76
173	Ecplosive	76
173	fffMike	76
176	wezzzi	75
177	EKUG	74
178	Rich_Kat	71
179	xPixelRainx	70
179	jushykins	70
179	SellyZ	70
179	AnArtisticDud	70
179	laron58	70
184	AuroraValkyrie	69
184	rarrq	69
184	Zaridey	69
184	TheWildMateo	69
188	nattybears	68
188	CoffeeNoir	68
190	poopybh	67
191	MustaLoordi	66
191	OG_Songsee	66
193	MilleGrug	65
194	SyntheticSurgeon	64
194	Rocco_Lane	64
196	SmashingPump	63
196	Donutt	63
196	EveryonesUncle	63
199	ActualPatbaf	61
200	MogusBussy69	60
200	Olib3ar	60
200	TheDumbHuman	60
203	GooseWithin	59
204	xKool	58
205	SkateboardR6	57
205	UrbanPlanningEx	57
207	Frigzy_	56
207	MyNameIsJobo	56
207	__tomato	56
210	blackeemperor	55
210	CalebDHawk	55
212	SlayerCrypto	54
212	Shortest_Man	54
212	Kura2218	54
215	TheSeismicDuck	52
216	F_Uhre	51
217	MustardSquid	50
218	LilyNova	49
219	Kkanot	48
219	OreTheBear	48
221	theonlymagikarp	47
221	mariominejedi	47
221	Zythose	47
224	Lord_Jord	46
225	TheEnderMan548	45
226	Mahoose	44
226	Auseawesome	44
226	MattieHD	44
226	set67	44
226	Wowful	44
226	TheSandwhich_	44
232	MoistMicrowave	43
233	Winklepicker279	42
233	DairyNickel756	42
235	ssleepless	40
235	TooManyDuck	40
235	Sorry_Arey	40
235	THEKINGLyric10	40
239	NatalieTW	39
239	chipklip	39
239	Gab4101	39
242	Jonafrog99	38
243	excelsionprime	37
244	Apollo_993	36
244	Myszoaz	36
246	XboxPanda	35
246	JayToe	35
248	FirsTimeGamingTV	34
248	2Stout	34
248	ApophisNova	34
248	MyNamaSheff	34
248	Jimb0nat0r	34
253	crashomon	33
254	DinoDoctor_	32
254	Euclidoris	32
254	Rumpletaezer	32
254	ClemenPine	32
258	himak1	31
259	ExtraDumb	30
259	MissCeleste7	30
261	__TheNorseMan__	29
261	Tyrannosplart	29
263	ECstardust	28
263	ZeroAbyssTTV	28
265	Niklas20114552	27
265	MrKrabOnCoke	27
265	m_be9	27
265	TheBananaKat	27
265	2blox_	27
270	Gundam_Steven	26
270	ARandomHedge	26
270	ElectricDragon81	26
270	bobbydoodledot	26
270	Fizznut909	26
275	Groovy_MoonBird	25
275	tuckerdoodle	25
275	Buuck_	25
278	Zee_zey	24
278	Fullbit_	24
278	pappaberg	24
278	1442	24
278	infiniteQuery	24
278	TheOuterCore	24
284	Swexti	23
284	iSammael	23
286	cyrusisntgay	22
286	imcombxt	22
286	noful	22
286	TheShyPig	22
290	powercas_gamer	20
290	Kakolbus	20
292	Napoleonpancake	18
292	Ryan_GEMS	18
292	corvidpartyfor6	18
292	Scathra	18
292	Lutres_	18
292	Nicserso	18
298	H0UNDFRMH3LL	17
298	Akoot_	17
298	_Karmaa	17
