rank	username	minecraft:picked_up/minecraft:shulker_shell
112	Snowflowe	71
114	xPixelRainx	70
114	jushykins	70
114	SellyZ	70
114	laron58	70
118	AuroraValkyrie	69
118	rarrq	69
118	Zaridey	69
121	CoffeeNoir	68
122	shyshyannne	67
123	MustaLoordi	66
123	OG_Songsee	66
125	MilleGrug	65
126	MSK__	64
126	Rocco_Lane	64
128	Drlzyy	63
128	Donutt	63
128	EveryonesUncle	63
131	lordpipe	61
132	TheDumbHuman	60
132	FishisTTV	60
134	SkateboardR6	57
134	UrbanPlanner1978	57
136	diamondgolem35	56
136	MyNameIsJobo	56
136	__tomato	56
136	Hermanni__	56
140	Nycteus_	55
140	CalebDHawk	55
142	SlayerCrypto	54
142	Nagasaki_Riku	54
144	TheSeismicDuck	52
145	fred870d	51
146	LilyNova	49
147	Kkanot	48
148	theonlymagikarp	47
148	mariominejedi	47
148	Zythose	47
148	KG1999	47
152	Lord_Jord	46
153	TheEnderman548	45
154	Auseawesome	44
154	set67	44
154	MeetTheWollo	44
157	awesomeoneme	43
158	Winklepicker279	42
159	ssleepless	40
159	TooManyDuck	40
161	Menthas	39
161	nataliecool	39
161	Gab4101	39
164	Mahoose	36
165	Myszoaz	35
165	XboxPanda	35
165	JayToe	35
168	FirsTimeGamingTV	34
168	2Stout	34
168	ApophisNova	34
168	MyNamaSheff	34
172	Euclidoris	32
172	Rumpletaezer	32
172	ClemenPine	32
175	himak1	31
176	ExtraDumb	30
176	MissCeleste7	30
178	__TheNorseMan__	29
178	chipklip	29
180	m_be9	27
180	2blox	27
182	Gundam_Steven	26
182	Fizznut909	26
184	Groovy_MoonBird	25
185	pappaberg	24
185	1442	24
185	TheOuterCore	24
188	Swexti	23
189	MattieHD	22
189	CyrusIsTired	22
189	TheShyPig	22
192	Dedalus36	18
192	Scathra	18
192	Lutres_Torane	18
192	Nicserso	18
196	_Karmaa	17
197	domagawha	16
197	Akoot_	16
197	Warlord324	16
197	MovingFish7	16
197	stavgod	16
202	bigstankyy	15
202	Sheldor097	15
204	Houstonion	14
204	Kakolbus	14
204	voiding_	14
204	Jij0	14
204	ZeroKraken	14
209	Ender_Souls	13
210	Deathkob	12
210	Razzgriz	12
210	stellarjay	12
210	ProbsNotNova	12
210	Quotary	12
210	mountaingirl311	12
216	censorsheep	11
216	AltnumberF4	11
218	_Razar	10
218	Octatrack	10
218	bloodbiter	10
218	egglapras	10
218	BronkerBrum	10
218	_naturell	10
218	fkGrim	10
218	striker90333	10
226	Quaintster	9
226	_Yonk_	9
228	ThePoliteG	8
228	MakeHistory157	8
228	ElectricDragon81	8
228	Strangemonkey71	8
228	ayamefag	8
228	pixelviolin	8
228	EcksDofficial	8
235	ImpavidArcher	7
235	Avermu	7
235	Barlycorn	7
235	HesDemonPants	7
239	BodaciousCake	6
239	fr_ser	6
239	Leonidas2k17	6
239	NYJ	6
239	DarlaMeow	6
239	Dusk_95	6
239	SammiWolfGirl	6
239	PortlyPete69	6
247	Batman922	5
247	redikul	5
247	TheTrueClipse	5
247	Quincannon	5
247	MAns_44	5
247	geekbird	5
247	Miko_Fullbuster	5
254	Gary_	4
254	soundad	4
254	SailiXX	4
254	_Banjo_1	4
254	xxPipperDipperxx	4
254	RobotMinion101	4
254	OLookItsAnxiety	4
254	Jiminie	4
254	Beagle_Boy_Bop	4
254	ItsJWolff	4
254	WyngGoy	4
254	33sudo	4
254	Eczbek	4
254	Aryamanee	4
254	oxfordschool	4
254	TechnoNinja64	4
270	Merv__	3
270	jimintyy	3
270	12Magner05	3
270	crying_wolf_13	3
270	loveseeker	3
270	Cocoamallows	3
276	Krasnal1337	2
276	dabloons	2
276	Incinere	2
276	NinjaKnifeKill	2
276	Arceus1975	2
276	burbankbuilder28	2
276	seramalen	2
276	epiksk8erduck	2
276	BumbleBeever	2
276	_k2x	2
276	LeeMcGee30	2
276	mobunni	2
276	Powowowow	2
276	aao001	2
290	Mr_Byzantine	1
290	Malorn_Aetherius	1
290	zorin123	1
290	Lor1113	1
290	r123moore	1
290	ayqq	1
290	Shiirazuku	1
290	Karbl	1
290	GravitySaint	1
290	Kijiki	1
290	VentiHilton	1
