rank	username	minecraft:picked_up/minecraft:shulker_shell
151	LilyNova	49
152	Kkanot	48
153	theonlymagikarp	47
153	mariominejedi	47
153	Zythose	47
153	KG1999	47
157	Smashic	46
157	Lord_Jord	46
159	TheEnderman548	45
160	Auseawesome	44
160	set67	44
160	MeetTheWollo	44
163	awesomeoneme	43
164	Winklepicker279	42
165	ssleepless	40
165	TooManyDuck	40
167	Menthas	39
167	nataliecool	39
167	Gab4101	39
170	Mahoose	36
170	Myszoaz	36
172	XboxPanda	35
172	JayToe	35
174	FirsTimeGamingTV	34
174	2Stout	34
174	ApophisNova	34
174	MyNamaSheff	34
178	Euclidoris	32
178	Rumpletaezer	32
178	ClemenPine	32
181	himak1	31
182	ExtraDumb	30
182	Jiminie	30
182	MissCeleste7	30
185	__TheNorseMan__	29
185	chipklip	29
187	m_be9	27
187	2blox	27
189	Gundam_Steven	26
189	Fizznut909	26
191	Groovy_MoonBird	25
192	pappaberg	24
192	1442	24
192	TheOuterCore	24
195	Swexti	23
196	MattieHD	22
196	CyrusIsTired	22
196	noful	22
196	TheShyPig	22
200	Dedalus36	18
200	Scathra	18
200	Lutres_Torane	18
200	Nicserso	18
204	_Karmaa	17
205	domagawha	16
205	Akoot_	16
205	Warlord324	16
205	MovingFish7	16
205	stavgod	16
210	bigstankyy	15
210	AuroraSkies	15
210	Sheldor097	15
213	Houstonion	14
213	Kakolbus	14
213	voiding_	14
213	Jij0	14
213	ZeroKraken	14
218	Ender_Souls	13
219	Deathkob	12
219	Razzgriz	12
219	stellarjay	12
219	ProbsNotNova	12
219	Quotary	12
219	mountaingirl311	12
225	censorsheep	11
225	AltnumberF4	11
227	_Razar	10
227	Octatrack	10
227	bloodbiter	10
227	egglapras	10
227	BronkerBrum	10
227	_naturell	10
227	fkGrim	10
227	striker90333	10
235	Quaintster	9
235	_Yonk_	9
237	ThePoliteG	8
237	SvenskaAlvar	8
237	MakeHistory157	8
237	ElectricDragon81	8
237	Strangemonkey71	8
237	ayamefag	8
237	pixelviolin	8
237	EcksDofficial	8
245	ImpavidArcher	7
245	Avermu	7
245	Barlycorn	7
245	HesDemonPants	7
249	BodaciousCake	6
249	fr_ser	6
249	Leonidas2k17	6
249	NYJ	6
249	DarlaMeow	6
249	Dusk_95	6
249	SammiWolfGirl	6
249	PortlyPete69	6
257	Batman922	5
257	redikul	5
257	TheTrueClipse	5
257	Quincannon	5
257	MAns_44	5
257	geekbird	5
263	Gary_	4
263	soundad	4
263	SailiXX	4
263	_Banjo_1	4
263	xxPipperDipperxx	4
263	RobotMinion101	4
263	OLookItsAnxiety	4
263	Beagle_Boy_Bop	4
263	ItsJWolff	4
263	WyngGoy	4
263	33sudo	4
263	Eczbek	4
263	Aryamanee	4
263	oxfordschool	4
263	TechnoNinja64	4
278	Merv__	3
278	jimintyy	3
278	12Magner05	3
278	crying_wolf_13	3
278	loveseeker	3
278	Cocoamallows	3
284	Krasnal1337	2
284	dabloons	2
284	Incinere	2
284	NinjaKnifeKill	2
284	Arceus1975	2
284	burbankbuilder28	2
284	strifeforlyfe	2
284	seramalen	2
284	epiksk8erduck	2
284	BumbleBeever	2
284	_k2x	2
284	LeeMcGee30	2
284	mobunni	2
284	Powowowow	2
284	aao001	2
299	Mr_Byzantine	1
299	Malorn_Aetherius	1
