rank	username	minecraft:picked_up/minecraft:shulker_shell
193	Dedalus36	18
193	Scathra	18
193	Lutres_Torane	18
193	Nicserso	18
197	_Karmaa	17
198	domagawha	16
198	Akoot_	16
198	Warlord324	16
198	MovingFish7	16
198	stavgod	16
203	bigstankyy	15
203	Sheldor097	15
205	Houstonion	14
205	Kakolbus	14
205	voiding_	14
205	Jij0	14
205	ZeroKraken	14
210	Ender_Souls	13
211	Deathkob	12
211	Razzgriz	12
211	stellarjay	12
211	ProbsNotNova	12
211	Quotary	12
211	mountaingirl311	12
217	censorsheep	11
217	AltnumberF4	11
219	_Razar	10
219	Octatrack	10
219	bloodbiter	10
219	egglapras	10
219	BronkerBrum	10
219	_naturell	10
219	fkGrim	10
219	striker90333	10
227	Quaintster	9
227	_Yonk_	9
229	ThePoliteG	8
229	MakeHistory157	8
229	ElectricDragon81	8
229	Strangemonkey71	8
229	ayamefag	8
229	pixelviolin	8
229	EcksDofficial	8
236	ImpavidArcher	7
236	Avermu	7
236	Barlycorn	7
236	HesDemonPants	7
240	BodaciousCake	6
240	fr_ser	6
240	Leonidas2k17	6
240	NYJ	6
240	DarlaMeow	6
240	Dusk_95	6
240	SammiWolfGirl	6
240	PortlyPete69	6
248	Batman922	5
248	redikul	5
248	TheTrueClipse	5
248	Quincannon	5
248	MAns_44	5
248	geekbird	5
248	Miko_Fullbuster	5
255	Gary_	4
255	soundad	4
255	SailiXX	4
255	_Banjo_1	4
255	xxPipperDipperxx	4
255	RobotMinion101	4
255	OLookItsAnxiety	4
255	Jiminie	4
255	Beagle_Boy_Bop	4
255	ItsJWolff	4
255	WyngGoy	4
255	33sudo	4
255	Eczbek	4
255	Aryamanee	4
255	oxfordschool	4
255	TechnoNinja64	4
271	Merv__	3
271	jimintyy	3
271	12Magner05	3
271	crying_wolf_13	3
271	loveseeker	3
271	Cocoamallows	3
277	Krasnal1337	2
277	dabloons	2
277	Incinere	2
277	NinjaKnifeKill	2
277	burbankbuilder28	2
277	seramalen	2
277	epiksk8erduck	2
277	BumbleBeever	2
277	_k2x	2
277	LeeMcGee30	2
277	mobunni	2
277	Powowowow	2
277	aao001	2
290	Mr_Byzantine	1
290	Malorn_Aetherius	1
290	zorin123	1
290	Lor1113	1
290	r123moore	1
290	ayqq	1
290	Shiirazuku	1
290	Karbl	1
290	GravitySaint	1
290	Kijiki	1
290	VentiHilton	1
