rank	username	minecraft:picked_up/minecraft:shulker_shell
101	Eraxa	118
102	TAKrules	114
102	Masssonnn	114
102	groofles	114
105	eiC_	111
106	Bandito_Roamer	107
107	tsitrawhy	106
108	ProbablyNick	101
108	Rasmanden	101
110	HolyVenom	97
111	Iagoku	96
112	Steven1282598	94
113	Eczbek	93
114	T045RTY	91
115	MangoTheFish	89
115	KartivGal	89
117	Noah_Bez	84
118	4774	80
119	AlexxO_o	79
120	kekhon	78
121	Yatitay	76
121	RebelAndroid	76
121	Ecplosive	76
121	fffMike	76
125	wezzzi	75
126	Ailmast	74
127	Rich_Kat	71
127	Snowflowe	71
129	xPixelRainx	70
129	jushykins	70
129	SellyZ	70
129	laron58	70
133	AuroraValkyrie	69
133	rarrq	69
133	Zaridey	69
133	TheWildMateo	69
133	Miko_Fullbuster	69
138	CoffeeNoir	68
138	lordpipe	68
140	ImpavidArcher	67
140	shyshyannne	67
142	MustaLoordi	66
142	OG_Songsee	66
144	MilleGrug	65
145	Rocco_Lane	64
146	Drlzyy	63
146	Donutt	63
146	EveryonesUncle	63
149	Smashic	62
150	TheDumbHuman	60
150	FishisTTV	60
152	SkateboardR6	57
152	UrbanPlanner1978	57
154	diamondgolem35	56
154	MyNameIsJobo	56
154	__tomato	56
157	Nycteus_	55
157	CalebDHawk	55
159	SlayerCrypto	54
159	Nagasaki_Riku	54
161	TheSeismicDuck	52
162	Alteriity	51
162	fred870d	51
164	LilyNova	49
165	Kkanot	48
166	theonlymagikarp	47
166	mariominejedi	47
166	Zythose	47
166	KG1999	47
170	Lord_Jord	46
171	TheEnderman548	45
172	Auseawesome	44
172	set67	44
172	Wowful	44
172	Fuad_R	44
172	MeetTheWollo	44
177	awesomeoneme	43
178	Winklepicker279	42
178	Jiminie	42
180	ssleepless	40
180	TooManyDuck	40
180	Mahoose	40
183	Menthas	39
183	nataliecool	39
183	Gab4101	39
186	Myszoaz	36
187	XboxPanda	35
187	JayToe	35
189	FirsTimeGamingTV	34
189	2Stout	34
189	ApophisNova	34
189	MyNamaSheff	34
193	Euclidoris	32
193	Rumpletaezer	32
193	ClemenPine	32
196	himak1	31
197	ExtraDumb	30
197	MissCeleste7	30
199	__TheNorseMan__	29
199	chipklip	29
201	m_be9	27
201	2blox	27
203	Gundam_Steven	26
203	MrKrabOnCoke	26
203	Meeerkat	26
203	Fizznut909	26
207	Groovy_MoonBird	25
207	tuckerdoodle	25
209	pappaberg	24
209	1442	24
209	TheOuterCore	24
212	Swexti	23
213	MattieHD	22
213	CyrusIsTired	22
213	noful	22
213	TheShyPig	22
217	Dedalus36	18
217	Scathra	18
217	Lutres_Torane	18
217	Nicserso	18
221	Akoot_	17
221	_Karmaa	17
223	LeauVox4921	16
223	domagawha	16
223	Skoll05	16
223	Warlord324	16
223	MovingFish7	16
223	stavgod	16
229	bigstankyy	15
229	AuroraSkies	15
229	Sheldor097	15
232	Houstonion	14
232	Kakolbus	14
232	voiding_	14
232	Jij0	14
232	ZeroKraken	14
237	Ender_Souls	13
238	LeGold	12
238	Deathkob	12
238	Razzgriz	12
238	stellarjay	12
238	ProbsNotNova	12
238	Quotary	12
238	mountaingirl311	12
245	censorsheep	11
245	AltnumberF4	11
247	_Razar	10
247	Octatrack	10
247	bloodbiter	10
247	egglapras	10
247	BronkerBrum	10
247	_naturell	10
247	fkGrim	10
247	ElectricDragon81	10
247	striker90333	10
256	Quaintster	9
256	LazySupport00	9
256	_Yonk_	9
259	ThePoliteG	8
259	SvenskaAlvar	8
259	MakeHistory157	8
259	Strangemonkey71	8
259	ayamefag	8
259	pixelviolin	8
259	EcksDofficial	8
266	Avermu	7
266	Barlycorn	7
266	HesDemonPants	7
269	BodaciousCake	6
269	fr_ser	6
269	MrQuanQuan	6
269	NYJ	6
269	DarlaMeow	6
269	Dusk_95	6
269	SammiWolfGirl	6
269	PortlyPete69	6
277	Batman922	5
277	redikul	5
277	TheTrueClipse	5
277	Quincannon	5
277	MAns_44	5
277	geekbird	5
283	Gary_	4
283	soundad	4
283	SailiXX	4
283	_Banjo_1	4
283	xxPipperDipperxx	4
283	RobotMinion101	4
283	OLookItsAnxiety	4
283	Beagle_Boy_Bop	4
283	ItsJWolff	4
283	WyngGoy	4
283	33sudo	4
283	Aryamanee	4
283	oxfordschool	4
283	TechnoNinja64	4
297	Merv__	3
297	jimintyy	3
297	12Magner05	3
297	crying_wolf_13	3
