rank	username	minecraft:picked_up/minecraft:shulker_shell
210	ZeroKraken	14
215	Ender_Souls	13
216	Deathkob	12
216	Razzgriz	12
216	stellarjay	12
216	ProbsNotNova	12
216	Quotary	12
216	mountaingirl311	12
222	censorsheep	11
222	AltnumberF4	11
224	_Razar	10
224	Octatrack	10
224	bloodbiter	10
224	egglapras	10
224	BronkerBrum	10
224	_naturell	10
224	fkGrim	10
224	striker90333	10
232	Quaintster	9
232	_Yonk_	9
234	ThePoliteG	8
234	MakeHistory157	8
234	ElectricDragon81	8
234	Strangemonkey71	8
234	ayamefag	8
234	pixelviolin	8
234	EcksDofficial	8
241	ImpavidArcher	7
241	Avermu	7
241	Barlycorn	7
241	HesDemonPants	7
245	BodaciousCake	6
245	fr_ser	6
245	Leonidas2k17	6
245	Jiminie	6
245	NYJ	6
245	DarlaMeow	6
245	Dusk_95	6
245	SammiWolfGirl	6
245	PortlyPete69	6
254	Batman922	5
254	redikul	5
254	TheTrueClipse	5
254	Quincannon	5
254	MAns_44	5
254	geekbird	5
254	Miko_Fullbuster	5
261	Gary_	4
261	soundad	4
261	SailiXX	4
261	_Banjo_1	4
261	xxPipperDipperxx	4
261	RobotMinion101	4
261	OLookItsAnxiety	4
261	Beagle_Boy_Bop	4
261	ItsJWolff	4
261	WyngGoy	4
261	33sudo	4
261	Eczbek	4
261	Aryamanee	4
261	oxfordschool	4
261	TechnoNinja64	4
276	Merv__	3
276	jimintyy	3
276	12Magner05	3
276	crying_wolf_13	3
276	loveseeker	3
276	Cocoamallows	3
282	Krasnal1337	2
282	dabloons	2
282	Incinere	2
282	NinjaKnifeKill	2
282	Arceus1975	2
282	burbankbuilder28	2
282	seramalen	2
282	epiksk8erduck	2
282	BumbleBeever	2
282	_k2x	2
282	LeeMcGee30	2
282	mobunni	2
282	Powowowow	2
282	aao001	2
296	Mr_Byzantine	1
296	Malorn_Aetherius	1
296	zorin123	1
296	Lor1113	1
296	r123moore	1
