rank	username	minecraft:picked_up/minecraft:shulker_shell
207	pappaberg	24
207	1442	24
207	TheOuterCore	24
210	Swexti	23
211	MattieHD	22
211	CyrusIsTired	22
211	noful	22
211	TheShyPig	22
215	Dedalus36	18
215	Scathra	18
215	Lutres_Torane	18
215	Nicserso	18
219	Akoot_	17
219	_Karmaa	17
221	LeauVox4921	16
221	domagawha	16
221	Warlord324	16
221	MovingFish7	16
221	stavgod	16
226	bigstankyy	15
226	AuroraSkies	15
226	Sheldor097	15
229	Houstonion	14
229	Kakolbus	14
229	voiding_	14
229	Jij0	14
229	ZeroKraken	14
234	Ender_Souls	13
235	LeGold	12
235	Deathkob	12
235	Razzgriz	12
235	stellarjay	12
235	ProbsNotNova	12
235	Quotary	12
235	mountaingirl311	12
242	censorsheep	11
242	AltnumberF4	11
244	_Razar	10
244	Octatrack	10
244	bloodbiter	10
244	egglapras	10
244	BronkerBrum	10
244	_naturell	10
244	fkGrim	10
244	ElectricDragon81	10
244	striker90333	10
253	Quaintster	9
253	_Yonk_	9
255	ThePoliteG	8
255	SvenskaAlvar	8
255	MakeHistory157	8
255	Strangemonkey71	8
255	ayamefag	8
255	pixelviolin	8
255	EcksDofficial	8
262	Avermu	7
262	Barlycorn	7
262	HesDemonPants	7
265	BodaciousCake	6
265	fr_ser	6
265	MrQuanQuan	6
265	NYJ	6
265	DarlaMeow	6
265	Dusk_95	6
265	SammiWolfGirl	6
265	PortlyPete69	6
273	Batman922	5
273	redikul	5
273	TheTrueClipse	5
273	Quincannon	5
273	MAns_44	5
273	LazySupport00	5
273	geekbird	5
280	Gary_	4
280	soundad	4
280	SailiXX	4
280	_Banjo_1	4
280	xxPipperDipperxx	4
280	RobotMinion101	4
280	OLookItsAnxiety	4
280	Beagle_Boy_Bop	4
280	ItsJWolff	4
280	WyngGoy	4
280	33sudo	4
280	Aryamanee	4
280	oxfordschool	4
280	TechnoNinja64	4
294	Merv__	3
294	jimintyy	3
294	12Magner05	3
294	crying_wolf_13	3
294	loveseeker	3
294	Cocoamallows	3
300	Krasnal1337	2
