rank	username	minecraft:picked_up/minecraft:shulker_shell
150	Nagasaki_Riku	54
152	TheSeismicDuck	52
153	fred870d	51
154	LilyNova	49
155	Kkanot	48
156	theonlymagikarp	47
156	mariominejedi	47
156	Zythose	47
156	KG1999	47
160	Smashic	46
160	Lord_Jord	46
162	TheEnderman548	45
163	Auseawesome	44
163	set67	44
163	MeetTheWollo	44
166	awesomeoneme	43
167	Winklepicker279	42
167	Jiminie	42
169	ssleepless	40
169	TooManyDuck	40
169	Mahoose	40
172	Menthas	39
172	nataliecool	39
172	Gab4101	39
175	Myszoaz	36
176	XboxPanda	35
176	JayToe	35
178	FirsTimeGamingTV	34
178	2Stout	34
178	ApophisNova	34
178	MyNamaSheff	34
182	Euclidoris	32
182	Rumpletaezer	32
182	ClemenPine	32
185	himak1	31
186	ExtraDumb	30
186	MissCeleste7	30
188	__TheNorseMan__	29
188	chipklip	29
190	m_be9	27
190	2blox	27
192	Gundam_Steven	26
192	Fizznut909	26
194	Groovy_MoonBird	25
195	pappaberg	24
195	1442	24
195	TheOuterCore	24
198	Swexti	23
199	MattieHD	22
199	CyrusIsTired	22
199	noful	22
199	TheShyPig	22
203	Dedalus36	18
203	Scathra	18
203	Lutres_Torane	18
203	Nicserso	18
207	_Karmaa	17
208	domagawha	16
208	Akoot_	16
208	Warlord324	16
208	MovingFish7	16
208	stavgod	16
213	bigstankyy	15
213	AuroraSkies	15
213	Sheldor097	15
216	Houstonion	14
216	Kakolbus	14
216	voiding_	14
216	Jij0	14
216	ZeroKraken	14
221	Ender_Souls	13
222	Deathkob	12
222	Razzgriz	12
222	stellarjay	12
222	ProbsNotNova	12
222	Quotary	12
222	mountaingirl311	12
228	censorsheep	11
228	AltnumberF4	11
230	_Razar	10
230	Octatrack	10
230	bloodbiter	10
230	egglapras	10
230	BronkerBrum	10
230	_naturell	10
230	fkGrim	10
230	striker90333	10
238	Quaintster	9
238	_Yonk_	9
240	ThePoliteG	8
240	SvenskaAlvar	8
240	MakeHistory157	8
240	ElectricDragon81	8
240	Strangemonkey71	8
240	ayamefag	8
240	pixelviolin	8
240	EcksDofficial	8
248	ImpavidArcher	7
248	Avermu	7
248	Barlycorn	7
248	HesDemonPants	7
252	BodaciousCake	6
252	fr_ser	6
252	Leonidas2k17	6
252	NYJ	6
252	DarlaMeow	6
252	Dusk_95	6
252	SammiWolfGirl	6
252	PortlyPete69	6
260	Batman922	5
260	redikul	5
260	TheTrueClipse	5
260	Quincannon	5
260	MAns_44	5
260	geekbird	5
266	Gary_	4
266	soundad	4
266	SailiXX	4
266	_Banjo_1	4
266	xxPipperDipperxx	4
266	RobotMinion101	4
266	OLookItsAnxiety	4
266	Beagle_Boy_Bop	4
266	ItsJWolff	4
266	WyngGoy	4
266	33sudo	4
266	Aryamanee	4
266	oxfordschool	4
266	TechnoNinja64	4
280	Merv__	3
280	jimintyy	3
280	12Magner05	3
280	crying_wolf_13	3
280	loveseeker	3
280	Cocoamallows	3
286	Krasnal1337	2
286	dabloons	2
286	Incinere	2
286	NinjaKnifeKill	2
286	Arceus1975	2
286	burbankbuilder28	2
286	strifeforlyfe	2
286	seramalen	2
286	epiksk8erduck	2
286	BumbleBeever	2
286	_k2x	2
286	LeeMcGee30	2
286	mobunni	2
286	Powowowow	2
286	aao001	2
