rank	username	minecraft:picked_up/minecraft:shulker_shell
238	ExtraDumb	30
238	MissCeleste7	30
240	__TheNorseMan__	29
240	Tyrannosplart	29
242	ZeroAbyssTTV	28
243	MrKrabOnCoke	27
243	m_be9	27
243	TheBananaKat	27
243	2blox_	27
247	Gundam_Steven	26
247	ARandomHedge	26
247	Meeerkat	26
247	Fizznut909	26
251	Groovy_MoonBird	25
251	tuckerdoodle	25
253	Zee_zey	24
253	pappaberg	24
253	1442	24
253	infiniteQuery	24
253	TheOuterCore	24
258	Swexti	23
258	iSammael	23
260	Apollo_993	22
260	MattieHD	22
260	_lildarki3	22
260	imcombxt	22
260	noful	22
260	TheShyPig	22
266	Kakolbus	20
267	Ryan_GEMS	18
267	corvidpartyfor6	18
267	Scathra	18
267	Lutres_	18
267	pixelviolin	18
267	Nicserso	18
273	H0UNDFRMH3LL	17
273	Akoot_	17
273	_Karmaa	17
276	LeauVox4921	16
276	domagawha	16
276	Skoll05	16
276	Warlord324	16
276	MovingFish7	16
276	stavgod	16
276	Solfahrin	16
283	q_wq	15
283	bigstankyy	15
283	AuroraSkies	15
283	Sheldor097	15
287	MatsTheGoat	14
287	Houstonion	14
287	voiding_	14
287	Jij0	14
287	ZeroKraken	14
292	Ender_Souls	13
293	Minimize501	12
293	LeGold	12
293	Deathkob	12
293	Razzgriz	12
293	stellarjay	12
293	ProbsNotNova	12
293	Quotary	12
293	mountaingirl311	12
