rank	username	minecraft:picked_up/minecraft:shulker_shell
190	MyNamaSheff	34
194	Euclidoris	32
194	Rumpletaezer	32
194	ClemenPine	32
197	himak1	31
198	ExtraDumb	30
198	MissCeleste7	30
200	__TheNorseMan__	29
200	chipklip	29
202	Huwulling	28
203	MrKrabOnCoke	27
203	m_be9	27
203	2blox	27
206	Gundam_Steven	26
206	Meeerkat	26
206	Fizznut909	26
209	Groovy_MoonBird	25
209	tuckerdoodle	25
211	pappaberg	24
211	1442	24
211	infiniteQuery	24
211	TheOuterCore	24
215	Swexti	23
216	MattieHD	22
216	CyrusIsTired	22
216	noful	22
216	TheShyPig	22
220	Dedalus36	18
220	corvidpartyfor6	18
220	Scathra	18
220	Kakolbus	18
220	Lutres_Torane	18
220	Nicserso	18
226	Akoot_	17
226	_Karmaa	17
228	LeauVox4921	16
228	domagawha	16
228	Skoll05	16
228	Warlord324	16
228	MovingFish7	16
228	stavgod	16
234	bigstankyy	15
234	AuroraSkies	15
234	Sheldor097	15
237	Houstonion	14
237	voiding_	14
237	Jij0	14
237	ZeroKraken	14
241	Ender_Souls	13
242	LeGold	12
242	Deathkob	12
242	Razzgriz	12
242	stellarjay	12
242	ProbsNotNova	12
242	Quotary	12
242	mountaingirl311	12
249	censorsheep	11
249	AltnumberF4	11
251	_Razar	10
251	Octatrack	10
251	bloodbiter	10
251	egglapras	10
251	BronkerBrum	10
251	_naturell	10
251	fkGrim	10
251	ElectricDragon81	10
251	striker90333	10
260	Quaintster	9
260	LazySupport00	9
260	_Yonk_	9
263	ThePoliteG	8
263	SvenskaAlvar	8
263	MakeHistory157	8
263	Strangemonkey71	8
263	ayamefag	8
263	pixelviolin	8
263	EcksDofficial	8
270	Avermu	7
270	Barlycorn	7
270	HesDemonPants	7
273	BodaciousCake	6
273	fr_ser	6
273	MrQuanQuan	6
273	NYJ	6
273	DarlaMeow	6
273	Dusk_95	6
273	SammiWolfGirl	6
273	PortlyPete69	6
281	Batman922	5
281	redikul	5
281	TheTrueClipse	5
281	Quincannon	5
281	MAns_44	5
281	geekbird	5
287	Gary_	4
287	soundad	4
287	SailiXX	4
287	_Banjo_1	4
287	xxPipperDipperxx	4
287	RobotMinion101	4
287	OLookItsAnxiety	4
287	Beagle_Boy_Bop	4
287	ItsJWolff	4
287	WyngGoy	4
287	33sudo	4
287	Aryamanee	4
287	oxfordschool	4
287	TechnoNinja64	4
