rank	username	minecraft:picked_up/minecraft:shulker_shell
106	p4lp	176
108	_TCARREIRA_	174
109	Z3braYTIL	173
110	zToasty69z	169
110	lizardfightclub	169
112	gamerlord1324	168
113	QuiCreans	165
114	MinttyFressh	164
115	Lepthymo	160
116	_Mythic____	158
117	diamondgolem35	156
117	Txeptsyip	156
119	Mattesco	154
120	Blu3beast	152
121	Blackberry1310	150
121	Gus2005	150
123	Rebytre	147
124	yheece	146
125	j5ylim	136
126	Ezekson	134
127	Inbefour	133
128	ImpavidArcher	131
128	es0th	131
130	Skippeh	130
131	CollinMH06	129
132	Ilyaskand	128
132	FishyBoy3811	128
132	Elastiq	128
132	That_tech_head	128
132	ItsDeltaMC	128
137	Winston_Ingram	127
138	GravitySaint	126
139	501g	122
139	non089	122
141	Deodorante	121
142	DTwenty	120
142	weabis	120
144	Eraxa	118
145	KingEgg1	117
146	TAKrules	114
146	Masssonnn	114
146	groofles	114
149	Reneedium	112
150	eiC_	111
151	BeardBois	108
151	NATE_the_HALO	108
153	Bandito_Roamer	107
154	MC_Skribble	106
155	MAns_44	103
156	ProbablyNick	101
156	Rasmanden	101
158	LugusMcGrugus	100
159	CLG_Kata	97
159	T045RTY	97
159	HolyVenom	97
162	Iagoku	96
163	Secret_Canary	94
164	Eczbek	93
165	hydrothebot	92
166	wx4z	89
166	KartivGal	89
168	Krowuss	88
169	Noah_Bez	84
169	Snowflowe	84
171	k_ce	81
172	4774	80
172	Umprella	80
172	Iamthejo	80
175	AlexxO_o	79
176	kekhon	78
177	RebelAndroid	77
177	Khoaducquan1234	77
179	Yatitay	76
179	Ecplosive	76
179	fffMike	76
182	wezzzi	75
183	EKUG	74
184	Rich_Kat	71
185	xPixelRainx	70
185	jushykins	70
185	SellyZ	70
185	AnArtisticDud	70
185	laron58	70
190	AuroraValkyrie	69
190	rarrq	69
190	Zaridey	69
190	TheWildMateo	69
194	nattybears	68
194	CoffeeNoir	68
196	poopybh	67
197	MustaLoordi	66
197	OG_Songsee	66
199	MilleGrug	65
200	SyntheticSurgeon	64
200	_witch_craft_	64
200	Rocco_Lane	64
200	00000000-0000-0000-0009-01fe065167f0	64
204	robertsnose	63
204	Donutt	63
204	EveryonesUncle	63
207	ActualPatbaf	61
208	MogusBussy69	60
208	Olib3ar	60
208	TheDumbHuman	60
211	GooseWithin	59
212	xKool	58
213	SkateboardR6	57
213	UrbanPlanningEx	57
215	Frigzy_	56
215	MyNameIsJobo	56
215	__tomato	56
218	philandr	55
218	blackeemperor	55
218	CalebDHawk	55
221	SlayerCrypto	54
221	Alex_Hansen	54
221	Shortest_	54
221	Kura2218	54
225	TheSeismicDuck	52
226	F_Uhre	51
227	Skwillyum13	50
227	MustardSquid	50
229	LilyNova	49
230	Kkanot	48
230	theonlymagikarp	48
230	OreTheBear	48
233	mariominejedi	47
233	Zythose	47
235	Lord_Jord	46
236	TheEnderMan548	45
237	Mahoose	44
237	Auseawesome	44
237	MattieHD	44
237	set67	44
237	Wowful	44
237	TheSandwhich_	44
243	Literally_Rat	43
244	Winklepicker279	42
244	DairyNickel756	42
246	ssleepless	40
246	TooManyDuck	40
246	Sorry_Arey07	40
246	THEKINGLyric10	40
250	NatalieTW	39
250	chipklip	39
250	Gab4101	39
253	Lazy_geniusig	38
253	Jonafrog99	38
255	excelsionprime	37
256	Apollo_993	36
256	Myszoaz	36
258	XboxPanda	35
258	JayToe	35
260	FirsTimeGamingTV	34
260	2Stout	34
260	ApophisNova	34
260	Buuck_	34
260	BungalowBeet	34
260	MyNamaSheff	34
260	Jimb0nat0r	34
267	craaaash	33
268	WinterSepp	32
268	DinoDoctor_	32
268	Euclidoris	32
268	Rumpletaezer	32
268	ClemenPine	32
273	himak1	31
274	Niklas20114552	30
274	NotMyLucKMC	30
274	chiakirice	30
277	__TheNorseMan__	29
277	Tyrannosplart	29
279	ECstardust	28
279	ZeroAbyssTTV	28
281	MrKrabOnCoke	27
281	m_be9	27
281	TheBananaKat	27
281	2blox_	27
285	Gundam_Steven	26
285	ARandomHedge	26
285	ElectricDragon81	26
285	bobbydoodledot	26
285	Fizznut909	26
290	Groovy_MoonBird	25
290	tuckerdoodle	25
292	Zee_zey	24
292	Fullbit_	24
292	pappaberg	24
292	1442	24
292	infiniteQuery	24
292	TheOuterCore	24
298	shineh10	23
298	Swexti	23
298	iSammael	23
