rank	username	minecraft:picked_up/minecraft:shulker_shell
164	Nagasaki_Riku	54
166	TheSeismicDuck	52
167	Alteriity	51
167	fred870d	51
169	LilyNova	49
170	Kkanot	48
171	theonlymagikarp	47
171	mariominejedi	47
171	Zythose	47
171	KG1999	47
175	Lord_Jord	46
176	TheEnderman548	45
177	Mahoose	44
177	Auseawesome	44
177	set67	44
177	Wowful	44
177	Fuad_R	44
177	MeetTheWollo	44
183	awesomeoneme	43
184	Winklepicker279	42
185	ssleepless	40
185	TooManyDuck	40
187	Menthas	39
187	nataliecool	39
187	Gab4101	39
190	Myszoaz	36
191	XboxPanda	35
191	JayToe	35
193	FirsTimeGamingTV	34
193	2Stout	34
193	ApophisNova	34
193	MyNamaSheff	34
197	Euclidoris	32
197	Rumpletaezer	32
197	ClemenPine	32
200	himak1	31
201	ExtraDumb	30
201	MissCeleste7	30
203	__TheNorseMan__	29
203	chipklip	29
205	Huwulling	28
205	ZeroAbyssTTV	28
207	MrKrabOnCoke	27
207	m_be9	27
207	2blox	27
210	Gundam_Steven	26
210	Meeerkat	26
210	Fizznut909	26
213	Groovy_MoonBird	25
213	tuckerdoodle	25
215	pappaberg	24
215	1442	24
215	infiniteQuery	24
215	TheOuterCore	24
219	Swexti	23
219	iSammael	23
221	MattieHD	22
221	CyrusIsTired	22
221	noful	22
221	TheShyPig	22
225	Dedalus36	18
225	corvidpartyfor6	18
225	Scathra	18
225	Kakolbus	18
225	Lutres_Torane	18
225	Nicserso	18
231	Akoot_	17
231	_Karmaa	17
233	LeauVox4921	16
233	domagawha	16
233	Skoll05	16
233	Warlord324	16
233	MovingFish7	16
233	stavgod	16
239	bigstankyy	15
239	AuroraSkies	15
239	Sheldor097	15
242	Houstonion	14
242	voiding_	14
242	Jij0	14
242	ZeroKraken	14
246	Ender_Souls	13
247	LeGold	12
247	Deathkob	12
247	Razzgriz	12
247	stellarjay	12
247	ProbsNotNova	12
247	Quotary	12
247	mountaingirl311	12
254	censorsheep	11
254	AltnumberF4	11
256	_Razar	10
256	Octatrack	10
256	bloodbiter	10
256	egglapras	10
256	BronkerBrum	10
256	_naturell	10
256	fkGrim	10
256	ElectricDragon81	10
256	striker90333	10
265	Quaintster	9
265	LazySupport00	9
265	_Yonk_	9
268	NoHaHeHa	8
268	ThePoliteG	8
268	SvenskaAlvar	8
268	MakeHistory157	8
268	Strangemonkey71	8
268	ayamefag	8
268	pixelviolin	8
268	EcksDofficial	8
276	Avermu	7
276	binman420	7
276	Barlycorn	7
276	HesDemonPants	7
280	BodaciousCake	6
280	fr_ser	6
280	MrQuanQuan	6
280	NYJ	6
280	DarlaMeow	6
280	Dusk_95	6
280	SammiWolfGirl	6
280	PortlyPete69	6
288	Batman922	5
288	redikul	5
288	TheTrueClipse	5
288	Quincannon	5
288	MAns_44	5
288	geekbird	5
294	Gary_	4
294	soundad	4
294	SailiXX	4
294	_Banjo_1	4
294	xxPipperDipperxx	4
294	RobotMinion101	4
294	OLookItsAnxiety	4
