rank	username	minecraft:picked_up/minecraft:shulker_shell
150	TheSeismicDuck	52
151	fred870d	51
152	LilyNova	49
153	Kkanot	48
154	theonlymagikarp	47
154	mariominejedi	47
154	Zythose	47
154	KG1999	47
158	Smashic	46
158	Lord_Jord	46
160	TheEnderman548	45
161	Auseawesome	44
161	set67	44
161	MeetTheWollo	44
164	awesomeoneme	43
165	Winklepicker279	42
165	Jiminie	42
167	ssleepless	40
167	TooManyDuck	40
169	Menthas	39
169	nataliecool	39
169	Gab4101	39
172	Mahoose	36
172	Myszoaz	36
174	XboxPanda	35
174	JayToe	35
176	FirsTimeGamingTV	34
176	2Stout	34
176	ApophisNova	34
176	MyNamaSheff	34
180	Euclidoris	32
180	Rumpletaezer	32
180	ClemenPine	32
183	himak1	31
184	ExtraDumb	30
184	MissCeleste7	30
186	__TheNorseMan__	29
186	chipklip	29
188	m_be9	27
188	2blox	27
190	Gundam_Steven	26
190	Fizznut909	26
192	Groovy_MoonBird	25
193	pappaberg	24
193	1442	24
193	TheOuterCore	24
196	Swexti	23
197	MattieHD	22
197	CyrusIsTired	22
197	noful	22
197	TheShyPig	22
201	Dedalus36	18
201	Scathra	18
201	Lutres_Torane	18
201	Nicserso	18
205	_Karmaa	17
206	domagawha	16
206	Akoot_	16
206	Warlord324	16
206	MovingFish7	16
206	stavgod	16
211	bigstankyy	15
211	AuroraSkies	15
211	Sheldor097	15
214	Houstonion	14
214	Kakolbus	14
214	voiding_	14
214	Jij0	14
214	ZeroKraken	14
219	Ender_Souls	13
220	Deathkob	12
220	Razzgriz	12
220	stellarjay	12
220	ProbsNotNova	12
220	Quotary	12
220	mountaingirl311	12
226	censorsheep	11
226	AltnumberF4	11
228	_Razar	10
228	Octatrack	10
228	bloodbiter	10
228	egglapras	10
228	BronkerBrum	10
228	_naturell	10
228	fkGrim	10
228	striker90333	10
236	Quaintster	9
236	_Yonk_	9
238	ThePoliteG	8
238	SvenskaAlvar	8
238	MakeHistory157	8
238	ElectricDragon81	8
238	Strangemonkey71	8
238	ayamefag	8
238	pixelviolin	8
238	EcksDofficial	8
246	ImpavidArcher	7
246	Avermu	7
246	Barlycorn	7
246	HesDemonPants	7
250	BodaciousCake	6
250	fr_ser	6
250	Leonidas2k17	6
250	NYJ	6
250	DarlaMeow	6
250	Dusk_95	6
250	SammiWolfGirl	6
250	PortlyPete69	6
258	Batman922	5
258	redikul	5
258	TheTrueClipse	5
258	Quincannon	5
258	MAns_44	5
258	geekbird	5
264	Gary_	4
264	soundad	4
264	SailiXX	4
264	_Banjo_1	4
264	xxPipperDipperxx	4
264	RobotMinion101	4
264	OLookItsAnxiety	4
264	Beagle_Boy_Bop	4
264	ItsJWolff	4
264	WyngGoy	4
264	33sudo	4
264	Aryamanee	4
264	oxfordschool	4
264	TechnoNinja64	4
278	Merv__	3
278	jimintyy	3
278	12Magner05	3
278	crying_wolf_13	3
278	loveseeker	3
278	Cocoamallows	3
284	Krasnal1337	2
284	dabloons	2
284	Incinere	2
284	NinjaKnifeKill	2
284	Arceus1975	2
284	burbankbuilder28	2
284	strifeforlyfe	2
284	seramalen	2
284	epiksk8erduck	2
284	BumbleBeever	2
284	_k2x	2
284	LeeMcGee30	2
284	mobunni	2
284	Powowowow	2
284	aao001	2
299	Mr_Byzantine	1
299	Malorn_Aetherius	1
