rank	username	minecraft:picked_up/minecraft:shulker_shell
130	ItsDeltaMC	128
135	Winston_Ingram	127
136	GravitySaint	126
137	501g	122
137	non089	122
139	Deodorante	121
140	DTwenty	120
140	weabis	120
142	Eraxa	118
143	KingEgg1	117
144	TAKrules	114
144	Masssonnn	114
144	groofles	114
147	Reneedium	112
148	eiC_	111
149	BeardBois	108
150	Bandito_Roamer	107
151	MC_Skribble	106
152	MAns_44	103
153	NATE_the_HALO	102
154	ProbablyNick	101
154	Rasmanden	101
156	LugusMcGrugus	100
157	T045RTY	97
157	HolyVenom	97
159	Iagoku	96
160	Secret_Canary	94
161	CLG_Kata	93
161	Eczbek	93
163	hydrothebot	92
164	wx4z	89
164	KartivGal	89
166	Krowuss	88
167	Noah_Bez	84
167	Snowflowe	84
169	4774	80
169	Iamthejo	80
171	AlexxO_o	79
172	kekhon	78
173	RebelAndroid	77
173	Khoaducquan1234	77
175	Yatitay	76
175	Ecplosive	76
175	fffMike	76
178	wezzzi	75
179	EKUG	74
180	Rich_Kat	71
181	xPixelRainx	70
181	jushykins	70
181	SellyZ	70
181	AnArtisticDud	70
181	laron58	70
186	AuroraValkyrie	69
186	rarrq	69
186	Zaridey	69
186	TheWildMateo	69
190	nattybears	68
190	CoffeeNoir	68
192	poopybh	67
193	MustaLoordi	66
193	OG_Songsee	66
195	MilleGrug	65
196	SyntheticSurgeon	64
196	_witch_craft_	64
196	Rocco_Lane	64
199	robertsnose	63
199	Donutt	63
199	EveryonesUncle	63
202	ActualPatbaf	61
203	MogusBussy69	60
203	Olib3ar	60
203	TheDumbHuman	60
206	GooseWithin	59
207	xKool	58
208	SkateboardR6	57
208	UrbanPlanningEx	57
210	Frigzy_	56
210	MyNameIsJobo	56
210	__tomato	56
213	philandr	55
213	blackeemperor	55
213	CalebDHawk	55
216	SlayerCrypto	54
216	Shortest_	54
216	Kura2218	54
219	TheSeismicDuck	52
220	F_Uhre	51
221	MustardSquid	50
222	LilyNova	49
223	Kkanot	48
223	theonlymagikarp	48
223	OreTheBear	48
226	mariominejedi	47
226	Zythose	47
228	Lord_Jord	46
229	TheEnderMan548	45
230	Mahoose	44
230	Auseawesome	44
230	MattieHD	44
230	set67	44
230	Wowful	44
230	TheSandwhich_	44
236	Literally_Rat	43
237	Winklepicker279	42
237	DairyNickel756	42
239	ssleepless	40
239	TooManyDuck	40
239	Sorry_Arey07	40
239	THEKINGLyric10	40
243	NatalieTW	39
243	chipklip	39
243	Gab4101	39
246	Lazy_geniusig	38
246	Jonafrog99	38
248	excelsionprime	37
249	Apollo_993	36
249	Myszoaz	36
251	XboxPanda	35
251	JayToe	35
253	FirsTimeGamingTV	34
253	2Stout	34
253	ApophisNova	34
253	MyNamaSheff	34
253	Jimb0nat0r	34
258	craaaash	33
259	WinterSepp	32
259	DinoDoctor_	32
259	Euclidoris	32
259	Rumpletaezer	32
259	ClemenPine	32
264	himak1	31
265	Niklas20114552	30
265	NotMyLucKMC	30
265	chiakirice	30
268	__TheNorseMan__	29
268	Tyrannosplart	29
270	ECstardust	28
270	ZeroAbyssTTV	28
272	MrKrabOnCoke	27
272	m_be9	27
272	TheBananaKat	27
272	2blox_	27
276	Gundam_Steven	26
276	ARandomHedge	26
276	ElectricDragon81	26
276	bobbydoodledot	26
276	Fizznut909	26
281	Groovy_MoonBird	25
281	tuckerdoodle	25
281	Buuck_	25
284	Zee_zey	24
284	Fullbit_	24
284	pappaberg	24
284	1442	24
284	infiniteQuery	24
284	TheOuterCore	24
290	shineh10	23
290	Swexti	23
290	iSammael	23
293	cyrusisntgay	22
293	imcombxt	22
293	noful	22
293	TheShyPig	22
297	powercas_gamer	20
297	Kakolbus	20
299	Napoleonpancake	18
299	Ryan_GEMS	18
