rank	username	minecraft:picked_up/minecraft:shulker_shell
151	LilyNova	49
152	Kkanot	48
153	theonlymagikarp	47
153	mariominejedi	47
153	Zythose	47
153	KG1999	47
157	Smashic	46
157	Lord_Jord	46
159	TheEnderman548	45
160	Auseawesome	44
160	set67	44
160	MeetTheWollo	44
163	awesomeoneme	43
164	Winklepicker279	42
165	ssleepless	40
165	TooManyDuck	40
167	Menthas	39
167	nataliecool	39
167	Gab4101	39
170	Mahoose	36
170	Myszoaz	36
172	XboxPanda	35
172	JayToe	35
174	FirsTimeGamingTV	34
174	2Stout	34
174	ApophisNova	34
174	MyNamaSheff	34
178	Euclidoris	32
178	Rumpletaezer	32
178	ClemenPine	32
181	himak1	31
182	ExtraDumb	30
182	Jiminie	30
182	MissCeleste7	30
185	__TheNorseMan__	29
185	chipklip	29
187	m_be9	27
187	2blox	27
189	Gundam_Steven	26
189	Fizznut909	26
191	Groovy_MoonBird	25
192	pappaberg	24
192	1442	24
192	TheOuterCore	24
195	Swexti	23
196	MattieHD	22
196	CyrusIsTired	22
196	noful	22
196	TheShyPig	22
200	Dedalus36	18
200	Scathra	18
200	Lutres_Torane	18
200	Nicserso	18
204	_Karmaa	17
205	domagawha	16
205	Akoot_	16
205	Warlord324	16
205	MovingFish7	16
205	stavgod	16
210	bigstankyy	15
210	AuroraSkies	15
210	Sheldor097	15
213	Houstonion	14
213	Kakolbus	14
213	voiding_	14
213	Jij0	14
213	ZeroKraken	14
218	Ender_Souls	13
219	Deathkob	12
219	Razzgriz	12
219	stellarjay	12
219	ProbsNotNova	12
219	Quotary	12
219	mountaingirl311	12
225	censorsheep	11
225	AltnumberF4	11
227	_Razar	10
227	Octatrack	10
227	bloodbiter	10
227	egglapras	10
227	BronkerBrum	10
227	_naturell	10
227	fkGrim	10
227	striker90333	10
235	Quaintster	9
235	_Yonk_	9
237	ThePoliteG	8
237	MakeHistory157	8
237	ElectricDragon81	8
237	Strangemonkey71	8
237	ayamefag	8
237	pixelviolin	8
237	EcksDofficial	8
244	ImpavidArcher	7
244	Avermu	7
244	Barlycorn	7
244	HesDemonPants	7
248	BodaciousCake	6
248	fr_ser	6
248	Leonidas2k17	6
248	NYJ	6
248	DarlaMeow	6
248	Dusk_95	6
248	SammiWolfGirl	6
248	PortlyPete69	6
256	Batman922	5
256	redikul	5
256	TheTrueClipse	5
256	Quincannon	5
256	MAns_44	5
256	geekbird	5
262	Gary_	4
262	soundad	4
262	SailiXX	4
262	_Banjo_1	4
262	xxPipperDipperxx	4
262	RobotMinion101	4
262	OLookItsAnxiety	4
262	Beagle_Boy_Bop	4
262	ItsJWolff	4
262	WyngGoy	4
262	33sudo	4
262	Eczbek	4
262	Aryamanee	4
262	oxfordschool	4
262	TechnoNinja64	4
277	Merv__	3
277	jimintyy	3
277	12Magner05	3
277	crying_wolf_13	3
277	loveseeker	3
277	Cocoamallows	3
283	Krasnal1337	2
283	dabloons	2
283	Incinere	2
283	NinjaKnifeKill	2
283	Arceus1975	2
283	burbankbuilder28	2
283	strifeforlyfe	2
283	seramalen	2
283	epiksk8erduck	2
283	BumbleBeever	2
283	_k2x	2
283	LeeMcGee30	2
283	mobunni	2
283	Powowowow	2
283	aao001	2
298	Mr_Byzantine	1
298	Malorn_Aetherius	1
298	zorin123	1
