rank	username	minecraft:picked_up/minecraft:shulker_shell
191	Lutres_Torane	18
191	Nicserso	18
195	_Karmaa	17
196	domagawha	16
196	Akoot_	16
196	Warlord324	16
196	MovingFish7	16
196	stavgod	16
201	bigstankyy	15
201	Sheldor097	15
203	Houstonion	14
203	Kakolbus	14
203	voiding_	14
203	Jij0	14
203	ZeroKraken	14
208	Ender_Souls	13
209	Deathkob	12
209	Razzgriz	12
209	stellarjay	12
209	ProbsNotNova	12
209	Quotary	12
209	mountaingirl311	12
215	censorsheep	11
215	AltnumberF4	11
217	_Razar	10
217	Octatrack	10
217	bloodbiter	10
217	egglapras	10
217	BronkerBrum	10
217	_naturell	10
217	fkGrim	10
217	striker90333	10
225	Quaintster	9
225	_Yonk_	9
227	ThePoliteG	8
227	MakeHistory157	8
227	ElectricDragon81	8
227	Strangemonkey71	8
227	ayamefag	8
227	pixelviolin	8
227	EcksDofficial	8
234	ImpavidArcher	7
234	Avermu	7
234	Barlycorn	7
234	HesDemonPants	7
238	BodaciousCake	6
238	fr_ser	6
238	Leonidas2k17	6
238	NYJ	6
238	DarlaMeow	6
238	Dusk_95	6
238	SammiWolfGirl	6
238	PortlyPete69	6
246	Batman922	5
246	redikul	5
246	TheTrueClipse	5
246	Quincannon	5
246	MAns_44	5
246	geekbird	5
246	Miko_Fullbuster	5
253	Gary_	4
253	soundad	4
253	SailiXX	4
253	_Banjo_1	4
253	xxPipperDipperxx	4
253	RobotMinion101	4
253	OLookItsAnxiety	4
253	Jiminie	4
253	Beagle_Boy_Bop	4
253	ItsJWolff	4
253	WyngGoy	4
253	33sudo	4
253	Eczbek	4
253	Aryamanee	4
253	oxfordschool	4
253	TechnoNinja64	4
269	Merv__	3
269	jimintyy	3
269	12Magner05	3
269	crying_wolf_13	3
269	loveseeker	3
269	Cocoamallows	3
275	Krasnal1337	2
275	dabloons	2
275	Incinere	2
275	NinjaKnifeKill	2
275	FirsTimeGamingTV	2
275	burbankbuilder28	2
275	seramalen	2
275	epiksk8erduck	2
275	BumbleBeever	2
275	_k2x	2
275	LeeMcGee30	2
275	Powowowow	2
275	aao001	2
288	Mr_Byzantine	1
288	Malorn_Aetherius	1
288	zorin123	1
288	Lor1113	1
288	r123moore	1
288	ayqq	1
288	Shiirazuku	1
288	Karbl	1
288	GravitySaint	1
288	Kijiki	1
288	VentiHilton	1
