rank	username	minecraft:picked_up/minecraft:shulker_shell
121	kekhon	78
122	Yatitay	76
122	RebelAndroid	76
122	Ecplosive	76
122	fffMike	76
126	wezzzi	75
127	Ailmast	74
128	Rich_Kat	71
128	Snowflowe	71
130	xPixelRainx	70
130	jushykins	70
130	SellyZ	70
130	laron58	70
134	AuroraValkyrie	69
134	rarrq	69
134	Zaridey	69
134	TheWildMateo	69
134	Miko_Fullbuster	69
139	CoffeeNoir	68
139	lordpipe	68
141	ImpavidArcher	67
141	shyshyannne	67
143	MustaLoordi	66
143	OG_Songsee	66
145	MilleGrug	65
146	Rocco_Lane	64
147	Drlzyy	63
147	Donutt	63
147	EveryonesUncle	63
150	Smashic	62
151	TheDumbHuman	60
151	FishisTTV	60
153	SkateboardR6	57
153	UrbanPlanner1978	57
155	diamondgolem35	56
155	MyNameIsJobo	56
155	__tomato	56
158	Nycteus_	55
158	CalebDHawk	55
160	SlayerCrypto	54
160	Nagasaki_Riku	54
162	TheSeismicDuck	52
163	Alteriity	51
163	fred870d	51
165	LilyNova	49
166	Kkanot	48
167	theonlymagikarp	47
167	mariominejedi	47
167	Zythose	47
167	KG1999	47
171	Lord_Jord	46
172	TheEnderman548	45
173	Auseawesome	44
173	set67	44
173	Wowful	44
173	Fuad_R	44
173	MeetTheWollo	44
178	awesomeoneme	43
179	Winklepicker279	42
179	Jiminie	42
181	ssleepless	40
181	TooManyDuck	40
181	Mahoose	40
184	Menthas	39
184	nataliecool	39
184	Gab4101	39
187	Myszoaz	36
188	XboxPanda	35
188	JayToe	35
190	FirsTimeGamingTV	34
190	2Stout	34
190	ApophisNova	34
190	MyNamaSheff	34
194	Euclidoris	32
194	Rumpletaezer	32
194	ClemenPine	32
197	himak1	31
198	ExtraDumb	30
198	MissCeleste7	30
200	__TheNorseMan__	29
200	chipklip	29
202	Huwulling	28
203	MrKrabOnCoke	27
203	m_be9	27
203	2blox	27
206	Gundam_Steven	26
206	Meeerkat	26
206	Fizznut909	26
209	Groovy_MoonBird	25
209	tuckerdoodle	25
211	pappaberg	24
211	1442	24
211	infiniteQuery	24
211	TheOuterCore	24
215	Swexti	23
216	MattieHD	22
216	CyrusIsTired	22
216	noful	22
216	TheShyPig	22
220	Dedalus36	18
220	corvidpartyfor6	18
220	Scathra	18
220	Kakolbus	18
220	Lutres_Torane	18
220	Nicserso	18
226	Akoot_	17
226	_Karmaa	17
228	LeauVox4921	16
228	domagawha	16
228	Skoll05	16
228	Warlord324	16
228	MovingFish7	16
228	stavgod	16
234	bigstankyy	15
234	AuroraSkies	15
234	Sheldor097	15
237	Houstonion	14
237	voiding_	14
237	Jij0	14
237	ZeroKraken	14
241	Ender_Souls	13
242	LeGold	12
242	Deathkob	12
242	Razzgriz	12
242	stellarjay	12
242	ProbsNotNova	12
242	Quotary	12
242	mountaingirl311	12
249	censorsheep	11
249	AltnumberF4	11
251	_Razar	10
251	Octatrack	10
251	bloodbiter	10
251	egglapras	10
251	BronkerBrum	10
251	_naturell	10
251	fkGrim	10
251	ElectricDragon81	10
251	striker90333	10
260	Quaintster	9
260	LazySupport00	9
260	_Yonk_	9
263	ThePoliteG	8
263	SvenskaAlvar	8
263	MakeHistory157	8
263	Strangemonkey71	8
263	ayamefag	8
263	pixelviolin	8
263	EcksDofficial	8
270	Avermu	7
270	Barlycorn	7
270	HesDemonPants	7
273	BodaciousCake	6
273	fr_ser	6
273	MrQuanQuan	6
273	NYJ	6
273	DarlaMeow	6
273	Dusk_95	6
273	SammiWolfGirl	6
273	PortlyPete69	6
281	Batman922	5
281	redikul	5
281	TheTrueClipse	5
281	Quincannon	5
281	MAns_44	5
281	geekbird	5
287	Gary_	4
287	soundad	4
287	SailiXX	4
287	_Banjo_1	4
287	xxPipperDipperxx	4
287	RobotMinion101	4
287	OLookItsAnxiety	4
287	Beagle_Boy_Bop	4
287	ItsJWolff	4
287	WyngGoy	4
287	33sudo	4
287	Aryamanee	4
287	oxfordschool	4
287	TechnoNinja64	4
