rank	username	minecraft:picked_up/minecraft:shulker_shell
237	__TheNorseMan__	29
237	Tyrannosplart	29
239	ZeroAbyssTTV	28
240	MrKrabOnCoke	27
240	m_be9	27
240	TheBananaKat	27
240	2blox_	27
244	Gundam_Steven	26
244	ARandomHedge	26
244	Meeerkat	26
244	Fizznut909	26
248	Groovy_MoonBird	25
248	tuckerdoodle	25
250	pappaberg	24
250	1442	24
250	infiniteQuery	24
250	TheOuterCore	24
254	Swexti	23
254	iSammael	23
256	Apollo_993	22
256	MattieHD	22
256	_lildarki3	22
256	imcombxt	22
256	noful	22
256	TheShyPig	22
262	Kakolbus	20
263	Ryan_GEMS	18
263	corvidpartyfor6	18
263	Scathra	18
263	Lutres_	18
263	Nicserso	18
268	H0UNDFRMH3LL	17
268	Akoot_	17
268	_Karmaa	17
271	LeauVox4921	16
271	domagawha	16
271	Skoll05	16
271	Warlord324	16
271	MovingFish7	16
271	stavgod	16
271	Solfahrin	16
278	bigstankyy	15
278	AuroraSkies	15
278	Sheldor097	15
281	MatsTheGoat	14
281	Houstonion	14
281	voiding_	14
281	Jij0	14
281	ZeroKraken	14
286	q_wq	13
286	Ender_Souls	13
286	pixelviolin	13
289	LeGold	12
289	Deathkob	12
289	Razzgriz	12
289	stellarjay	12
289	ProbsNotNova	12
289	Quotary	12
289	mountaingirl311	12
296	censorsheep	11
296	AltnumberF4	11
298	_Razaria	10
298	Octatrack	10
298	bloodbiter	10
