rank	username	minecraft:picked_up/minecraft:shulker_shell
101	Eraxa	118
102	TAKrules	114
102	Masssonnn	114
102	groofles	114
105	eiC_	111
106	Bandito_Roamer	107
107	tsitrawhy	106
108	ProbablyNick	101
108	Rasmanden	101
110	HolyVenom	97
111	Iagoku	96
112	Steven1282598	94
113	Eczbek	93
114	T045RTY	91
115	MangoTheFish	89
115	KartivGal	89
117	Noah_Bez	84
118	4774	80
119	AlexxO_o	79
120	kekhon	78
121	Yatitay	76
121	RebelAndroid	76
121	Ecplosive	76
121	fffMike	76
125	wezzzi	75
126	Ailmast	74
127	Rich_Kat	71
127	Snowflowe	71
129	xPixelRainx	70
129	jushykins	70
129	SellyZ	70
129	laron58	70
133	AuroraValkyrie	69
133	rarrq	69
133	Zaridey	69
133	TheWildMateo	69
133	Miko_Fullbuster	69
138	CoffeeNoir	68
138	lordpipe	68
140	ImpavidArcher	67
140	shyshyannne	67
142	MustaLoordi	66
142	OG_Songsee	66
144	MilleGrug	65
145	Rocco_Lane	64
146	Drlzyy	63
146	Donutt	63
146	EveryonesUncle	63
149	Smashic	62
150	TheDumbHuman	60
150	FishisTTV	60
152	SkateboardR6	57
152	UrbanPlanner1978	57
154	diamondgolem35	56
154	MyNameIsJobo	56
154	__tomato	56
157	Nycteus_	55
157	CalebDHawk	55
159	SlayerCrypto	54
159	Nagasaki_Riku	54
161	TheSeismicDuck	52
162	Alteriity	51
162	fred870d	51
164	LilyNova	49
165	Kkanot	48
166	theonlymagikarp	47
166	mariominejedi	47
166	Zythose	47
166	KG1999	47
170	Lord_Jord	46
171	TheEnderman548	45
172	Auseawesome	44
172	set67	44
172	Fuad_R	44
172	MeetTheWollo	44
176	awesomeoneme	43
177	Winklepicker279	42
177	Jiminie	42
179	ssleepless	40
179	TooManyDuck	40
179	Mahoose	40
182	Menthas	39
182	nataliecool	39
182	Gab4101	39
185	Myszoaz	36
186	XboxPanda	35
186	JayToe	35
188	FirsTimeGamingTV	34
188	2Stout	34
188	ApophisNova	34
188	MyNamaSheff	34
192	Euclidoris	32
192	Rumpletaezer	32
192	ClemenPine	32
195	himak1	31
196	ExtraDumb	30
196	MissCeleste7	30
198	__TheNorseMan__	29
198	chipklip	29
200	m_be9	27
200	2blox	27
202	Gundam_Steven	26
202	Meeerkat	26
202	Fizznut909	26
205	Groovy_MoonBird	25
205	tuckerdoodle	25
207	pappaberg	24
207	1442	24
207	TheOuterCore	24
210	Swexti	23
211	MattieHD	22
211	CyrusIsTired	22
211	noful	22
211	TheShyPig	22
215	Dedalus36	18
215	Scathra	18
215	Lutres_Torane	18
215	Nicserso	18
219	Akoot_	17
219	_Karmaa	17
221	LeauVox4921	16
221	domagawha	16
221	Skoll05	16
221	Warlord324	16
221	MovingFish7	16
221	stavgod	16
227	bigstankyy	15
227	AuroraSkies	15
227	Sheldor097	15
230	Houstonion	14
230	Kakolbus	14
230	voiding_	14
230	Jij0	14
230	ZeroKraken	14
235	Ender_Souls	13
236	LeGold	12
236	Deathkob	12
236	Razzgriz	12
236	stellarjay	12
236	ProbsNotNova	12
236	Quotary	12
236	mountaingirl311	12
243	censorsheep	11
243	AltnumberF4	11
245	_Razar	10
245	Octatrack	10
245	bloodbiter	10
245	egglapras	10
245	BronkerBrum	10
245	_naturell	10
245	fkGrim	10
245	ElectricDragon81	10
245	striker90333	10
254	Quaintster	9
254	LazySupport00	9
254	_Yonk_	9
257	ThePoliteG	8
257	SvenskaAlvar	8
257	MakeHistory157	8
257	Strangemonkey71	8
257	ayamefag	8
257	pixelviolin	8
257	EcksDofficial	8
264	Avermu	7
264	Barlycorn	7
264	HesDemonPants	7
267	BodaciousCake	6
267	fr_ser	6
267	MrQuanQuan	6
267	NYJ	6
267	DarlaMeow	6
267	Dusk_95	6
267	SammiWolfGirl	6
267	PortlyPete69	6
275	Batman922	5
275	redikul	5
275	TheTrueClipse	5
275	Quincannon	5
275	MAns_44	5
275	geekbird	5
281	Gary_	4
281	soundad	4
281	SailiXX	4
281	_Banjo_1	4
281	xxPipperDipperxx	4
281	RobotMinion101	4
281	OLookItsAnxiety	4
281	Beagle_Boy_Bop	4
281	ItsJWolff	4
281	WyngGoy	4
281	33sudo	4
281	Aryamanee	4
281	oxfordschool	4
281	TechnoNinja64	4
295	Merv__	3
295	jimintyy	3
295	12Magner05	3
295	crying_wolf_13	3
295	loveseeker	3
295	Cocoamallows	3
