rank	username	minecraft:picked_up/minecraft:shulker_shell
130	That_tech_head	128
130	ItsDeltaMC	128
135	Winston_Ingram	127
136	GravitySaint	126
137	501g	122
137	non089	122
139	Deodorante	121
140	DTwenty	120
140	weabis	120
142	Eraxa	118
143	KingEgg1	117
144	TAKrules	114
144	Masssonnn	114
144	groofles	114
147	Reneedium	112
148	eiC_	111
149	BeardBois	108
150	Bandito_Roamer	107
151	tsitrawhy	106
152	MAns_44	103
153	NATE_the_HALO	102
154	ProbablyNick	101
154	Rasmanden	101
156	LugusMcGrugus	100
157	T045RTY	97
157	HolyVenom	97
159	Iagoku	96
160	Secret_Canary	94
161	CLG_Kata	93
161	Eczbek	93
163	Hydro___________	92
164	Eczbox	89
164	KartivGal	89
166	Krowuss	88
167	Noah_Bez	84
167	Snowflowe	84
169	4774	80
169	Iamthejo	80
171	AlexxO_o	79
172	kekhon	78
173	RebelAndroid	77
173	truonggojo777	77
175	Yatitay	76
175	Ecplosive	76
175	fffMike	76
178	wezzzi	75
179	EKUG	74
180	Rich_Kat	71
181	xPixelRainx	70
181	jushykins	70
181	SellyZ	70
181	AnArtisticDud	70
181	laron58	70
186	AuroraValkyrie	69
186	rarrq	69
186	Zaridey	69
186	TheWildMateo	69
190	nattybears	68
190	CoffeeNoir	68
192	poopybh	67
193	MustaLoordi	66
193	OG_Songsee	66
195	MilleGrug	65
196	SyntheticSurgeon	64
196	Rocco_Lane	64
198	SmashingPump	63
198	Donutt	63
198	EveryonesUncle	63
201	ActualPatbaf	61
202	MogusBussy69	60
202	Olib3ar	60
202	TheDumbHuman	60
205	GooseWithin	59
206	xKool	58
207	SkateboardR6	57
207	UrbanPlanningEx	57
209	Frigzy_	56
209	MyNameIsJobo	56
209	__tomato	56
212	philandr	55
212	blackeemperor	55
212	CalebDHawk	55
215	SlayerCrypto	54
215	Shortest_Man	54
215	Kura2218	54
218	TheSeismicDuck	52
219	F_Uhre	51
220	MustardSquid	50
221	LilyNova	49
222	Kkanot	48
222	OreTheBear	48
224	theonlymagikarp	47
224	mariominejedi	47
224	Zythose	47
227	Lord_Jord	46
228	TheEnderMan548	45
229	Mahoose	44
229	Auseawesome	44
229	MattieHD	44
229	set67	44
229	Wowful	44
229	TheSandwhich_	44
235	MoistMicrowave	43
236	Winklepicker279	42
236	DairyNickel756	42
238	ssleepless	40
238	TooManyDuck	40
238	Sorry_Arey	40
238	THEKINGLyric10	40
242	NatalieTW	39
242	chipklip	39
242	Gab4101	39
245	Lazy_geniusig	38
245	Jonafrog99	38
247	excelsionprime	37
248	Apollo_993	36
248	Myszoaz	36
250	XboxPanda	35
250	JayToe	35
252	FirsTimeGamingTV	34
252	2Stout	34
252	ApophisNova	34
252	MyNamaSheff	34
252	Jimb0nat0r	34
257	crashomon	33
258	WinterSepp	32
258	DinoDoctor_	32
258	Euclidoris	32
258	Rumpletaezer	32
258	ClemenPine	32
263	himak1	31
264	ExtraDumb	30
264	MissCeleste7	30
266	__TheNorseMan__	29
266	Tyrannosplart	29
268	ECstardust	28
268	ZeroAbyssTTV	28
270	Niklas20114552	27
270	MrKrabOnCoke	27
270	m_be9	27
270	TheBananaKat	27
270	2blox_	27
275	Gundam_Steven	26
275	ARandomHedge	26
275	ElectricDragon81	26
275	bobbydoodledot	26
275	Fizznut909	26
280	Groovy_MoonBird	25
280	tuckerdoodle	25
280	Buuck_	25
283	Zee_zey	24
283	Fullbit_	24
283	pappaberg	24
283	1442	24
283	infiniteQuery	24
283	TheOuterCore	24
289	shineh10	23
289	Swexti	23
289	iSammael	23
292	cyrusisntgay	22
292	imcombxt	22
292	noful	22
292	TheShyPig	22
296	powercas_gamer	20
296	Kakolbus	20
298	Napoleonpancake	18
298	Ryan_GEMS	18
298	corvidpartyfor6	18
