rank	username	minecraft:picked_up/minecraft:shulker_shell
123	xPixelRainx	70
123	jushykins	70
123	SellyZ	70
123	laron58	70
127	AuroraValkyrie	69
127	rarrq	69
127	Zaridey	69
127	Miko_Fullbuster	69
131	CoffeeNoir	68
131	lordpipe	68
133	shyshyannne	67
134	MustaLoordi	66
134	OG_Songsee	66
136	MilleGrug	65
137	Rocco_Lane	64
138	Drlzyy	63
138	Donutt	63
138	EveryonesUncle	63
141	Smashic	62
142	TheDumbHuman	60
142	FishisTTV	60
144	SkateboardR6	57
144	UrbanPlanner1978	57
146	diamondgolem35	56
146	MyNameIsJobo	56
146	__tomato	56
149	Nycteus_	55
149	CalebDHawk	55
151	SlayerCrypto	54
151	Nagasaki_Riku	54
153	TheSeismicDuck	52
154	fred870d	51
155	LilyNova	49
156	Kkanot	48
157	theonlymagikarp	47
157	mariominejedi	47
157	Zythose	47
157	KG1999	47
161	Lord_Jord	46
162	TheEnderman548	45
163	Auseawesome	44
163	set67	44
163	MeetTheWollo	44
166	awesomeoneme	43
167	Winklepicker279	42
167	Jiminie	42
169	ssleepless	40
169	TooManyDuck	40
169	Mahoose	40
172	Menthas	39
172	nataliecool	39
172	Gab4101	39
175	Myszoaz	36
176	XboxPanda	35
176	JayToe	35
178	FirsTimeGamingTV	34
178	2Stout	34
178	ApophisNova	34
178	MyNamaSheff	34
182	Euclidoris	32
182	Rumpletaezer	32
182	ClemenPine	32
185	himak1	31
186	ExtraDumb	30
186	MissCeleste7	30
188	__TheNorseMan__	29
188	chipklip	29
190	m_be9	27
190	2blox	27
192	Gundam_Steven	26
192	Fizznut909	26
194	Groovy_MoonBird	25
195	pappaberg	24
195	1442	24
195	TheOuterCore	24
198	Swexti	23
199	MattieHD	22
199	CyrusIsTired	22
199	noful	22
199	TheShyPig	22
203	Alteriity	19
204	Dedalus36	18
204	Scathra	18
204	Lutres_Torane	18
204	Nicserso	18
208	_Karmaa	17
209	domagawha	16
209	Akoot_	16
209	Warlord324	16
209	MovingFish7	16
209	stavgod	16
214	bigstankyy	15
214	AuroraSkies	15
214	Sheldor097	15
217	Houstonion	14
217	Kakolbus	14
217	Fuad_R	14
217	voiding_	14
217	Jij0	14
217	ZeroKraken	14
223	Ender_Souls	13
224	Deathkob	12
224	Razzgriz	12
224	stellarjay	12
224	ProbsNotNova	12
224	Quotary	12
224	mountaingirl311	12
230	censorsheep	11
230	AltnumberF4	11
232	_Razar	10
232	Octatrack	10
232	bloodbiter	10
232	egglapras	10
232	BronkerBrum	10
232	_naturell	10
232	fkGrim	10
232	striker90333	10
240	Quaintster	9
240	_Yonk_	9
242	ThePoliteG	8
242	SvenskaAlvar	8
242	MakeHistory157	8
242	ElectricDragon81	8
242	Strangemonkey71	8
242	ayamefag	8
242	pixelviolin	8
242	EcksDofficial	8
250	ImpavidArcher	7
250	Avermu	7
250	Barlycorn	7
250	HesDemonPants	7
254	BodaciousCake	6
254	fr_ser	6
254	MrQuanQuan	6
254	NYJ	6
254	DarlaMeow	6
254	Dusk_95	6
254	SammiWolfGirl	6
254	PortlyPete69	6
262	Batman922	5
262	redikul	5
262	TheTrueClipse	5
262	Quincannon	5
262	MAns_44	5
262	geekbird	5
268	Gary_	4
268	soundad	4
268	SailiXX	4
268	_Banjo_1	4
268	xxPipperDipperxx	4
268	RobotMinion101	4
268	OLookItsAnxiety	4
268	Beagle_Boy_Bop	4
268	ItsJWolff	4
268	WyngGoy	4
268	33sudo	4
268	Aryamanee	4
268	oxfordschool	4
268	TechnoNinja64	4
282	Merv__	3
282	jimintyy	3
282	12Magner05	3
282	crying_wolf_13	3
282	loveseeker	3
282	Cocoamallows	3
288	Krasnal1337	2
288	dabloons	2
288	Incinere	2
288	NinjaKnifeKill	2
288	Arceus1975	2
288	burbankbuilder28	2
288	strifeforlyfe	2
288	seramalen	2
288	epiksk8erduck	2
288	BumbleBeever	2
288	_k2x	2
288	LeeMcGee30	2
288	mobunni	2
