rank	username	minecraft:picked_up/minecraft:red_shulker_box
147	MangoTheFish	37
147	Jamstroxian	37
147	lcvezra	37
151	12Magner05	36
151	CuzIm2Kev	36
151	mihimihimihi	36
151	SpacesickPrism	36
155	Marbz_	34
155	dartwaffle	34
157	diamondgolem35	33
157	Rich_Kat	33
157	whoaluv	33
157	_Karmaa	33
157	Njensen7	33
157	Hermanni__	33
163	SpaceGrenadier	32
163	drunkeeez	32
163	TheWildMateo	32
166	_3Stump_	31
166	Sral7	31
168	MinttyFressh	30
168	groofles	30
168	StinkyDiplomat	30
168	fffMike	30
172	JEWISHBadenBeele	29
172	Lukeee33	29
172	Huwulling	29
175	SkateboardR6	28
175	Razzgriz	28
175	RadarHz	28
178	MAns_44	27
178	Soplight	27
180	_Dean_123	26
181	Arteriana	25
181	Donutt	25
181	DTwenty	25
181	1442	25
181	WyngGoy	25
186	soundad	24
186	ZaneABrain	24
186	_Bguette_	24
186	monky_irl	24
186	KG1999	24
186	IdeallyGrey	24
186	brofrickcheaters	24
186	_TCARREIRA_	24
194	Warlord324	23
194	Sheldor097	23
194	Nicserso	23
197	awesomeoneme	22
197	Di_infiri	22
197	pappaberg	22
200	mariominejedi	21
200	HolyVenom	21
200	Bloo2406	21
203	ApophisNova	20
203	KartivGal	20
203	fw3xywashere	20
203	fluddd	20
203	07shiny	20
203	MyNamaSheff	20
203	little_dUki	20
210	ShedJr_	19
210	shyshyannne	19
210	FishyBoy3811	19
210	Jiminbub	19
210	tsitrawhy	19
215	dimondking777	18
215	Covalents	18
215	PigDab	18
215	Ender_Souls	18
215	Th6masss	18
215	jcool7	18
215	JayToe	18
222	Rumpletaezer	17
222	SvenskaAlvar	17
222	Shogunite	17
222	Xclax101	17
222	IAmTheWalrus910	17
222	KingMatthew506	17
222	EngagedGrub41	17
222	EcksDofficial	17
230	Myszoaz	16
230	Euclidoris	16
230	Scathra	16
230	Truckoss	16
230	laron58	16
235	AuroraValkyrie	15
235	Vetral1	15
235	vandmanden	15
238	TAKrules	14
238	FirsTimeGamingTV	14
238	SteveCraftBlocks	14
238	SellyZ	14
238	audiocracked	14
238	ElKaySVK	14
238	Miko_Fullbuster	14
238	Quotary	14
238	AltnumberF4	14
238	YoshikageBites	14
248	T045RTY	13
248	SeverianTheLame	13
248	Winklepicker279	13
251	nocturne78	12
251	titanlax	12
251	surfinggiraffejp	12
251	Steven1282598	12
251	djancak	12
256	Lepthymo	11
256	Rebytre	11
256	_GodGamer69420	11
256	Russiancat1	11
256	Not_Insom	11
261	ProbablyNick	10
261	TooManyDuck	10
261	Tjhodskins19	10
261	Wowful	10
261	Typadopoulos	10
266	ROY4LE	9
266	masskedman	9
266	iSammael	9
266	ElectricDragon81	9
266	ayamefag	9
266	K_a__a_n	9
272	RosaDoesMC	8
272	Ryker	8
272	Prodiginus	8
272	jiggywraps	8
272	emrekn	8
272	XLIFluid	8
272	TechnoNinja64	8
279	nataliecool	7
279	hm947	7
279	CyrusIsTired	7
279	domagawha	7
279	Afinnity	7
279	DeGodz4life	7
279	PlzNoBM	7
279	88Hazza88	7
279	FelixPSY375	7
288	SyK7	6
288	MattieHD	6
288	MyNameIsDakar	6
288	OG_Songsee	6
288	UCP_TheKingK	6
288	Zoeyfortnite	6
294	Flegneh	5
294	itburb	5
294	BoraMC	5
294	Arceus1975	5
294	LeGold	5
294	sxc_	5
294	AuroraSkies	5
