rank	username	minecraft:picked_up/minecraft:red_shulker_box
145	RadarHz	28
148	_Dean_123	26
148	Hermanni__	26
150	Arteriana	25
150	Donutt	25
150	DTwenty	25
150	1442	25
150	WyngGoy	25
155	soundad	24
155	diamondgolem35	24
155	_Bguette_	24
155	monky_irl	24
155	IdeallyGrey	24
155	brofrickcheaters	24
155	_TCARREIRA_	24
162	Warlord324	23
162	Soplight	23
162	Sheldor097	23
162	Nicserso	23
166	awesomeoneme	22
166	MSK__	22
166	12Magner05	22
166	Di_infiri	22
166	pappaberg	22
166	KG1999	22
172	mariominejedi	21
172	Bloo2406	21
174	ApophisNova	20
174	KartivGal	20
174	fluddd	20
174	07shiny	20
174	MyNamaSheff	20
179	ShedJr_	19
179	shyshyannne	19
179	FishyBoy3811	19
179	Jiminbub	19
183	PigDab	18
183	Ender_Souls	18
183	fffMike	18
183	JayToe	18
187	Covalents	17
187	Rumpletaezer	17
187	Shogunite	17
187	Xclax101	17
187	IAmTheWalrus910	17
187	jcool7	17
187	KingMatthew506	17
187	EcksDofficial	17
195	Euclidoris	16
195	Scathra	16
195	Truckoss	16
195	laron58	16
199	AuroraValkyrie	15
199	Myszoaz	15
199	Vetral1	15
199	vandmanden	15
203	SellyZ	14
203	audiocracked	14
203	ElKaySVK	14
203	Quotary	14
203	AltnumberF4	14
203	YoshikageBites	14
209	T045RTY	13
209	SeverianTheLame	13
209	Winklepicker279	13
212	nocturne78	12
212	titanlax	12
212	surfinggiraffejp	12
212	Steven1282598	12
212	djancak	12
217	Lepthymo	11
217	_GodGamer69420	11
217	Russiancat1	11
220	ProbablyNick	10
220	TooManyDuck	10
220	Tjhodskins19	10
220	MAns_44	10
220	Typadopoulos	10
225	ROY4LE	9
225	masskedman	9
225	ayamefag	9
225	K_a__a_n	9
229	RosaDoesMC	8
229	Prodiginus	8
229	jiggywraps	8
229	emrekn	8
229	TechnoNinja64	8
234	nataliecool	7
234	CyrusIsTired	7
234	domagawha	7
234	Afinnity	7
234	DeGodz4life	7
234	PlzNoBM	7
240	SyK7	6
240	hm947	6
240	MyNameIsDakar	6
240	OG_Songsee	6
240	Zoeyfortnite	6
245	Flegneh	5
245	BoraMC	5
245	sxc_	5
245	MakeHistory157	5
249	Hpdinosaur	4
249	InfernalMound	4
249	MattieHD	4
249	SoftSix	4
249	SteveCraftBlocks	4
249	PlayingOnXbox360	4
249	Marbz_	4
249	Maenara	4
249	camando92	4
258	ExtraDumb	3
258	Shadoko_	3
258	jushykins	3
258	egglapras	3
258	MyNameIsJobo	3
258	vampgey	3
258	CruncyIsTaken	3
258	KliBeast21	3
258	anbbang	3
258	little_dUki	3
268	Groovy_MoonBird	2
268	Iagoku	2
268	Sparky_KT	2
268	TheDiamondCG	2
268	Kkanot	2
268	NotKaden_	2
268	King_Pancake1	2
268	k1ngGilgamesh	2
268	wezzzi	2
268	NomadicRobin_	2
268	Deodorante	2
268	Mafubana	2
268	censorsheep	2
268	Dirt_Bread	2
268	yatsuta	2
268	tsitrawhy	2
268	Winston_Ingram	2
268	mountaingirl311	2
286	susbakaimpostor	1
286	numbra	1
286	error10101	1
286	Wooptey	1
286	livingdaydreams	1
286	jimintyy	1
286	NinjaKnifeKill	1
286	FS0L0	1
286	CryForHelpPT	1
286	Wotters7	1
286	08061945	1
286	eli_tschki	1
286	SuperPooch06	1
286	xambsam	1
286	burbankbuilder28	1
