rank	username	minecraft:picked_up/minecraft:red_shulker_box
199	SkateboardR6	28
199	Razzgriz	28
199	RadarHz	28
202	CLG_Kata	26
202	_Dean_123	26
202	Rebytre	26
202	OffWithTheirHead	26
202	_Mythic____	26
202	IdeallyGrey	26
208	Mr_Byzantine	25
208	Arteriana	25
208	Donutt	25
208	DTwenty	25
208	1442	25
208	WyngGoy	25
214	soundad	24
214	_Bguette_	24
214	monky_irl	24
214	brofrickcheaters	24
214	_TCARREIRA_	24
214	Nicserso	24
220	HolyVenom	23
220	Warlord324	23
220	Sheldor097	23
223	MoistMicrowave	22
223	poopybh	22
223	Di_infiri	22
223	pappaberg	22
223	SvenskaAlvar	22
223	little_dUki	22
229	catandmoose	21
229	mariominejedi	21
229	KartivGal	21
229	fw3xy74	21
229	Bloo2406	21
234	ApophisNova	20
234	GooseWithin	20
234	fluddd	20
234	07shiny	20
234	MyNamaSheff	20
239	ShedJr_	19
239	FishyBoy3811	19
239	Jiminbub	19
239	tsitrawhy	19
243	dimondking777	18
243	Covalents	18
243	PigDab	18
243	bearlystraight	18
243	Ender_Souls	18
243	jcool7	18
243	JayToe	18
250	MattieHD	17
250	Rumpletaezer	17
250	Mr_Sun15	17
250	Elastiq	17
250	Shogunite	17
250	Xclax101	17
250	IAmTheWalrus910	17
250	KingMatthew506	17
250	CattSoup	17
250	xolstoi	17
260	Myszoaz	16
260	Euclidoris	16
260	Scathra	16
260	Jonafrog99	16
260	Truckoss	16
260	Steve897	16
260	laron58	16
260	Quotary	16
268	AuroraValkyrie	15
268	Kondzik2008	15
268	Vetral1	15
268	vandmanden	15
272	TAKrules	14
272	FirsTimeGamingTV	14
272	SteveCraftBlocks	14
272	SellyZ	14
272	longappendage	14
272	audiocracked	14
272	ElKaySVK	14
272	Iamthejo	14
272	AltnumberF4	14
272	Biites	14
282	T045RTY	13
282	SeverianOfUrth	13
282	Winklepicker279	13
285	nocturne78	12
285	Ssor69	12
285	titanlax	12
285	surfinggiraffejp	12
285	djancak	12
290	Lepthymo	11
290	Cr1mzqn	11
290	Russiancat1	11
290	Not_Insom	11
290	ElectricDragon81	11
295	ProbablyNick	10
295	TooManyDuck	10
295	Tjhodskins19	10
295	Wowful	10
295	Typadopoulos	10
300	ROY4LE	9
