rank	username	minecraft:picked_up/minecraft:red_shulker_box
108	ImpavidArcher	51
108	bloodbiter	51
108	TheShyPig	51
113	_Virify_	50
113	ProfessorBee	50
113	Kijiki	50
116	Eczbek	49
117	Auseawesome	48
117	Frozil12	48
117	stellarjay	48
120	Werbe	47
120	AssEatrAndLicker	47
120	Hisiste	47
120	GlitchyPlate810	47
120	h2p_emrld	47
125	xxPipperDipperxx	44
126	ssleepless	43
127	SammiWolfGirl	42
128	EMC_	40
129	DarlaMeow	38
129	ZeroKraken	38
131	fr0stss	37
131	MangoTheFish	37
131	Jamstroxian	37
131	lcvezra	37
131	Legendosh	37
136	Rich_Kat	33
136	whoaluv	33
136	_Karmaa	33
139	SpaceGrenadier	32
140	Njensen7	31
140	_3Stump_	31
140	Sral7	31
143	MinttyFressh	30
144	JEWISHBadenBeele	29
144	Lukeee33	29
144	Marbz_	29
147	SkateboardR6	28
147	Razzgriz	28
147	Hermanni__	28
147	RadarHz	28
151	_Dean_123	26
152	Arteriana	25
152	Donutt	25
152	DTwenty	25
152	1442	25
152	WyngGoy	25
157	soundad	24
157	diamondgolem35	24
157	_Bguette_	24
157	monky_irl	24
157	IdeallyGrey	24
157	brofrickcheaters	24
157	_TCARREIRA_	24
164	Warlord324	23
164	Soplight	23
164	Sheldor097	23
164	Nicserso	23
168	awesomeoneme	22
168	MSK__	22
168	12Magner05	22
168	Di_infiri	22
168	pappaberg	22
168	KG1999	22
174	mariominejedi	21
174	Bloo2406	21
176	ApophisNova	20
176	KartivGal	20
176	fluddd	20
176	07shiny	20
176	MyNamaSheff	20
181	ShedJr_	19
181	shyshyannne	19
181	FishyBoy3811	19
181	Jiminbub	19
185	PigDab	18
185	Ender_Souls	18
185	fffMike	18
185	JayToe	18
189	Covalents	17
189	Rumpletaezer	17
189	Shogunite	17
189	MAns_44	17
189	Xclax101	17
189	IAmTheWalrus910	17
189	jcool7	17
189	KingMatthew506	17
189	EcksDofficial	17
198	Myszoaz	16
198	Euclidoris	16
198	Scathra	16
198	Truckoss	16
198	laron58	16
203	AuroraValkyrie	15
203	Vetral1	15
203	vandmanden	15
206	TAKrules	14
206	SellyZ	14
206	audiocracked	14
206	ElKaySVK	14
206	Quotary	14
206	AltnumberF4	14
206	YoshikageBites	14
213	T045RTY	13
213	SeverianTheLame	13
213	Winklepicker279	13
216	nocturne78	12
216	titanlax	12
216	surfinggiraffejp	12
216	Steven1282598	12
216	djancak	12
221	Lepthymo	11
221	_GodGamer69420	11
221	Russiancat1	11
224	ProbablyNick	10
224	TooManyDuck	10
224	FirsTimeGamingTV	10
224	Tjhodskins19	10
224	Typadopoulos	10
229	ROY4LE	9
229	masskedman	9
229	ayamefag	9
229	K_a__a_n	9
233	RosaDoesMC	8
233	Prodiginus	8
233	jiggywraps	8
233	emrekn	8
233	TechnoNinja64	8
238	nataliecool	7
238	hm947	7
238	CyrusIsTired	7
238	domagawha	7
238	Afinnity	7
238	DeGodz4life	7
238	PlzNoBM	7
245	SyK7	6
245	SteveCraftBlocks	6
245	MyNameIsDakar	6
245	OG_Songsee	6
245	Miko_Fullbuster	6
245	little_dUki	6
245	Zoeyfortnite	6
252	Flegneh	5
252	BoraMC	5
252	sxc_	5
252	the__Reaper4999	5
252	MakeHistory157	5
257	Hpdinosaur	4
257	InfernalMound	4
257	MattieHD	4
257	SoftSix	4
257	PlayingOnXbox360	4
257	Maenara	4
257	camando92	4
264	ExtraDumb	3
264	Shadoko_	3
264	jushykins	3
264	egglapras	3
264	MyNameIsJobo	3
264	vampgey	3
264	CruncyIsTaken	3
264	KliBeast21	3
264	anbbang	3
273	Groovy_MoonBird	2
273	Iagoku	2
273	Sparky_KT	2
273	TheDiamondCG	2
273	Kkanot	2
273	NotKaden_	2
273	King_Pancake1	2
273	k1ngGilgamesh	2
273	wezzzi	2
273	NomadicRobin_	2
273	Deodorante	2
273	Mafubana	2
273	censorsheep	2
273	Dirt_Bread	2
273	yatsuta	2
273	tsitrawhy	2
273	Winston_Ingram	2
273	mountaingirl311	2
291	susbakaimpostor	1
291	numbra	1
291	error10101	1
291	Wooptey	1
291	livingdaydreams	1
291	jimintyy	1
291	NinjaKnifeKill	1
291	FS0L0	1
291	CryForHelpPT	1
291	Wotters7	1
