rank	username	minecraft:picked_up/minecraft:red_shulker_box
120	Historical_Sand	80
121	Ecplosive	74
121	Tyrannosplart	74
121	robonya_	74
124	Mr_Byzantine	73
125	Blu3beast	72
126	ImpavidArcher	71
126	xxPipperDipperxx	71
126	SingedBread	71
126	ElectricDragon81	71
130	MightyWertu	70
131	skroobiez	69
131	Soplight	69
133	Chromary	68
133	TheSeismicDuck	68
133	SvenskaHugo	68
133	LuvLuvLove	68
137	emreknugrlu	67
138	MovingFish7	66
139	EKUG	65
139	Natty	65
139	Jakobo1337	65
139	cedric72	65
139	HesDemonPants	65
144	Ryan_GEMS	64
145	Skippeh	63
146	diamondgolem35	62
147	teslawolf38	60
147	corpsecity	60
147	weabis	60
150	MSK__	59
150	fade_emerge78823	59
152	Crowman1	58
153	Airem_Core	55
153	Dogcorn69420	55
153	Dreamdbr14	55
153	mobunni	55
153	Legendosh	55
158	eviltunix	54
158	EngagedGrub41	54
158	es0th	54
161	PhantomsGhost_	53
161	hoaimi	53
161	blackeemperor	53
161	_3Stump_	53
161	TheBananaKat	53
166	CLG_Kata	52
166	4774	52
166	prizm_	52
169	Archsam	51
169	Auseawesome	51
169	bloodbiter	51
169	TheShyPig	51
169	_i_ERROR_i_	51
174	_Virify_	50
174	Studio4x32	50
174	Kijiki	50
177	EMC_	49
177	Werbe	49
177	SammiWolfGirl	49
180	Frozil20	48
180	stellarjay	48
182	Hisiste	47
182	h2p_emrld	47
184	Mr_Sun15	46
184	StinkyDiplomat	46
186	StarCookiees_	45
187	ZaneABrain	44
187	TheKingK_	44
189	ssleepless	43
190	QuiCreans	39
191	Rani_R	38
191	DarlaMeow	38
191	ZeroKraken	38
194	fr0stss	37
194	wx4z	37
194	TheWildMateo	37
194	NumbaOneMunch	37
194	Jamstroxian	37
194	miramyu	37
200	SolarKar	35
200	hermmm_	35
202	SpartanNamor	34
202	Marbz_	34
202	dartwaffle	34
205	Rich_Kat	33
205	whoaluv	33
205	_Karmaa	33
205	Njensen7	33
209	SpaceGrenadier	32
209	drunkeeez	32
211	fffMike	31
211	Sral7	31
213	MinttyFressh	30
213	Juansinmiedo18	30
213	groofles	30
213	BartekB19	30
217	BadenStayFly	29
217	Lukeee33	29
217	Rebytre	29
220	HolyVenom	28
220	SkateboardR6	28
220	Razzgriz	28
220	MrShojo	28
220	RadarHz	28
225	_Mythic____	27
226	catandmoose	26
226	_Dean_123	26
226	fw3xy	26
226	QuesoCrusaderIII	26
226	IdeallyGrey	26
231	j5ylim	25
231	shineh10	25
231	Arteriana	25
231	Donutt	25
231	GooseWithin	25
231	DTwenty	25
231	1442	25
231	Gus2005	25
231	WyngGoy	25
240	soundad	24
240	AspenLightVT	24
240	Buuck_	24
240	monky_irl	24
240	brofrickcheaters	24
240	_TCARREIRA_	24
240	Nicserso	24
247	Warlord324	23
247	Sheldor097	23
249	Literally_Rat	22
249	poopybh	22
249	Di_infiri	22
249	pappaberg	22
249	Shortest_	22
249	little_dUki	22
255	mariominejedi	21
255	KartivGal	21
255	Bloo2406	21
258	milltesco	20
258	ApophisNova	20
258	_flud	20
258	07shiny	20
258	MyNamaSheff	20
263	ShedJr_	19
263	_witch_craft_	19
263	Reneedium	19
263	FishyBoy3811	19
263	Jiminbub	19
263	MC_Skribble	19
269	dimondking777	18
269	Covalents	18
269	PigDab	18
269	Olib3ar	18
269	Ender_Souls	18
269	That_tech_head	18
269	jcool7	18
269	Quotary	18
269	JayToe	18
278	Rumpletaezer	17
278	Kondzik2008	17
278	Samificator	17
278	Elastiq	17
278	Shogunite	17
278	Xclax101	17
278	THEKINGLyric10	17
278	IAmTheWalrus910	17
278	KingMatthew506	17
278	CattSoup	17
288	Myszoaz	16
288	Euclidoris	16
288	Scathra	16
288	Jonafrog99	16
288	Truckoss	16
288	laron58	16
294	AuroraValkyrie	15
294	bl1ss0	15
294	Vetral1	15
294	vandmanden	15
298	TAKrules	14
298	FirsTimeGamingTV	14
298	SellyZ	14
