rank	username	minecraft:picked_up/minecraft:red_shulker_box
276	Typadopoulos	10
282	ROY4LE	9
282	masskedman	9
282	iSammael	9
282	ElectricDragon81	9
282	ayamefag	9
282	K_a__a_n	9
288	RosaDoesMC	8
288	Ryker	8
288	Prodiginus	8
288	mattybeewrapss	8
288	MattieHD	8
288	emrekn	8
288	Itz_DuongVN	8
288	TechnoNinja64	8
296	k_ce	7
296	chipklip	7
296	hm947	7
296	CyrusIsTired	7
296	domagawha	7
