rank	username	minecraft:picked_up/minecraft:red_shulker_box
272	KingMatthew506	17
272	CattSoup	17
283	Myszoaz	16
283	Euclidoris	16
283	_witch_craft_	16
283	Scathra	16
283	Jonafrog99	16
283	Truckoss	16
283	Buuck_	16
283	laron58	16
291	AuroraValkyrie	15
291	bl1ss0	15
291	Vetral1	15
291	vandmanden	15
295	TAKrules	14
295	FirsTimeGamingTV	14
295	SellyZ	14
295	Zeezap	14
295	That_tech_head	14
295	audiocracked	14
