rank	username	minecraft:picked_up/minecraft:red_shulker_box
249	IAmTheWalrus910	17
249	KingMatthew506	17
249	CattSoup	17
249	xolstoi	17
259	Myszoaz	16
259	Euclidoris	16
259	Scathra	16
259	Truckoss	16
259	laron58	16
259	Quotary	16
265	AuroraValkyrie	15
265	Kondzik2008	15
265	Vetral1	15
265	vandmanden	15
269	TAKrules	14
269	FirsTimeGamingTV	14
269	SteveCraftBlocks	14
269	SellyZ	14
269	audiocracked	14
269	ElKaySVK	14
269	Iamthejo	14
269	AltnumberF4	14
269	Biites	14
278	T045RTY	13
278	SeverianOfUrth	13
278	Winklepicker279	13
281	nocturne78	12
281	Ssor69	12
281	titanlax	12
281	surfinggiraffejp	12
281	Steve897	12
281	djancak	12
287	Lepthymo	11
287	catandmoose	11
287	Cr1mzqn	11
287	Russiancat1	11
287	Not_Insom	11
287	ElectricDragon81	11
293	ProbablyNick	10
293	TooManyDuck	10
293	Tjhodskins19	10
293	Wowful	10
293	Typadopoulos	10
298	ROY4LE	9
298	masskedman	9
298	iSammael	9
