rank	username	minecraft:picked_up/minecraft:red_shulker_box
169	awesomeoneme	22
169	Di_infiri	22
169	pappaberg	22
169	KG1999	22
173	mariominejedi	21
173	Bloo2406	21
175	ApophisNova	20
175	KartivGal	20
175	fluddd	20
175	07shiny	20
175	MyNamaSheff	20
180	ShedJr_	19
180	shyshyannne	19
180	FishyBoy3811	19
180	Jiminbub	19
184	PigDab	18
184	Ender_Souls	18
184	fffMike	18
184	JayToe	18
188	Covalents	17
188	Rumpletaezer	17
188	Shogunite	17
188	MAns_44	17
188	Xclax101	17
188	IAmTheWalrus910	17
188	jcool7	17
188	KingMatthew506	17
188	EcksDofficial	17
197	Myszoaz	16
197	Euclidoris	16
197	Scathra	16
197	Truckoss	16
197	laron58	16
202	AuroraValkyrie	15
202	Vetral1	15
202	vandmanden	15
205	TAKrules	14
205	FirsTimeGamingTV	14
205	SteveCraftBlocks	14
205	SellyZ	14
205	audiocracked	14
205	ElKaySVK	14
205	Quotary	14
205	AltnumberF4	14
205	YoshikageBites	14
214	T045RTY	13
214	SeverianTheLame	13
214	Winklepicker279	13
217	nocturne78	12
217	titanlax	12
217	surfinggiraffejp	12
217	Steven1282598	12
217	djancak	12
222	Lepthymo	11
222	_GodGamer69420	11
222	Russiancat1	11
222	Not_Insom	11
226	ProbablyNick	10
226	TooManyDuck	10
226	Tjhodskins19	10
226	Typadopoulos	10
230	ROY4LE	9
230	masskedman	9
230	ayamefag	9
230	K_a__a_n	9
234	RosaDoesMC	8
234	Prodiginus	8
234	jiggywraps	8
234	emrekn	8
234	TechnoNinja64	8
239	nataliecool	7
239	hm947	7
239	CyrusIsTired	7
239	domagawha	7
239	Afinnity	7
239	Jiminie	7
239	DeGodz4life	7
239	PlzNoBM	7
239	Miko_Fullbuster	7
248	SyK7	6
248	MyNameIsDakar	6
248	OG_Songsee	6
248	little_dUki	6
248	Zoeyfortnite	6
253	Flegneh	5
253	BoraMC	5
253	sxc_	5
253	the__Reaper4999	5
253	MakeHistory157	5
258	Hpdinosaur	4
258	InfernalMound	4
258	MattieHD	4
258	SoftSix	4
258	PlayingOnXbox360	4
258	Maenara	4
258	camando92	4
265	ExtraDumb	3
265	Shadoko_	3
265	jushykins	3
265	egglapras	3
265	MyNameIsJobo	3
265	vampgey	3
265	CruncyIsTaken	3
265	KliBeast21	3
265	anbbang	3
274	Groovy_MoonBird	2
274	Iagoku	2
274	Sparky_KT	2
274	TheDiamondCG	2
274	Kkanot	2
274	NotKaden_	2
274	King_Pancake1	2
274	k1ngGilgamesh	2
274	wezzzi	2
274	NomadicRobin_	2
274	Deodorante	2
274	Mafubana	2
274	censorsheep	2
274	Dirt_Bread	2
274	yatsuta	2
274	tsitrawhy	2
274	Winston_Ingram	2
274	mountaingirl311	2
292	susbakaimpostor	1
292	numbra	1
292	error10101	1
292	Wooptey	1
292	livingdaydreams	1
292	jimintyy	1
292	NinjaKnifeKill	1
292	FS0L0	1
292	CryForHelpPT	1
