rank	username	minecraft:picked_up/minecraft:red_shulker_box
222	_GodGamer69420	11
222	Russiancat1	11
222	Not_Insom	11
226	ProbablyNick	10
226	TooManyDuck	10
226	Tjhodskins19	10
226	Typadopoulos	10
230	ROY4LE	9
230	masskedman	9
230	ayamefag	9
230	K_a__a_n	9
234	RosaDoesMC	8
234	Prodiginus	8
234	jiggywraps	8
234	emrekn	8
234	TechnoNinja64	8
239	nataliecool	7
239	hm947	7
239	CyrusIsTired	7
239	domagawha	7
239	Afinnity	7
239	DeGodz4life	7
239	PlzNoBM	7
239	Miko_Fullbuster	7
247	SyK7	6
247	MyNameIsDakar	6
247	OG_Songsee	6
247	little_dUki	6
247	Zoeyfortnite	6
252	Flegneh	5
252	BoraMC	5
252	sxc_	5
252	the__Reaper4999	5
252	MakeHistory157	5
257	Hpdinosaur	4
257	InfernalMound	4
257	MattieHD	4
257	SoftSix	4
257	PlayingOnXbox360	4
257	Maenara	4
257	camando92	4
264	ExtraDumb	3
264	Shadoko_	3
264	jushykins	3
264	egglapras	3
264	MyNameIsJobo	3
264	vampgey	3
264	CruncyIsTaken	3
264	KliBeast21	3
264	anbbang	3
273	Groovy_MoonBird	2
273	Iagoku	2
273	Sparky_KT	2
273	TheDiamondCG	2
273	Kkanot	2
273	NotKaden_	2
273	King_Pancake1	2
273	k1ngGilgamesh	2
273	wezzzi	2
273	NomadicRobin_	2
273	Deodorante	2
273	Mafubana	2
273	censorsheep	2
273	Dirt_Bread	2
273	yatsuta	2
273	tsitrawhy	2
273	Winston_Ingram	2
273	mountaingirl311	2
291	susbakaimpostor	1
291	numbra	1
291	error10101	1
291	Wooptey	1
291	livingdaydreams	1
291	jimintyy	1
291	NinjaKnifeKill	1
291	FS0L0	1
291	CryForHelpPT	1
291	Wotters7	1
