rank	username	minecraft:picked_up/minecraft:red_shulker_box
199	SkateboardR6	28
199	Razzgriz	28
199	RadarHz	28
202	CLG_Kata	26
202	_Dean_123	26
202	Rebytre	26
202	OffWithTheirHead	26
202	_Mythic____	26
202	IdeallyGrey	26
208	Arteriana	25
208	Donutt	25
208	DTwenty	25
208	1442	25
208	WyngGoy	25
213	soundad	24
213	_Bguette_	24
213	monky_irl	24
213	brofrickcheaters	24
213	_TCARREIRA_	24
213	Nicserso	24
219	Warlord324	23
219	Sheldor097	23
221	Mr_Byzantine	22
221	MoistMicrowave	22
221	poopybh	22
221	Di_infiri	22
221	pappaberg	22
221	HolyVenom	22
227	catandmoose	21
227	mariominejedi	21
227	KartivGal	21
227	SvenskaAlvar	21
227	fw3xy74	21
227	Bloo2406	21
227	little_dUki	21
234	ApophisNova	20
234	GooseWithin	20
234	fluddd	20
234	07shiny	20
234	MyNamaSheff	20
239	ShedJr_	19
239	FishyBoy3811	19
239	Jiminbub	19
239	tsitrawhy	19
243	dimondking777	18
243	Covalents	18
243	PigDab	18
243	bearlystraight	18
243	Ender_Souls	18
243	jcool7	18
243	JayToe	18
250	MattieHD	17
250	Rumpletaezer	17
250	Mr_Sun15	17
250	Elastiq	17
250	Shogunite	17
250	Xclax101	17
250	IAmTheWalrus910	17
250	KingMatthew506	17
250	CattSoup	17
250	xolstoi	17
260	Myszoaz	16
260	Euclidoris	16
260	Scathra	16
260	Jonafrog99	16
260	Truckoss	16
260	laron58	16
260	Quotary	16
267	AuroraValkyrie	15
267	Kondzik2008	15
267	Vetral1	15
267	vandmanden	15
271	TAKrules	14
271	FirsTimeGamingTV	14
271	SteveCraftBlocks	14
271	SellyZ	14
271	audiocracked	14
271	Steve897	14
271	ElKaySVK	14
271	Iamthejo	14
271	AltnumberF4	14
271	Biites	14
281	T045RTY	13
281	SeverianOfUrth	13
281	Winklepicker279	13
284	nocturne78	12
284	Ssor69	12
284	titanlax	12
284	surfinggiraffejp	12
284	djancak	12
289	Lepthymo	11
289	Cr1mzqn	11
289	Russiancat1	11
289	Not_Insom	11
289	ElectricDragon81	11
294	ProbablyNick	10
294	TooManyDuck	10
294	Tjhodskins19	10
294	Wowful	10
294	Typadopoulos	10
299	ROY4LE	9
299	masskedman	9
