rank	username	minecraft:picked_up/minecraft:red_shulker_box
161	TheWildMateo	37
161	CuzIm2Kev	37
161	Jamstroxian	37
161	lcvezra	37
167	Marbz_	34
167	dartwaffle	34
167	Hermanni__	34
170	Rich_Kat	33
170	whoaluv	33
170	_Karmaa	33
170	Njensen7	33
174	SpaceGrenadier	32
174	drunkeeez	32
176	ThisUserIsStump	31
176	Sral7	31
178	MinttyFressh	30
178	groofles	30
178	StinkyDiplomat	30
178	BartekB19	30
178	UCP_TheKingK	30
178	fffMike	30
184	CadenSteele	29
184	Lukeee33	29
186	SkateboardR6	28
186	Razzgriz	28
186	RadarHz	28
189	Soplight	27
190	_Dean_123	26
190	OffWithTheirHead	26
190	Mythic1130	26
193	ZaneABrain	25
193	Arteriana	25
193	Donutt	25
193	DTwenty	25
193	1442	25
193	WyngGoy	25
199	FazeObama69	24
199	soundad	24
199	hanaryheatwave	24
199	_Bguette_	24
199	monky_irl	24
199	IdeallyGrey	24
199	brofrickcheaters	24
199	_TCARREIRA_	24
207	Warlord324	23
207	Sheldor097	23
207	Nicserso	23
210	ThiccExotic	22
210	shyshyannne	22
210	Di_infiri	22
210	pappaberg	22
214	mariominejedi	21
214	ZA07	21
214	fw3xywashere	21
214	Bloo2406	21
218	ApophisNova	20
218	KartivGal	20
218	fluddd	20
218	07shiny	20
218	MyNamaSheff	20
218	little_dUki	20
224	Apollo_993	19
224	ShedJr_	19
224	FishyBoy3811	19
224	Jiminbub	19
224	tsitrawhy	19
229	dimondking777	18
229	Covalents	18
229	PigDab	18
229	bearlystraight	18
229	Ender_Souls	18
229	jcool7	18
229	JayToe	18
236	k_ce	17
236	Rumpletaezer	17
236	Mr_Sun15	17
236	SvenskaAlvar	17
236	Elastiq	17
236	Shogunite	17
236	Xclax101	17
236	IAmTheWalrus910	17
236	MineMaster0012	17
236	KingMatthew506	17
236	CattSoup	17
236	xolstoi	17
248	Myszoaz	16
248	Euclidoris	16
248	Scathra	16
248	Truckoss	16
248	laron58	16
248	Quotary	16
254	AuroraValkyrie	15
254	Kondzik2008	15
254	Vetral1	15
254	vandmanden	15
258	TAKrules	14
258	FirsTimeGamingTV	14
258	SteveCraftBlocks	14
258	SellyZ	14
258	audiocracked	14
258	ElKaySVK	14
258	Iamthejo	14
258	AltnumberF4	14
258	Biites	14
267	T045RTY	13
267	SeverianTheLame	13
267	Winklepicker279	13
267	Rebytre	13
271	nocturne78	12
271	titanlax	12
271	surfinggiraffejp	12
271	GoofySilly	12
271	djancak	12
276	Lepthymo	11
276	catandmoose	11
276	Cr1mzonYT	11
276	Russiancat1	11
276	Not_Insom	11
281	ProbablyNick	10
281	TooManyDuck	10
281	MattieHD	10
281	Tjhodskins19	10
281	Wowful	10
281	Typadopoulos	10
287	ROY4LE	9
287	masskedman	9
287	iSammael	9
287	ElectricDragon81	9
287	ayamefag	9
287	K_a__a_n	9
293	RosaDoesMC	8
293	Ryker	8
293	Prodiginus	8
293	mattybeewrapss	8
293	emrekn	8
293	Itz_DuongVN	8
293	TechnoNinja64	8
300	chipklip	7
