rank	username	minecraft:picked_up/minecraft:red_shulker_box
234	Russiancat1	11
234	Not_Insom	11
238	ProbablyNick	10
238	TooManyDuck	10
238	Tjhodskins19	10
238	Typadopoulos	10
242	ROY4LE	9
242	masskedman	9
242	ayamefag	9
242	K_a__a_n	9
246	RosaDoesMC	8
246	Ryker	8
246	Prodiginus	8
246	jiggywraps	8
246	emrekn	8
246	XLIFluid	8
246	Miko_Fullbuster	8
246	TechnoNinja64	8
254	nataliecool	7
254	hm947	7
254	CyrusIsTired	7
254	domagawha	7
254	Afinnity	7
254	DeGodz4life	7
254	PlzNoBM	7
254	FelixPSY375	7
262	SyK7	6
262	MyNameIsDakar	6
262	OG_Songsee	6
262	Zoeyfortnite	6
266	Flegneh	5
266	BoraMC	5
266	sxc_	5
266	AuroraSkies	5
266	the__Reaper4999	5
266	MakeHistory157	5
272	Hpdinosaur	4
272	InfernalMound	4
272	MattieHD	4
272	SoftSix	4
272	PlayingOnXbox360	4
272	Maenara	4
272	camando92	4
279	ExtraDumb	3
279	Shadoko_	3
279	jushykins	3
279	egglapras	3
279	KGTV	3
279	MyNameIsJobo	3
279	vampgey	3
279	CruncyIsTaken	3
279	KliBeast21	3
279	xze1	3
279	UCP_TheKingK	3
279	anbbang	3
291	Groovy_MoonBird	2
291	Iagoku	2
291	Da_Boss_Rani	2
291	Sparky_KT	2
291	TheDiamondCG	2
291	Kkanot	2
291	NotKaden_	2
291	King_Pancake1	2
291	k1ngGilgamesh	2
291	wezzzi	2
