rank	username	minecraft:picked_up/minecraft:red_shulker_box
274	SteveCraftBlocks	14
274	SellyZ	14
274	longappendage	14
274	audiocracked	14
274	ElKaySVK	14
274	Iamthejo	14
274	AltnumberF4	14
274	Biites	14
284	T045RTY	13
284	SeverianOfUrth	13
284	Winklepicker279	13
287	nocturne78	12
287	Ssor69	12
287	titanlax	12
287	surfinggiraffejp	12
287	djancak	12
292	Lepthymo	11
292	Cr1mzqn	11
292	Russiancat1	11
292	Not_Insom	11
296	ProbablyNick	10
296	TooManyDuck	10
296	Tjhodskins19	10
296	Wowful	10
296	Typadopoulos	10
