rank	username	minecraft:picked_up/minecraft:red_shulker_box
261	Typadopoulos	10
267	ROY4LE	9
267	masskedman	9
267	iSammael	9
267	ElectricDragon81	9
267	ayamefag	9
267	K_a__a_n	9
273	RosaDoesMC	8
273	Ryker	8
273	Prodiginus	8
273	jiggywraps	8
273	emrekn	8
273	XLIFluid	8
273	TechnoNinja64	8
280	nataliecool	7
280	hm947	7
280	CyrusIsTired	7
280	domagawha	7
280	Afinnity	7
280	DeGodz4life	7
280	PlzNoBM	7
280	88Hazza88	7
280	FelixPSY375	7
289	SyK7	6
289	MattieHD	6
289	MyNameIsDakar	6
289	OG_Songsee	6
289	UCP_TheKingK	6
289	Zoeyfortnite	6
295	Flegneh	5
295	itburb	5
295	BoraMC	5
295	jessewegottacook	5
295	Arceus1975	5
295	LeGold	5
