rank	username	minecraft:picked_up/minecraft:red_shulker_box
131	MangoTheFish	37
131	Jamstroxian	37
131	lcvezra	37
131	Legendosh	37
136	Rich_Kat	33
136	whoaluv	33
136	_Karmaa	33
139	SpaceGrenadier	32
140	Njensen7	31
140	_3Stump_	31
140	Sral7	31
143	MinttyFressh	30
144	JEWISHBadenBeele	29
144	Lukeee33	29
144	Marbz_	29
147	SkateboardR6	28
147	Razzgriz	28
147	Hermanni__	28
147	RadarHz	28
151	_Dean_123	26
152	Arteriana	25
152	Donutt	25
152	DTwenty	25
152	1442	25
152	WyngGoy	25
157	soundad	24
157	diamondgolem35	24
157	_Bguette_	24
157	monky_irl	24
157	IdeallyGrey	24
157	brofrickcheaters	24
157	_TCARREIRA_	24
164	Warlord324	23
164	Soplight	23
164	Sheldor097	23
164	Nicserso	23
168	awesomeoneme	22
168	MSK__	22
168	12Magner05	22
168	Di_infiri	22
168	pappaberg	22
168	KG1999	22
174	mariominejedi	21
174	Bloo2406	21
176	ApophisNova	20
176	KartivGal	20
176	fluddd	20
176	07shiny	20
176	MyNamaSheff	20
181	ShedJr_	19
181	shyshyannne	19
181	FishyBoy3811	19
181	Jiminbub	19
185	PigDab	18
185	Ender_Souls	18
185	fffMike	18
185	JayToe	18
189	Covalents	17
189	Rumpletaezer	17
189	Shogunite	17
189	MAns_44	17
189	Xclax101	17
189	IAmTheWalrus910	17
189	jcool7	17
189	KingMatthew506	17
189	EcksDofficial	17
198	Myszoaz	16
198	Euclidoris	16
198	Scathra	16
198	Truckoss	16
198	laron58	16
203	AuroraValkyrie	15
203	Vetral1	15
203	vandmanden	15
206	SellyZ	14
206	audiocracked	14
206	ElKaySVK	14
206	Quotary	14
206	AltnumberF4	14
206	YoshikageBites	14
212	T045RTY	13
212	TAKrules	13
212	SeverianTheLame	13
212	Winklepicker279	13
216	nocturne78	12
216	titanlax	12
216	surfinggiraffejp	12
216	Steven1282598	12
216	djancak	12
221	Lepthymo	11
221	_GodGamer69420	11
221	Russiancat1	11
224	ProbablyNick	10
224	TooManyDuck	10
224	Tjhodskins19	10
224	Typadopoulos	10
228	ROY4LE	9
228	masskedman	9
228	ayamefag	9
228	K_a__a_n	9
232	RosaDoesMC	8
232	Prodiginus	8
232	jiggywraps	8
232	emrekn	8
232	TechnoNinja64	8
237	nataliecool	7
237	hm947	7
237	CyrusIsTired	7
237	domagawha	7
237	Afinnity	7
237	DeGodz4life	7
237	PlzNoBM	7
244	SyK7	6
244	SteveCraftBlocks	6
244	MyNameIsDakar	6
244	OG_Songsee	6
244	Miko_Fullbuster	6
244	Zoeyfortnite	6
250	Flegneh	5
250	BoraMC	5
250	sxc_	5
250	MakeHistory157	5
254	Hpdinosaur	4
254	InfernalMound	4
254	MattieHD	4
254	SoftSix	4
254	PlayingOnXbox360	4
254	Maenara	4
254	camando92	4
261	ExtraDumb	3
261	Shadoko_	3
261	jushykins	3
261	egglapras	3
261	MyNameIsJobo	3
261	vampgey	3
261	CruncyIsTaken	3
261	KliBeast21	3
261	anbbang	3
261	little_dUki	3
271	Groovy_MoonBird	2
271	Iagoku	2
271	Sparky_KT	2
271	TheDiamondCG	2
271	Kkanot	2
271	NotKaden_	2
271	King_Pancake1	2
271	k1ngGilgamesh	2
271	wezzzi	2
271	NomadicRobin_	2
271	Deodorante	2
271	Mafubana	2
271	censorsheep	2
271	Dirt_Bread	2
271	yatsuta	2
271	tsitrawhy	2
271	Winston_Ingram	2
271	mountaingirl311	2
289	susbakaimpostor	1
289	numbra	1
289	error10101	1
289	Wooptey	1
289	livingdaydreams	1
289	jimintyy	1
289	NinjaKnifeKill	1
289	FS0L0	1
289	CryForHelpPT	1
289	Wotters7	1
289	08061945	1
289	eli_tschki	1
