rank	username	minecraft:picked_up/minecraft:red_shulker_box
233	Typadopoulos	10
237	ROY4LE	9
237	masskedman	9
237	ayamefag	9
237	K_a__a_n	9
237	PlasticOtari	9
242	RosaDoesMC	8
242	Ryker	8
242	Prodiginus	8
242	jiggywraps	8
242	emrekn	8
242	XLIFluid	8
242	Th6masss	8
242	Miko_Fullbuster	8
242	TechnoNinja64	8
251	nataliecool	7
251	hm947	7
251	CyrusIsTired	7
251	domagawha	7
251	Afinnity	7
251	DeGodz4life	7
251	PlzNoBM	7
251	FelixPSY375	7
259	SyK7	6
259	MyNameIsDakar	6
259	OG_Songsee	6
259	Zoeyfortnite	6
263	Flegneh	5
263	BoraMC	5
263	sxc_	5
263	AuroraSkies	5
263	the__Reaper4999	5
263	MakeHistory157	5
269	Hpdinosaur	4
269	InfernalMound	4
269	MattieHD	4
269	SoftSix	4
269	PlayingOnXbox360	4
269	Maenara	4
269	camando92	4
276	ExtraDumb	3
276	Shadoko_	3
276	jushykins	3
276	egglapras	3
276	KGTV	3
276	MyNameIsJobo	3
276	vampgey	3
276	CruncyIsTaken	3
276	KliBeast21	3
276	xze1	3
276	anbbang	3
287	Groovy_MoonBird	2
287	Iagoku	2
287	Sparky_KT	2
287	TheDiamondCG	2
287	Kkanot	2
287	NotKaden_	2
287	King_Pancake1	2
287	k1ngGilgamesh	2
287	wezzzi	2
287	NomadicRobin_	2
287	Deodorante	2
287	Mafubana	2
287	RoBe__	2
287	censorsheep	2
