rank	username	minecraft:picked_up/minecraft:red_shulker_box
161	TheShyPig	51
161	_i_ERROR_i_	51
167	_Virify_	50
167	Mr_Byzantine	50
167	ProfessorBee	50
167	Kijiki	50
171	EMC_	49
171	Werbe	49
171	SammiWolfGirl	49
174	Frozil20	48
174	stellarjay	48
176	Hisiste	47
176	h2p_emrld	47
178	CLG_Kata	46
178	StinkyDiplomat	46
180	StarCookiees_	45
181	ZaneABrain	44
182	ssleepless	43
182	TheKingK_	43
184	Mr_Sun15	42
185	QuiCreans	39
186	Da_Boss_Rani	38
186	DarlaMeow	38
186	ZeroKraken	38
189	fr0stss	37
189	Eczbox	37
189	TheWildMateo	37
189	NumbaOneMunch	37
189	Jamstroxian	37
189	miramyu	37
195	Marbz_	34
195	dartwaffle	34
195	hermmm_	34
198	Rich_Kat	33
198	whoaluv	33
198	_Karmaa	33
198	Njensen7	33
202	SpaceGrenadier	32
202	drunkeeez	32
204	fffMike	31
204	_3Stump_	31
204	Sral7	31
207	MinttyFressh	30
207	groofles	30
207	BartekB19	30
210	BadenStayFly	29
210	Lukeee33	29
210	RebytreGT	29
213	HolyVenom	28
213	SkateboardR6	28
213	Razzgriz	28
213	RadarHz	28
217	catandmoose	26
217	_Dean_123	26
217	fw3xy74	26
217	QuesoCrusaderIII	26
217	_Mythic____	26
217	IdeallyGrey	26
223	j5ylim	25
223	Arteriana	25
223	Donutt	25
223	DTwenty	25
223	1442	25
223	WyngGoy	25
223	skitzxo	25
230	soundad	24
230	GooseWithin	24
230	AspenLightVT	24
230	Gus2005	24
230	monky_irl	24
230	brofrickcheaters	24
230	_TCARREIRA_	24
230	Nicserso	24
238	Warlord324	23
238	Sheldor097	23
240	MoistMicrowave	22
240	poopybh	22
240	Di_infiri	22
240	pappaberg	22
240	Shortest_Man	22
240	MrShojo	22
240	little_dUki	22
247	mariominejedi	21
247	KartivGal	21
247	Bloo2406	21
250	ApophisNova	20
250	fluddd	20
250	07shiny	20
250	MyNamaSheff	20
254	ShedJr_	19
254	FishyBoy3811	19
254	Jiminbub	19
254	tsitrawhy	19
258	dimondking777	18
258	Covalents	18
258	fragrantmonke444	18
258	Reneedium	18
258	PigDab	18
258	Olib3ar	18
258	Ender_Souls	18
258	jcool7	18
258	JayToe	18
267	SteveCraftBlocks	17
267	Rumpletaezer	17
267	Kondzik2008	17
267	Elastiq	17
267	Shogunite	17
267	Xclax101	17
267	IAmTheWalrus910	17
267	KingMatthew506	17
267	CattSoup	17
276	Myszoaz	16
276	Euclidoris	16
276	Scathra	16
276	Jonafrog99	16
276	Truckoss	16
276	laron58	16
276	Quotary	16
283	AuroraValkyrie	15
283	Vetral1	15
283	Samificator	15
283	vandmanden	15
287	TAKrules	14
287	FirsTimeGamingTV	14
287	SellyZ	14
287	Zeezap	14
287	audiocracked	14
287	ElKaySVK	14
287	Iamthejo	14
287	AltnumberF4	14
287	Biites	14
296	T045RTY	13
296	SeverianOfUrth	13
296	Winklepicker279	13
299	myaccountwasgone	12
299	nocturne78	12
