rank	username	minecraft:picked_up/minecraft:red_shulker_box
239	MyNameIsDakar	6
239	OG_Songsee	6
239	Zoeyfortnite	6
243	Flegneh	5
243	hm947	5
243	BoraMC	5
243	sxc_	5
243	MakeHistory157	5
248	Hpdinosaur	4
248	InfernalMound	4
248	MattieHD	4
248	SoftSix	4
248	SteveCraftBlocks	4
248	PlayingOnXbox360	4
248	Maenara	4
248	camando92	4
256	ExtraDumb	3
256	Shadoko_	3
256	jushykins	3
256	egglapras	3
256	MyNameIsJobo	3
256	vampgey	3
256	CruncyIsTaken	3
256	KliBeast21	3
256	anbbang	3
256	little_dUki	3
266	Groovy_MoonBird	2
266	Iagoku	2
266	Sparky_KT	2
266	TheDiamondCG	2
266	Kkanot	2
266	NotKaden_	2
266	King_Pancake1	2
266	k1ngGilgamesh	2
266	wezzzi	2
266	NomadicRobin_	2
266	Deodorante	2
266	Mafubana	2
266	MAns_44	2
266	censorsheep	2
266	Dirt_Bread	2
266	yatsuta	2
266	tsitrawhy	2
266	Winston_Ingram	2
266	mountaingirl311	2
285	susbakaimpostor	1
285	numbra	1
285	error10101	1
285	Wooptey	1
285	livingdaydreams	1
285	jimintyy	1
285	NinjaKnifeKill	1
285	FS0L0	1
285	CryForHelpPT	1
285	Wotters7	1
285	08061945	1
285	eli_tschki	1
285	SuperPooch06	1
285	xambsam	1
285	burbankbuilder28	1
285	DaviusMaximoose	1
