rank	username	minecraft:picked_up/minecraft:red_shulker_box
199	Sral7	31
202	MinttyFressh	30
202	groofles	30
202	BartekB19	30
205	Badenbeele	29
205	Lukeee33	29
205	Rebytre	29
208	HolyVenom	28
208	SkateboardR6	28
208	Razzgriz	28
208	RadarHz	28
212	_Dean_123	26
212	fw3xy74	26
212	OffWithTheirHead	26
212	_Mythic____	26
212	IdeallyGrey	26
217	Arteriana	25
217	catandmoose	25
217	Donutt	25
217	DTwenty	25
217	1442	25
217	WyngGoy	25
223	j5ylim	24
223	soundad	24
223	GooseWithin	24
223	_Bguette_	24
223	monky_irl	24
223	brofrickcheaters	24
223	_TCARREIRA_	24
223	Nicserso	24
223	xolstoi	24
232	Warlord324	23
232	Sheldor097	23
234	MoistMicrowave	22
234	MattieHD	22
234	poopybh	22
234	Di_infiri	22
234	pappaberg	22
234	SvenskaAlvar	22
234	little_dUki	22
241	mariominejedi	21
241	KartivGal	21
241	Mr_Sun15	21
241	Bloo2406	21
245	ApophisNova	20
245	fluddd	20
245	07shiny	20
245	MyNamaSheff	20
249	ShedJr_	19
249	FishyBoy3811	19
249	Jiminbub	19
249	tsitrawhy	19
253	dimondking777	18
253	Covalents	18
253	PigDab	18
253	bearlystraight	18
253	Ender_Souls	18
253	jcool7	18
253	JayToe	18
260	SteveCraftBlocks	17
260	Rumpletaezer	17
260	Kondzik2008	17
260	Elastiq	17
260	Shogunite	17
260	Xclax101	17
260	IAmTheWalrus910	17
260	KingMatthew506	17
260	CattSoup	17
269	Myszoaz	16
269	Euclidoris	16
269	Scathra	16
269	Jonafrog99	16
269	Truckoss	16
269	Steve897	16
269	laron58	16
269	Quotary	16
277	AuroraValkyrie	15
277	Vetral1	15
277	vandmanden	15
280	TAKrules	14
280	FirsTimeGamingTV	14
280	SellyZ	14
280	longappendage	14
280	Zeezap	14
280	Samificator	14
280	audiocracked	14
280	ElKaySVK	14
280	Iamthejo	14
280	AltnumberF4	14
280	Biites	14
291	T045RTY	13
291	SeverianOfUrth	13
291	Winklepicker279	13
294	nocturne78	12
294	Ssor69	12
294	titanlax	12
294	Secret_Canary	12
294	surfinggiraffejp	12
294	djancak	12
300	Lepthymo	11
