rank	username	minecraft:picked_up/minecraft:red_shulker_box
130	Jamstroxian	37
130	lcvezra	37
130	Legendosh	37
135	Rich_Kat	33
135	whoaluv	33
135	_Karmaa	33
138	SpaceGrenadier	32
139	Njensen7	31
139	_3Stump_	31
139	Sral7	31
142	MinttyFressh	30
143	JEWISHBadenBeele	29
143	Lukeee33	29
145	Marbz_	28
145	SkateboardR6	28
145	Razzgriz	28
145	Hermanni__	28
145	RadarHz	28
150	_Dean_123	26
151	Arteriana	25
151	Donutt	25
151	DTwenty	25
151	1442	25
151	WyngGoy	25
156	soundad	24
156	diamondgolem35	24
156	_Bguette_	24
156	monky_irl	24
156	IdeallyGrey	24
156	brofrickcheaters	24
156	_TCARREIRA_	24
163	Warlord324	23
163	Soplight	23
163	Sheldor097	23
163	Nicserso	23
167	awesomeoneme	22
167	MSK__	22
167	12Magner05	22
167	Di_infiri	22
167	pappaberg	22
167	KG1999	22
173	mariominejedi	21
173	Bloo2406	21
175	ApophisNova	20
175	KartivGal	20
175	fluddd	20
175	07shiny	20
175	MyNamaSheff	20
180	ShedJr_	19
180	shyshyannne	19
180	FishyBoy3811	19
180	Jiminbub	19
184	PigDab	18
184	Ender_Souls	18
184	fffMike	18
184	JayToe	18
188	Covalents	17
188	Rumpletaezer	17
188	Shogunite	17
188	MAns_44	17
188	Xclax101	17
188	IAmTheWalrus910	17
188	jcool7	17
188	KingMatthew506	17
188	EcksDofficial	17
197	Myszoaz	16
197	Euclidoris	16
197	Scathra	16
197	Truckoss	16
197	laron58	16
202	AuroraValkyrie	15
202	Vetral1	15
202	vandmanden	15
205	SellyZ	14
205	audiocracked	14
205	ElKaySVK	14
205	Quotary	14
205	AltnumberF4	14
205	YoshikageBites	14
211	T045RTY	13
211	SeverianTheLame	13
211	Winklepicker279	13
214	nocturne78	12
214	titanlax	12
214	surfinggiraffejp	12
214	Steven1282598	12
214	djancak	12
219	Lepthymo	11
219	_GodGamer69420	11
219	Russiancat1	11
222	ProbablyNick	10
222	TooManyDuck	10
222	Tjhodskins19	10
222	Typadopoulos	10
226	ROY4LE	9
226	masskedman	9
226	ayamefag	9
226	K_a__a_n	9
230	RosaDoesMC	8
230	Prodiginus	8
230	jiggywraps	8
230	emrekn	8
230	TechnoNinja64	8
235	nataliecool	7
235	hm947	7
235	CyrusIsTired	7
235	domagawha	7
235	Afinnity	7
235	DeGodz4life	7
235	PlzNoBM	7
242	SyK7	6
242	SteveCraftBlocks	6
242	MyNameIsDakar	6
242	OG_Songsee	6
242	Miko_Fullbuster	6
242	Zoeyfortnite	6
248	Flegneh	5
248	BoraMC	5
248	sxc_	5
248	MakeHistory157	5
252	Hpdinosaur	4
252	InfernalMound	4
252	MattieHD	4
252	SoftSix	4
252	PlayingOnXbox360	4
252	Maenara	4
252	camando92	4
259	ExtraDumb	3
259	TAKrules	3
259	Shadoko_	3
259	jushykins	3
259	egglapras	3
259	MyNameIsJobo	3
259	vampgey	3
259	CruncyIsTaken	3
259	KliBeast21	3
259	anbbang	3
259	little_dUki	3
270	Groovy_MoonBird	2
270	Iagoku	2
270	Sparky_KT	2
270	TheDiamondCG	2
270	Kkanot	2
270	NotKaden_	2
270	King_Pancake1	2
270	k1ngGilgamesh	2
270	wezzzi	2
270	NomadicRobin_	2
270	Deodorante	2
270	Mafubana	2
270	censorsheep	2
270	Dirt_Bread	2
270	yatsuta	2
270	tsitrawhy	2
270	Winston_Ingram	2
270	mountaingirl311	2
288	susbakaimpostor	1
288	numbra	1
288	error10101	1
288	Wooptey	1
288	livingdaydreams	1
288	jimintyy	1
288	NinjaKnifeKill	1
288	FS0L0	1
288	CryForHelpPT	1
288	Wotters7	1
288	08061945	1
288	eli_tschki	1
288	SuperPooch06	1
