rank	username	minecraft:picked_up/minecraft:red_shulker_box
240	Miko_Fullbuster	13
244	Huwulling	12
244	nocturne78	12
244	titanlax	12
244	surfinggiraffejp	12
244	Steven1282598	12
244	djancak	12
250	Lepthymo	11
250	Rebytre	11
250	_GodGamer69420	11
250	Russiancat1	11
250	Not_Insom	11
250	SpacesickPrism	11
256	ProbablyNick	10
256	TooManyDuck	10
256	Tjhodskins19	10
256	Typadopoulos	10
256	mihimihimihi	10
261	ROY4LE	9
261	masskedman	9
261	ElectricDragon81	9
261	ayamefag	9
261	K_a__a_n	9
266	RosaDoesMC	8
266	Ryker	8
266	Prodiginus	8
266	jiggywraps	8
266	emrekn	8
266	XLIFluid	8
266	TechnoNinja64	8
273	nataliecool	7
273	hm947	7
273	CyrusIsTired	7
273	domagawha	7
273	Afinnity	7
273	Wowful	7
273	DeGodz4life	7
273	iSammael	7
273	PlzNoBM	7
273	88Hazza88	7
273	FelixPSY375	7
284	SyK7	6
284	MyNameIsDakar	6
284	OG_Songsee	6
284	Zoeyfortnite	6
288	Flegneh	5
288	itburb	5
288	BoraMC	5
288	MattieHD	5
288	Arceus1975	5
288	LeGold	5
288	sxc_	5
288	AuroraSkies	5
288	the__Reaper4999	5
288	MakeHistory157	5
288	non089	5
288	2blox	5
300	Hpdinosaur	4
