rank	username	minecraft:picked_up/minecraft:red_shulker_box
137	emreknugrlu	67
138	MovingFish7	66
139	EKUG	65
139	Natty	65
139	Jakobo1337	65
139	cedric72	65
139	HesDemonPants	65
144	CLG_Kata	64
144	Ryan_GEMS	64
146	Skippeh	63
147	diamondgolem35	62
148	teslawolf38	60
148	corpsecity	60
148	weabis	60
151	MSK__	59
151	fade_emerge78823	59
153	Crowman1	58
154	Airem_Core	55
154	Dogcorn69420	55
154	Dreamdbr14	55
154	mobunni	55
154	Legendosh	55
159	eviltunix	54
159	EngagedGrub41	54
159	es0th	54
162	PhantomsGhost_	53
162	hoaimi	53
162	blackeemperor	53
162	_3Stump_	53
162	TheBananaKat	53
167	4774	52
167	prizm_	52
169	Archsam	51
169	Auseawesome	51
169	bloodbiter	51
169	TheShyPig	51
169	_i_ERROR_i_	51
174	_Virify_	50
174	EMC_	50
174	Studio4x32	50
174	Kijiki	50
178	Werbe	49
178	SammiWolfGirl	49
180	Frozil20	48
180	stellarjay	48
182	Hisiste	47
182	h2p_emrld	47
184	Mr_Sun15	46
184	StinkyDiplomat	46
186	IlkeCookes_	45
187	ZaneABrain	44
187	TheKingK_	44
189	ssleepless	43
190	QuiCreans	39
191	Rani_R	38
191	DarlaMeow	38
191	ZeroKraken	38
194	fr0stss	37
194	wx4z	37
194	TheWildMateo	37
194	NumbaOneMunch	37
194	Jamstroxian	37
194	miramyu	37
200	Buuck_	36
201	SolarKar	35
201	hermmm_	35
203	SpartanNamor	34
203	Marbz_	34
203	dartwaffle	34
206	Rich_Kat	33
206	whoaluv	33
206	_Karmaa	33
206	Njensen7	33
210	SpaceGrenadier	32
210	drunkeeez	32
212	fffMike	31
212	Sral7	31
214	MinttyFressh	30
214	Juansinmiedo18	30
214	groofles	30
214	BartekB19	30
218	BadenOnGod	29
218	Lukeee33	29
218	Rebytre	29
221	HolyVenom	28
221	SkateboardR6	28
221	Razzgriz	28
221	MrShojo	28
221	RadarHz	28
226	j5ylim	27
226	_Mythic____	27
228	catandmoose	26
228	_Dean_123	26
228	fw3xy	26
228	QuesoCrusaderIII	26
228	IdeallyGrey	26
233	shineh10	25
233	Arteriana	25
233	Donutt	25
233	GooseWithin	25
233	DTwenty	25
233	1442	25
233	Gus2005	25
233	WyngGoy	25
241	soundad	24
241	AspenLightVT	24
241	monky_irl	24
241	brofrickcheaters	24
241	_TCARREIRA_	24
241	Nicserso	24
247	Warlord324	23
247	Sheldor097	23
249	Literally_Rat	22
249	poopybh	22
249	Di_infiri	22
249	pappaberg	22
249	Shortest_	22
249	little_dUki	22
255	mariominejedi	21
255	KartivGal	21
255	Bloo2406	21
258	milltesco	20
258	ApophisNova	20
258	_flud	20
258	07shiny	20
258	MyNamaSheff	20
263	ShedJr_	19
263	_witch_craft_	19
263	DisgruntledKoala	19
263	Reneedium	19
263	FishyBoy3811	19
263	Jiminbub	19
263	MC_Skribble	19
270	dimondking777	18
270	net_flex	18
270	Covalents	18
270	PigDab	18
270	Olib3ar	18
270	Ender_Souls	18
270	That_tech_head	18
270	jcool7	18
270	Quotary	18
270	JayToe	18
280	Rumpletaezer	17
280	Kondzik2008	17
280	Samificator	17
280	Elastiq	17
280	Shogunite	17
280	Xclax101	17
280	THEKINGLyric10	17
280	IAmTheWalrus910	17
280	KingMatthew506	17
280	CattSoup	17
290	Myszoaz	16
290	Euclidoris	16
290	Scathra	16
290	Jonafrog99	16
290	Truckoss	16
290	laron58	16
296	AuroraValkyrie	15
296	bl1ss0	15
296	Vetral1	15
296	vandmanden	15
300	TAKrules	14
