rank	username	minecraft:picked_up/minecraft:red_shulker_box
189	shyshyannne	19
189	FishyBoy3811	19
189	Jiminbub	19
193	dimondking777	18
193	Covalents	18
193	PigDab	18
193	Ender_Souls	18
193	Th6masss	18
193	JayToe	18
199	Rumpletaezer	17
199	Shogunite	17
199	MAns_44	17
199	Xclax101	17
199	IAmTheWalrus910	17
199	jcool7	17
199	KingMatthew506	17
199	EcksDofficial	17
207	Myszoaz	16
207	Euclidoris	16
207	Scathra	16
207	Truckoss	16
207	fw3xywashere	16
207	laron58	16
213	AuroraValkyrie	15
213	Vetral1	15
213	vandmanden	15
216	TAKrules	14
216	FirsTimeGamingTV	14
216	SteveCraftBlocks	14
216	SellyZ	14
216	SvenskaAlvar	14
216	audiocracked	14
216	ElKaySVK	14
216	Quotary	14
216	AltnumberF4	14
216	YoshikageBites	14
226	T045RTY	13
226	SeverianTheLame	13
226	Winklepicker279	13
229	nocturne78	12
229	titanlax	12
229	surfinggiraffejp	12
229	Steven1282598	12
229	djancak	12
234	Lepthymo	11
234	_GodGamer69420	11
234	Russiancat1	11
234	Not_Insom	11
238	ProbablyNick	10
238	TooManyDuck	10
238	Tjhodskins19	10
238	Typadopoulos	10
242	ROY4LE	9
242	masskedman	9
242	ayamefag	9
242	K_a__a_n	9
246	RosaDoesMC	8
246	Ryker	8
246	Da_Boss_Rani	8
246	Prodiginus	8
246	jiggywraps	8
246	emrekn	8
246	XLIFluid	8
246	Miko_Fullbuster	8
246	TechnoNinja64	8
255	nataliecool	7
255	hm947	7
255	CyrusIsTired	7
255	domagawha	7
255	Afinnity	7
255	DeGodz4life	7
255	PlzNoBM	7
255	FelixPSY375	7
263	SyK7	6
263	MyNameIsDakar	6
263	OG_Songsee	6
263	Zoeyfortnite	6
267	Flegneh	5
267	BoraMC	5
267	sxc_	5
267	AuroraSkies	5
267	the__Reaper4999	5
267	MakeHistory157	5
273	Hpdinosaur	4
273	InfernalMound	4
273	MattieHD	4
273	SoftSix	4
273	PlayingOnXbox360	4
273	Maenara	4
273	UCP_TheKingK	4
273	camando92	4
281	ExtraDumb	3
281	Shadoko_	3
281	jushykins	3
281	egglapras	3
281	KGTV	3
281	MyNameIsJobo	3
281	vampgey	3
281	CruncyIsTaken	3
281	KliBeast21	3
281	xze1	3
281	anbbang	3
281	2blox	3
293	Groovy_MoonBird	2
293	Iagoku	2
293	Sparky_KT	2
293	TheDiamondCG	2
293	Kkanot	2
293	NotKaden_	2
293	King_Pancake1	2
293	k1ngGilgamesh	2
