rank	username	minecraft:picked_up/minecraft:red_shulker_box
238	CattSoup	17
238	xolstoi	17
248	Myszoaz	16
248	Euclidoris	16
248	Scathra	16
248	Truckoss	16
248	laron58	16
248	Quotary	16
254	AuroraValkyrie	15
254	Kondzik2008	15
254	Vetral1	15
254	vandmanden	15
258	TAKrules	14
258	FirsTimeGamingTV	14
258	MattieHD	14
258	SteveCraftBlocks	14
258	SellyZ	14
258	audiocracked	14
258	ElKaySVK	14
258	Iamthejo	14
258	AltnumberF4	14
258	Biites	14
268	Mr_Byzantine	13
268	T045RTY	13
268	SeverianTheLame	13
268	Winklepicker279	13
268	Rebytre	13
273	nocturne78	12
273	titanlax	12
273	surfinggiraffejp	12
273	GoofySilly	12
273	djancak	12
278	Lepthymo	11
278	catandmoose	11
278	Cr1mzonYT	11
278	Russiancat1	11
278	Not_Insom	11
283	ProbablyNick	10
283	TooManyDuck	10
283	Tjhodskins19	10
283	Wowful	10
283	Typadopoulos	10
288	ROY4LE	9
288	masskedman	9
288	iSammael	9
288	ElectricDragon81	9
288	ayamefag	9
288	K_a__a_n	9
294	RosaDoesMC	8
294	Ryker	8
294	Prodiginus	8
294	mattybeewrapss	8
294	emrekn	8
294	Itz_DuongVN	8
294	TechnoNinja64	8
