rank	username	minecraft:picked_up/minecraft:red_shulker_box
183	HolyVenom	20
183	fluddd	20
183	07shiny	20
183	MyNamaSheff	20
183	little_dUki	20
190	ShedJr_	19
190	shyshyannne	19
190	FishyBoy3811	19
190	Jiminbub	19
194	dimondking777	18
194	Covalents	18
194	PigDab	18
194	Ender_Souls	18
194	Th6masss	18
194	JayToe	18
200	Rumpletaezer	17
200	Shogunite	17
200	MAns_44	17
200	Xclax101	17
200	IAmTheWalrus910	17
200	jcool7	17
200	KingMatthew506	17
200	EcksDofficial	17
208	Myszoaz	16
208	Euclidoris	16
208	Scathra	16
208	Truckoss	16
208	fw3xywashere	16
208	laron58	16
214	AuroraValkyrie	15
214	Vetral1	15
214	vandmanden	15
217	TAKrules	14
217	FirsTimeGamingTV	14
217	SteveCraftBlocks	14
217	SellyZ	14
217	SvenskaAlvar	14
217	audiocracked	14
217	ElKaySVK	14
217	Quotary	14
217	AltnumberF4	14
217	YoshikageBites	14
227	T045RTY	13
227	SeverianTheLame	13
227	Winklepicker279	13
230	nocturne78	12
230	titanlax	12
230	surfinggiraffejp	12
230	Steven1282598	12
230	djancak	12
235	Lepthymo	11
235	_GodGamer69420	11
235	Russiancat1	11
235	Not_Insom	11
239	ProbablyNick	10
239	TooManyDuck	10
239	Tjhodskins19	10
239	Typadopoulos	10
243	ROY4LE	9
243	masskedman	9
243	ayamefag	9
243	K_a__a_n	9
247	RosaDoesMC	8
247	Ryker	8
247	Da_Boss_Rani	8
247	Prodiginus	8
247	jiggywraps	8
247	emrekn	8
247	XLIFluid	8
247	Miko_Fullbuster	8
247	TechnoNinja64	8
256	nataliecool	7
256	hm947	7
256	CyrusIsTired	7
256	domagawha	7
256	Afinnity	7
256	DeGodz4life	7
256	PlzNoBM	7
256	FelixPSY375	7
264	SyK7	6
264	MyNameIsDakar	6
264	OG_Songsee	6
264	Zoeyfortnite	6
268	Flegneh	5
268	BoraMC	5
268	sxc_	5
268	AuroraSkies	5
268	the__Reaper4999	5
268	MakeHistory157	5
274	Hpdinosaur	4
274	InfernalMound	4
274	MattieHD	4
274	SoftSix	4
274	PlayingOnXbox360	4
274	Maenara	4
274	UCP_TheKingK	4
274	camando92	4
282	ExtraDumb	3
282	Shadoko_	3
282	jushykins	3
282	egglapras	3
282	KGTV	3
282	MyNameIsJobo	3
282	vampgey	3
282	CruncyIsTaken	3
282	KliBeast21	3
282	xze1	3
282	ElectricDragon81	3
282	tsitrawhy	3
282	anbbang	3
282	2blox	3
296	Groovy_MoonBird	2
296	Iagoku	2
296	Sparky_KT	2
296	TheDiamondCG	2
296	Kkanot	2
