rank	username	minecraft:picked_up/minecraft:red_shulker_box
136	EMC_	44
137	ssleepless	43
138	SammiWolfGirl	42
139	Legendosh	39
140	Da_Boss_Rani	38
140	DarlaMeow	38
140	ZeroKraken	38
143	fr0stss	37
143	MangoTheFish	37
143	AlexxO_o	37
143	Jamstroxian	37
143	lcvezra	37
148	Marbz_	34
148	dartwaffle	34
150	Rich_Kat	33
150	whoaluv	33
150	_Karmaa	33
150	Njensen7	33
154	Lez_	32
154	SpaceGrenadier	32
154	CuzIm2Kev	32
157	_3Stump_	31
157	Hermanni__	31
157	Sral7	31
160	MinttyFressh	30
160	groofles	30
160	StinkyDiplomat	30
160	fffMike	30
164	JEWISHBadenBeele	29
164	Lukeee33	29
166	SkateboardR6	28
166	Razzgriz	28
166	RadarHz	28
169	12Magner05	27
169	MAns_44	27
169	Soplight	27
172	_Dean_123	26
173	Arteriana	25
173	Donutt	25
173	DTwenty	25
173	1442	25
173	WyngGoy	25
178	soundad	24
178	diamondgolem35	24
178	_Bguette_	24
178	monky_irl	24
178	IdeallyGrey	24
178	brofrickcheaters	24
178	_TCARREIRA_	24
185	ZaneABrain	23
185	Warlord324	23
185	Sheldor097	23
185	Nicserso	23
189	awesomeoneme	22
189	Di_infiri	22
189	pappaberg	22
189	KG1999	22
193	drunkeeez	21
193	mariominejedi	21
193	HolyVenom	21
193	Bloo2406	21
197	ApophisNova	20
197	KartivGal	20
197	fw3xywashere	20
197	fluddd	20
197	07shiny	20
197	MyNamaSheff	20
197	little_dUki	20
204	ShedJr_	19
204	shyshyannne	19
204	FishyBoy3811	19
204	Jiminbub	19
204	tsitrawhy	19
209	dimondking777	18
209	Covalents	18
209	PigDab	18
209	Ender_Souls	18
209	Th6masss	18
209	jcool7	18
209	JayToe	18
216	Rumpletaezer	17
216	SvenskaAlvar	17
216	Shogunite	17
216	Xclax101	17
216	IAmTheWalrus910	17
216	KingMatthew506	17
216	EcksDofficial	17
223	Myszoaz	16
223	Euclidoris	16
223	Scathra	16
223	Truckoss	16
223	laron58	16
228	AuroraValkyrie	15
228	Vetral1	15
228	vandmanden	15
231	TAKrules	14
231	FirsTimeGamingTV	14
231	SteveCraftBlocks	14
231	SellyZ	14
231	audiocracked	14
231	ElKaySVK	14
231	Quotary	14
231	AltnumberF4	14
231	YoshikageBites	14
240	T045RTY	13
240	SeverianTheLame	13
240	Winklepicker279	13
240	Miko_Fullbuster	13
244	Huwulling	12
244	nocturne78	12
244	titanlax	12
244	surfinggiraffejp	12
244	Steven1282598	12
244	djancak	12
250	Lepthymo	11
250	Rebytre	11
250	_GodGamer69420	11
250	Russiancat1	11
250	Not_Insom	11
250	SpacesickPrism	11
256	ProbablyNick	10
256	TooManyDuck	10
256	Tjhodskins19	10
256	Typadopoulos	10
256	mihimihimihi	10
256	non089	10
262	ROY4LE	9
262	masskedman	9
262	ElectricDragon81	9
262	ayamefag	9
262	K_a__a_n	9
267	RosaDoesMC	8
267	Ryker	8
267	Prodiginus	8
267	jiggywraps	8
267	emrekn	8
267	XLIFluid	8
267	iSammael	8
267	TechnoNinja64	8
275	nataliecool	7
275	hm947	7
275	CyrusIsTired	7
275	domagawha	7
275	Afinnity	7
275	Wowful	7
275	DeGodz4life	7
275	PlzNoBM	7
275	88Hazza88	7
275	FelixPSY375	7
285	SyK7	6
285	MyNameIsDakar	6
285	OG_Songsee	6
285	Zoeyfortnite	6
289	Flegneh	5
289	itburb	5
289	BoraMC	5
289	MattieHD	5
289	Arceus1975	5
289	LeGold	5
289	sxc_	5
289	AuroraSkies	5
289	the__Reaper4999	5
289	MakeHistory157	5
289	2blox	5
300	Hpdinosaur	4
