rank	username	minecraft:picked_up/minecraft:red_shulker_box
158	_Virify_	50
158	ProfessorBee	50
158	Kijiki	50
161	SammiWolfGirl	49
162	Frozil20	48
162	Werbe	48
162	stellarjay	48
165	EMC_	47
165	Hisiste	47
165	h2p_emrld	47
168	StinkyDiplomat	46
168	Soplight	46
170	ssleepless	43
171	ZaneABrain	42
172	12Magner05	40
173	Mr_Byzantine	39
173	UCP_TheKingK	39
175	Da_Boss_Rani	38
175	DarlaMeow	38
175	ZeroKraken	38
178	fr0stss	37
178	Eczbox	37
178	TheWildMateo	37
178	CuzIm2Kev	37
178	Jamstroxian	37
178	lcvezra	37
184	StarCookiees_	35
185	Marbz_	34
185	dartwaffle	34
185	Hermanni__	34
188	Rich_Kat	33
188	whoaluv	33
188	_Karmaa	33
188	Njensen7	33
192	SpaceGrenadier	32
192	drunkeeez	32
194	fffMike	31
194	_3Stump_	31
194	Sral7	31
197	MinttyFressh	30
197	groofles	30
197	BartekB19	30
200	Badenbeele	29
200	Lukeee33	29
202	HolyVenom	28
202	SkateboardR6	28
202	Razzgriz	28
202	RadarHz	28
206	CLG_Kata	27
207	_Dean_123	26
207	Rebytre	26
207	OffWithTheirHead	26
207	_Mythic____	26
207	IdeallyGrey	26
212	Arteriana	25
212	Archsam	25
212	catandmoose	25
212	Donutt	25
212	DTwenty	25
212	1442	25
212	WyngGoy	25
219	soundad	24
219	GooseWithin	24
219	_Bguette_	24
219	monky_irl	24
219	brofrickcheaters	24
219	_TCARREIRA_	24
219	Nicserso	24
226	Warlord324	23
226	Sheldor097	23
228	MoistMicrowave	22
228	poopybh	22
228	Di_infiri	22
228	pappaberg	22
228	SvenskaAlvar	22
228	fw3xy74	22
228	little_dUki	22
235	mariominejedi	21
235	KartivGal	21
235	Mr_Sun15	21
235	Bloo2406	21
239	ApophisNova	20
239	fluddd	20
239	07shiny	20
239	MyNamaSheff	20
243	ShedJr_	19
243	FishyBoy3811	19
243	Jiminbub	19
243	tsitrawhy	19
247	dimondking777	18
247	Covalents	18
247	PigDab	18
247	bearlystraight	18
247	Ender_Souls	18
247	jcool7	18
247	JayToe	18
254	MattieHD	17
254	Rumpletaezer	17
254	Elastiq	17
254	Shogunite	17
254	Xclax101	17
254	IAmTheWalrus910	17
254	KingMatthew506	17
254	CattSoup	17
254	xolstoi	17
263	Myszoaz	16
263	Euclidoris	16
263	SteveCraftBlocks	16
263	Scathra	16
263	Jonafrog99	16
263	Truckoss	16
263	Steve897	16
263	laron58	16
263	Quotary	16
272	AuroraValkyrie	15
272	Kondzik2008	15
272	Vetral1	15
272	ElectricDragon81	15
272	vandmanden	15
277	TAKrules	14
277	FirsTimeGamingTV	14
277	SellyZ	14
277	longappendage	14
277	Samificator	14
277	audiocracked	14
277	ElKaySVK	14
277	Iamthejo	14
277	AltnumberF4	14
277	Biites	14
287	T045RTY	13
287	SeverianOfUrth	13
287	Winklepicker279	13
290	nocturne78	12
290	Ssor69	12
290	titanlax	12
290	surfinggiraffejp	12
290	djancak	12
295	Lepthymo	11
295	Cr1mzqn	11
295	Russiancat1	11
295	Not_Insom	11
295	SkinnyBois	11
300	ProbablyNick	10
