rank	username	minecraft:picked_up/minecraft:red_shulker_box
180	CuzIm2Kev	37
180	Jamstroxian	37
180	lcvezra	37
186	Marbz_	34
186	dartwaffle	34
186	Hermanni__	34
189	Rich_Kat	33
189	whoaluv	33
189	_Karmaa	33
189	Njensen7	33
193	SpaceGrenadier	32
193	drunkeeez	32
195	fffMike	31
195	_3Stump_	31
195	Sral7	31
198	MinttyFressh	30
198	groofles	30
198	BartekB19	30
201	Badenbeele	29
201	Lukeee33	29
203	HolyVenom	28
203	SkateboardR6	28
203	Razzgriz	28
203	RadarHz	28
207	CLG_Kata	27
208	_Dean_123	26
208	Rebytre	26
208	OffWithTheirHead	26
208	_Mythic____	26
208	IdeallyGrey	26
213	Arteriana	25
213	catandmoose	25
213	Donutt	25
213	DTwenty	25
213	1442	25
213	WyngGoy	25
219	soundad	24
219	GooseWithin	24
219	_Bguette_	24
219	monky_irl	24
219	brofrickcheaters	24
219	_TCARREIRA_	24
219	Nicserso	24
219	xolstoi	24
227	j5ylim	23
227	Warlord324	23
227	Sheldor097	23
230	MoistMicrowave	22
230	poopybh	22
230	Di_infiri	22
230	pappaberg	22
230	SvenskaAlvar	22
230	fw3xy74	22
230	little_dUki	22
237	mariominejedi	21
237	KartivGal	21
237	Mr_Sun15	21
237	Bloo2406	21
241	ApophisNova	20
241	fluddd	20
241	07shiny	20
241	MyNamaSheff	20
245	ShedJr_	19
245	FishyBoy3811	19
245	Jiminbub	19
245	tsitrawhy	19
249	dimondking777	18
249	MattieHD	18
249	Covalents	18
249	PigDab	18
249	bearlystraight	18
249	Ender_Souls	18
249	jcool7	18
249	JayToe	18
257	Rumpletaezer	17
257	Elastiq	17
257	Shogunite	17
257	Xclax101	17
257	IAmTheWalrus910	17
257	KingMatthew506	17
257	CattSoup	17
264	Myszoaz	16
264	Euclidoris	16
264	SteveCraftBlocks	16
264	Scathra	16
264	Jonafrog99	16
264	Truckoss	16
264	Steve897	16
264	laron58	16
264	Quotary	16
273	AuroraValkyrie	15
273	Kondzik2008	15
273	Vetral1	15
273	ElectricDragon81	15
273	vandmanden	15
278	TAKrules	14
278	FirsTimeGamingTV	14
278	SellyZ	14
278	longappendage	14
278	Samificator	14
278	audiocracked	14
278	ElKaySVK	14
278	Iamthejo	14
278	AltnumberF4	14
278	Biites	14
288	T045RTY	13
288	SeverianOfUrth	13
288	Winklepicker279	13
291	nocturne78	12
291	Ssor69	12
291	titanlax	12
291	surfinggiraffejp	12
291	djancak	12
296	Lepthymo	11
296	Cr1mzqn	11
296	Russiancat1	11
296	Not_Insom	11
296	SkinnyBois	11
