rank	username	minecraft:picked_up/minecraft:red_shulker_box
127	ssleepless	43
128	SammiWolfGirl	42
129	Jiminie	40
130	DarlaMeow	38
130	ZeroKraken	38
132	fr0stss	37
132	MangoTheFish	37
132	Jamstroxian	37
132	lcvezra	37
132	Legendosh	37
137	dartwaffle	34
138	Rich_Kat	33
138	whoaluv	33
138	_Karmaa	33
141	SpaceGrenadier	32
142	Njensen7	31
142	_3Stump_	31
142	Sral7	31
145	MinttyFressh	30
145	Hermanni__	30
147	JEWISHBadenBeele	29
147	Lukeee33	29
147	Marbz_	29
150	SkateboardR6	28
150	Razzgriz	28
150	RadarHz	28
153	12Magner05	26
153	_Dean_123	26
155	Arteriana	25
155	Donutt	25
155	DTwenty	25
155	1442	25
155	WyngGoy	25
160	soundad	24
160	diamondgolem35	24
160	_Bguette_	24
160	monky_irl	24
160	IdeallyGrey	24
160	brofrickcheaters	24
160	_TCARREIRA_	24
167	Warlord324	23
167	Soplight	23
167	Sheldor097	23
167	Nicserso	23
171	awesomeoneme	22
171	Di_infiri	22
171	pappaberg	22
171	KG1999	22
175	mariominejedi	21
175	Bloo2406	21
177	ApophisNova	20
177	KartivGal	20
177	HolyVenom	20
177	fluddd	20
177	07shiny	20
177	MyNamaSheff	20
183	ShedJr_	19
183	shyshyannne	19
183	FishyBoy3811	19
183	Jiminbub	19
187	PigDab	18
187	Ender_Souls	18
187	fffMike	18
187	JayToe	18
191	Covalents	17
191	Rumpletaezer	17
191	Shogunite	17
191	MAns_44	17
191	Xclax101	17
191	IAmTheWalrus910	17
191	jcool7	17
191	KingMatthew506	17
191	EcksDofficial	17
200	Myszoaz	16
200	Euclidoris	16
200	Scathra	16
200	Truckoss	16
200	Jimi7hits	16
200	laron58	16
206	AuroraValkyrie	15
206	Vetral1	15
206	vandmanden	15
209	TAKrules	14
209	FirsTimeGamingTV	14
209	SteveCraftBlocks	14
209	SellyZ	14
209	audiocracked	14
209	ElKaySVK	14
209	Quotary	14
209	AltnumberF4	14
209	YoshikageBites	14
218	T045RTY	13
218	SeverianTheLame	13
218	Winklepicker279	13
221	nocturne78	12
221	titanlax	12
221	surfinggiraffejp	12
221	Steven1282598	12
221	djancak	12
226	Lepthymo	11
226	_GodGamer69420	11
226	Russiancat1	11
226	Not_Insom	11
230	ProbablyNick	10
230	TooManyDuck	10
230	Tjhodskins19	10
230	Typadopoulos	10
230	Segotep999	10
235	ROY4LE	9
235	masskedman	9
235	ayamefag	9
235	K_a__a_n	9
239	RosaDoesMC	8
239	Prodiginus	8
239	jiggywraps	8
239	emrekn	8
239	Miko_Fullbuster	8
239	TechnoNinja64	8
245	nataliecool	7
245	hm947	7
245	CyrusIsTired	7
245	domagawha	7
245	Afinnity	7
245	fw3xywashere	7
245	DeGodz4life	7
245	PlzNoBM	7
245	FelixPSY375	7
245	PlasticOtari	7
255	SyK7	6
255	MyNameIsDakar	6
255	OG_Songsee	6
255	little_dUki	6
255	Zoeyfortnite	6
260	Flegneh	5
260	BoraMC	5
260	sxc_	5
260	AuroraSkies	5
260	the__Reaper4999	5
260	MakeHistory157	5
266	Hpdinosaur	4
266	InfernalMound	4
266	MattieHD	4
266	SoftSix	4
266	PlayingOnXbox360	4
266	Maenara	4
266	camando92	4
273	ExtraDumb	3
273	Shadoko_	3
273	jushykins	3
273	egglapras	3
273	MyNameIsJobo	3
273	vampgey	3
273	CruncyIsTaken	3
273	KliBeast21	3
273	xze1	3
273	anbbang	3
283	Groovy_MoonBird	2
283	Iagoku	2
283	Sparky_KT	2
283	TheDiamondCG	2
283	Kkanot	2
283	NotKaden_	2
283	King_Pancake1	2
283	k1ngGilgamesh	2
283	wezzzi	2
283	NomadicRobin_	2
283	Deodorante	2
283	Mafubana	2
283	RoBe__	2
283	censorsheep	2
283	Dirt_Bread	2
283	Godspirit249	2
283	yatsuta	2
283	tsitrawhy	2
