rank	username	minecraft:picked_up/minecraft:red_shulker_box
133	PhantomsGhost_	51
133	bloodbiter	51
133	TheShyPig	51
133	weabis	51
133	GlitchyPlate810	51
138	_Virify_	50
138	ProfessorBee	50
138	Kijiki	50
141	jessewegottacook	49
141	AlexxO_o	49
141	SammiWolfGirl	49
141	Legendosh	49
145	Frozil20	48
145	Auseawesome	48
145	stellarjay	48
148	EMC_	47
148	Werbe	47
148	Hisiste	47
148	h2p_emrld	47
152	ssleepless	43
152	RoofTyler	43
152	SpacesickPrism	43
155	Da_Boss_Rani	38
155	12Magner05	38
155	DarlaMeow	38
155	ZeroKraken	38
159	fr0stss	37
159	MangoTheFish	37
159	TheWildMateo	37
159	CuzIm2Kev	37
159	Jamstroxian	37
159	lcvezra	37
165	Marbz_	34
165	dartwaffle	34
165	Hermanni__	34
168	diamondgolem35	33
168	Rich_Kat	33
168	whoaluv	33
168	_Karmaa	33
168	Njensen7	33
173	SpaceGrenadier	32
173	drunkeeez	32
175	ThisUserIsStump	31
175	Sral7	31
177	MinttyFressh	30
177	groofles	30
177	StinkyDiplomat	30
177	BartekB19	30
177	fffMike	30
182	CadenSteele	29
182	Lukeee33	29
184	SkateboardR6	28
184	Razzgriz	28
184	RadarHz	28
187	Soplight	27
188	_Dean_123	26
188	OffWithTheirHead	26
190	ZaneABrain	25
190	Arteriana	25
190	Donutt	25
190	DTwenty	25
190	1442	25
190	WyngGoy	25
190	Mythic1130	25
197	soundad	24
197	_Bguette_	24
197	monky_irl	24
197	IdeallyGrey	24
197	brofrickcheaters	24
197	_TCARREIRA_	24
203	Crowman1	23
203	Warlord324	23
203	Sheldor097	23
203	Nicserso	23
207	ThiccExotic	22
207	Di_infiri	22
207	pappaberg	22
210	mariominejedi	21
210	ZA07	21
210	Bloo2406	21
213	ApophisNova	20
213	KartivGal	20
213	fw3xywashere	20
213	fluddd	20
213	07shiny	20
213	MyNamaSheff	20
213	little_dUki	20
220	ShedJr_	19
220	shyshyannne	19
220	FishyBoy3811	19
220	Jiminbub	19
220	tsitrawhy	19
225	FazeObama69	18
225	dimondking777	18
225	Covalents	18
225	PigDab	18
225	Ender_Souls	18
225	jcool7	18
225	JayToe	18
232	Rumpletaezer	17
232	SvenskaAlvar	17
232	Elastiq	17
232	Shogunite	17
232	Xclax101	17
232	IAmTheWalrus910	17
232	KingMatthew506	17
232	xolstoi	17
240	Myszoaz	16
240	Euclidoris	16
240	Scathra	16
240	Truckoss	16
240	laron58	16
245	AuroraValkyrie	15
245	Vetral1	15
245	UCP_TheKingK	15
245	vandmanden	15
249	TAKrules	14
249	FirsTimeGamingTV	14
249	SteveCraftBlocks	14
249	SellyZ	14
249	audiocracked	14
249	ElKaySVK	14
249	Iamthejo	14
249	Quotary	14
249	AltnumberF4	14
249	Biites	14
259	T045RTY	13
259	SeverianTheLame	13
259	Winklepicker279	13
259	Rebytre	13
263	nocturne78	12
263	titanlax	12
263	surfinggiraffejp	12
263	GoofySilly	12
263	djancak	12
268	Lepthymo	11
268	catandmoose	11
268	Cr1mzonYT	11
268	Russiancat1	11
268	Not_Insom	11
273	ProbablyNick	10
273	TooManyDuck	10
273	Tjhodskins19	10
273	Kondzik2008	10
273	Wowful	10
273	Typadopoulos	10
279	ROY4LE	9
279	masskedman	9
279	iSammael	9
279	ElectricDragon81	9
279	ayamefag	9
279	K_a__a_n	9
285	RosaDoesMC	8
285	Ryker	8
285	Prodiginus	8
285	mattybeewrapss	8
285	emrekn	8
285	Itz_DuongVN	8
285	TechnoNinja64	8
292	chipklip	7
292	Apollo_993	7
292	hm947	7
292	CyrusIsTired	7
292	domagawha	7
292	Afinnity	7
292	MyNameIsDakar	7
292	MS_Pryxx	7
292	PlzNoBM	7
