rank	username	minecraft:picked_up/minecraft:red_shulker_box
240	vandmanden	15
244	TAKrules	14
244	FirsTimeGamingTV	14
244	SteveCraftBlocks	14
244	SellyZ	14
244	audiocracked	14
244	ElKaySVK	14
244	Iamthejo	14
244	Quotary	14
244	AltnumberF4	14
244	Biites	14
254	T045RTY	13
254	SeverianTheLame	13
254	Winklepicker279	13
254	Rebytre	13
258	nocturne78	12
258	titanlax	12
258	surfinggiraffejp	12
258	GoofySilly	12
258	djancak	12
263	Lepthymo	11
263	catandmoose	11
263	Cr1mzonYT	11
263	Russiancat1	11
263	Not_Insom	11
268	ProbablyNick	10
268	TooManyDuck	10
268	Tjhodskins19	10
268	Kondzik2008	10
268	Wowful	10
268	Typadopoulos	10
274	ROY4LE	9
274	shadowthemonkey	9
274	masskedman	9
274	iSammael	9
274	ElectricDragon81	9
274	ayamefag	9
274	K_a__a_n	9
281	RosaDoesMC	8
281	Ryker	8
281	Prodiginus	8
281	mattybeewrapss	8
281	emrekn	8
281	Itz_DuongVN	8
281	TechnoNinja64	8
288	chipklip	7
288	hm947	7
288	CyrusIsTired	7
288	domagawha	7
288	Afinnity	7
288	MS_Pryxx	7
288	PlzNoBM	7
288	88Hazza88	7
288	FelixPSY375	7
297	SyK7	6
297	MattieHD	6
297	bpmm	6
297	MyNameIsDakar	6
