rank	username	minecraft:picked_up/minecraft:red_shulker_box
254	MattieHD	15
254	Kondzik2008	15
254	Vetral1	15
254	GooseWithin	15
254	vandmanden	15
260	TAKrules	14
260	FirsTimeGamingTV	14
260	SteveCraftBlocks	14
260	SellyZ	14
260	audiocracked	14
260	ElKaySVK	14
260	Iamthejo	14
260	AltnumberF4	14
260	Biites	14
269	Mr_Byzantine	13
269	T045RTY	13
269	SeverianTheLame	13
269	Winklepicker279	13
269	Rebytre	13
274	nocturne78	12
274	titanlax	12
274	surfinggiraffejp	12
274	GoofySilly	12
274	djancak	12
279	Lepthymo	11
279	PazinGaming	11
279	catandmoose	11
279	Cr1mzonYT	11
279	Russiancat1	11
279	Not_Insom	11
285	ProbablyNick	10
285	TooManyDuck	10
285	Tjhodskins19	10
285	Wowful	10
285	Typadopoulos	10
290	ROY4LE	9
290	masskedman	9
290	iSammael	9
290	ElectricDragon81	9
290	ayamefag	9
290	K_a__a_n	9
296	RosaDoesMC	8
296	Ryker	8
296	Prodiginus	8
296	mattybeewrapss	8
296	emrekn	8
