rank	username	minecraft:picked_up/minecraft:red_shulker_box
238	OG_Songsee	6
238	Zoeyfortnite	6
242	Flegneh	5
242	hm947	5
242	BoraMC	5
242	sxc_	5
242	MakeHistory157	5
247	Hpdinosaur	4
247	InfernalMound	4
247	MattieHD	4
247	SoftSix	4
247	SteveCraftBlocks	4
247	PlayingOnXbox360	4
247	Maenara	4
247	camando92	4
255	ExtraDumb	3
255	Shadoko_	3
255	jushykins	3
255	egglapras	3
255	MyNameIsJobo	3
255	vampgey	3
255	CruncyIsTaken	3
255	KliBeast21	3
255	anbbang	3
255	little_dUki	3
265	Groovy_MoonBird	2
265	Iagoku	2
265	Sparky_KT	2
265	TheDiamondCG	2
265	Kkanot	2
265	NotKaden_	2
265	King_Pancake1	2
265	k1ngGilgamesh	2
265	wezzzi	2
265	NomadicRobin_	2
265	Deodorante	2
265	Mafubana	2
265	MAns_44	2
265	censorsheep	2
265	Dirt_Bread	2
265	yatsuta	2
265	tsitrawhy	2
265	Winston_Ingram	2
265	mountaingirl311	2
284	susbakaimpostor	1
284	numbra	1
284	error10101	1
284	Wooptey	1
284	livingdaydreams	1
284	jimintyy	1
284	NinjaKnifeKill	1
284	FS0L0	1
284	CryForHelpPT	1
284	Wotters7	1
284	08061945	1
284	eli_tschki	1
284	SuperPooch06	1
284	xambsam	1
284	burbankbuilder28	1
284	DaviusMaximoose	1
284	Chrisdeadeye	1
